Eastern Lombard	Venetian	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_r	ˈo_r	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈu	ˈo	1.0
ˈe_r	ˈe_r	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa	ˈa	1.0
ɲ_#>	ɲ_o_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ø	-	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u_l	o_ɰ	1.0
t_ˈa	t_ˈa	1.0
t_e	t	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_o_#>	1.0
o_l	o_ɰ	1.0
o_#>	o_#>	1.0
o	o	1.0
n_t	ŋ_t	1.0
n_d	n	1.0
m_ˈa	m_ˈa	1.0
k_o	k_o	1.0
k_a	k_a	1.0
k	k	1.0
j_#>	ʤ_o_#>	1.0
i_m	e_m	1.0
e_r	a_r	1.0
e_d	ˈe_d	1.0
d_e_r	r_e	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l_ˈɛ	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
r	r	0.889
ˈɔ	ˈɔ	0.857
m	m	0.846
<#_l	<#_ɰ	0.846
n	n	0.821
j	j	0.81
a	a	0.8
ˈy	ˈu	0.778
ˈi	ˈi	0.75
d	d	0.75
s	s	0.727
ˈa_#>	ˈa_r_#>	0.714
r_#>	r_o_#>	0.714
ʧ	ʧ_o	0.667
m_#>	m_e_#>	0.667
i	i	0.667
t	t	0.647
ˈɛ	ˈɛ	0.6
e	e	0.6
ˈo	ˈo	0.571
e_#>	e_#>	0.556
l	l	0.545
ˈe_#>	ˈi_#>	0.5
ˈe_#>	ˈe_ŋ_#>	0.5
t_#>	t_o_#>	0.5
k_#>	ɡ_o_#>	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
f_#>	v_o_#>	0.444
e_#>	#>	0.444
ˈo	ˈɔ	0.429
ʤ	z	0.429
ˈø	ˈu	0.417
ˈi_#>	ˈi_r_#>	0.417
ˈɛ	ˈe	0.4
s_#>	s_o_#>	0.4
l_#>	ɰ_o_#>	0.381
l_#>	o_#>	0.381
ˈi_#>	ˈi_ŋ_#>	0.333
ʧ	t_e	0.333
m_#>	m_o_#>	0.333
k_#>	k_o_#>	0.333
i	e	0.333
f_#>	v_e_#>	0.333
t_#>	t_e_#>	0.3
ˈe	ˈi	0.286
ˈa_#>	ˈa_ŋ_#>	0.286
ʤ	ʧ	0.286
ʤ	ʤ	0.286
r_#>	r_#>	0.286
s_#>	z_e_#>	0.28
s	s_e	0.273
l	-	0.273
ˈø	ˈɔ	0.25
ˈø	ˈo	0.25
ˈi_#>	e_r_#>	0.25
ˈi	ˈe	0.25
ˈe	ˈe	0.25
e	-	0.25
d	-	0.25
l_#>	l_#>	0.238
ˈy	ˈu_n	0.222
f_#>	v_e_r_#>	0.222
t_#>	d_o_#>	0.2
a	a_v	0.2
l	ɰ	0.182
n	ŋ	0.179
k_#>	w_e_#>	0.167
s_#>	z_o_#>	0.16
m	ŋ	0.154
<#_l	<#_l	0.154
e	a	0.15
ˈɔ	ˈo	0.143
ˈe	j_ˈɛ	0.143
ˈe	j_ˈe	0.143
t	o	0.118
t	e	0.118
t	d	0.118
ˈe	ˈɛ	0.107
j	o	0.095
j	-	0.095
ˈø	ˈi	0.083
s_#>	z_e_r_#>	0.08
s_#>	s_e_#>	0.08
ˈe	ˈe_ŋ	0.071
r	l	0.056
r	-	0.056
