Eastern Lombard	Venetian	probability
ˈɔ	ˈɔ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	-	1.0
z	z	1.0
y	u	1.0
w	w	1.0
s_ˈɛ	s_ˈe	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
o	o	1.0
l_ˈɛ	ˈe	1.0
l_a	ɰ_a	1.0
j_a	j_a	1.0
f_j	f	1.0
e_r	r_o	1.0
e_n	e_ŋ	1.0
e_d	ˈe_d	1.0
d_e	r_e	1.0
b	b	1.0
a	a	0.951
k	k	0.948
r	r	0.943
ˈa	ˈa	0.94
m	m	0.916
s	s	0.888
ɡ	ɡ	0.871
d	d	0.871
f	f	0.848
t	t	0.84
n	n	0.724
j	j	0.686
ˈi	ˈi	0.684
ʧ	ʧ	0.663
ˈɛ_l	ˈɛ_o	0.609
i	e	0.571
ˈɛ	ˈɛ	0.553
ˈø	ˈu	0.54
l	ɰ	0.526
ˈo	ˈɔ	0.485
e	e	0.479
ʤ	z	0.459
ˈɛ	ˈe	0.447
i	i	0.429
ˈo	ˈo	0.399
ˈɛ_l	ˈɛ	0.391
ˈe	ˈe	0.366
e	a	0.353
l	l	0.314
ˈø	ˈɔ	0.3
ʤ	ʧ	0.283
n	ŋ	0.276
ʤ	ʤ	0.258
ˈe	ˈi	0.211
ʧ	t	0.188
j	-	0.182
ˈi	ˈi_ŋ	0.159
ˈi	ˈe	0.157
f	v	0.152
ʧ	t_e	0.149
j	ʤ_o	0.133
ɡ	-	0.129
d	r	0.129
ˈe	ˈe_ŋ	0.127
ˈe	j_ˈɛ	0.124
ˈo	-	0.116
ˈø	ˈi	0.107
ˈe	j_ˈe	0.101
s	z	0.097
l	-	0.093
t	d	0.083
e	-	0.079
ˈe	ˈɛ	0.071
l	o	0.067
ˈa	ˈa_ŋ	0.06
r	-	0.057
ˈø	ˈo	0.053
t	d_o	0.053
k	ɡ	0.052
