Eastern Lombard	Venetian	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈu_r	ˈo_r	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
s_#>	z_e_#>	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
o_l	o_ɰ	1.0
o	o	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	ɰ_o_#>	1.0
f	f	1.0
d_e	r_e	1.0
d_a	a	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.936
r	r	0.923
k	k	0.896
j	j	0.895
ˈa	ˈa	0.88
ˈu	ˈo	0.846
t	t	0.786
#>	o_#>	0.784
s	s	0.783
ˈy	ˈu	0.778
ʧ	ʧ	0.778
ˈɛ_l	ˈɛ_o	0.75
r_#>	r_o_#>	0.7
e_r	r	0.667
ˈi	ˈi	0.652
e	e	0.652
n	n	0.639
f_#>	v_o_#>	0.571
ˈo	ˈo	0.529
ˈɛ	ˈe	0.516
ˈø	ˈu	0.5
i	i	0.5
i	e	0.5
ʤ	z	0.429
f_#>	v_e_#>	0.429
ˈɛ	ˈɛ	0.419
ˈø	ˈɔ	0.4
l	ɰ	0.395
n	ŋ	0.361
ˈo	ˈɔ	0.353
l	l	0.342
e_r	a_r	0.333
r_#>	#>	0.3
ʤ	ʧ	0.286
ʤ	ʤ	0.286
ˈɛ_l	ˈɛ	0.25
ˈy	ˈu_n	0.222
ʧ	t_e	0.222
ˈi	ˈi_ŋ	0.217
ˈe	ˈe	0.214
l	-	0.158
ˈu	ˈo_z	0.154
ˈe	ˈi	0.143
ˈe	ˈe_ŋ	0.143
ˈe	j_ˈɛ	0.143
ˈe	j_ˈe	0.143
ˈi	ˈe	0.13
ˈa	ˈa_ŋ	0.12
ˈo	ˈa	0.118
s	z	0.116
ˈe	ˈɛ	0.107
ˈe	v_ˈi	0.107
j	ʤ	0.105
ˈø	ˈo	0.1
t	d_o	0.095
e	o	0.087
e	i	0.087
e	e_z	0.087
e	a	0.087
#>	e_r_#>	0.081
#>	a_#>	0.081
r	-	0.077
s	e	0.072
t	d	0.071
ˈɛ	t	0.065
k	ɡ	0.062
l	o_ɰ	0.053
l	o	0.053
