Eastern Lombard	Venetian	probability
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
u	o	1.0
t_a	t_a	1.0
t_#>	t_o_#>	1.0
s_ˈɛ	s_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o_l	o_ɰ	1.0
o	o	1.0
m_#>	m_e_#>	1.0
k_r	k_r	1.0
j_#>	ʤ_o_#>	1.0
e_n	e_ŋ	1.0
e_d	ˈe_d	1.0
d_e	r_e	1.0
d_a	a	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.962
m	m	0.931
r	r	0.92
k	k	0.918
s	s	0.912
j	j	0.895
f	f	0.84
r_#>	r_o_#>	0.75
e	e	0.737
t	t	0.72
#>	o_#>	0.708
n	n	0.667
ˈi	ˈi	0.654
ʧ	ʧ	0.636
s_#>	z_e_#>	0.636
f_#>	v_e_#>	0.6
d	d	0.6
ˈi_#>	ˈi_r_#>	0.571
l	ɰ	0.561
ˈɛ	ˈɛ	0.5
ˈø	ˈu	0.5
i	i	0.5
i	e	0.5
e_r	r_o	0.5
e_r	a_r	0.5
ˈo	ˈo	0.467
ˈɛ	ˈe	0.433
ˈi_#>	e_r_#>	0.429
ʤ	z	0.429
ˈø	ˈɔ	0.4
ˈo	ˈɔ	0.4
f_#>	v_e_r_#>	0.4
s_#>	z_o_#>	0.364
n	ŋ	0.333
l	l	0.317
ʤ	ʧ	0.286
ʤ	ʤ	0.286
r_#>	#>	0.25
ˈe	ˈe	0.222
#>	e_#>	0.215
d	r	0.2
d	-	0.2
ˈi	ˈi_ŋ	0.192
ʧ	t_e	0.182
ʧ	t	0.182
t	d_o	0.16
f	v	0.16
e	o	0.158
ˈi	ˈe	0.154
ˈe	ˈi	0.148
ˈe	ˈe_ŋ	0.148
ˈe	j_ˈɛ	0.148
ˈo	ˈa	0.133
t	d	0.12
ˈe	ˈɛ	0.111
ˈe	v_ˈi	0.111
ˈe	j_ˈe	0.111
j	-	0.105
e	i	0.105
ˈø	ˈo	0.1
r	-	0.08
l	-	0.073
m	ŋ	0.069
ˈɛ	ˈa	0.067
s	z	0.053
