Eastern Lombard	Venetian	probability
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_k	ˈo_ɡ	1.0
ˈu_s	ˈo_z	1.0
ˈu_r	ˈo_r	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈu	ˈo	1.0
ˈo_k	ˈɔ_k	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈe_r	ˈe_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
r_ˈi	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_a	r_a	1.0
p	p	1.0
o_l	o_ɰ	1.0
o	o	1.0
m_#>	m_e_#>	1.0
l_a	a	1.0
l_#>	ɰ_o_#>	1.0
j_#>	ʤ_o_#>	1.0
e_d	ˈe_d	1.0
d_e	r_e	1.0
d_a	a	1.0
b	b	1.0
a_s	a_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.963
s	s	0.95
m	m	0.933
k	k	0.92
#>	o_#>	0.912
ˈa	ˈa	0.9
j	j	0.895
ˈɔ	ˈɔ	0.889
f	f	0.84
t	t	0.837
d	d	0.818
r	r	0.8
ˈy	ˈu	0.778
r_#>	r_o_#>	0.75
n	n	0.729
e	e	0.696
ʧ	ʧ	0.636
ˈi	ˈi	0.6
f_#>	v_e_#>	0.6
s_#>	z_e_#>	0.556
ˈo	ˈo	0.55
ˈɛ	ˈe	0.5
ˈø	ˈu	0.5
i	i	0.5
i	e	0.5
e_r	r_o	0.5
e_r	a_r	0.5
l	ɰ	0.471
s_#>	z_o_#>	0.444
ˈɛ	ˈɛ	0.438
ʤ	z	0.429
f_#>	v_e_r_#>	0.4
l	l	0.382
ˈø	ˈɔ	0.3
ˈo	ˈɔ	0.3
ʤ	ʧ	0.286
ʤ	ʤ	0.286
n	ŋ	0.271
ˈe	ˈe	0.25
r_#>	#>	0.25
ˈy	ˈu_n	0.222
ˈi	ˈi_ŋ	0.2
ʧ	t_e	0.182
ʧ	t	0.182
f	v	0.16
ˈo	ˈa	0.15
ˈe	ˈi	0.143
ˈe	ˈe_ŋ	0.143
ˈe	j_ˈɛ	0.143
e	o	0.13
ˈi	ˈe	0.12
ˈɔ	ˈo	0.111
ˈe	ˈɛ	0.107
ˈe	v_ˈi	0.107
ˈe	j_ˈe	0.107
j	-	0.105
ˈø	ˈo	0.1
ˈø	ˈi	0.1
ˈa	ˈa_ŋ	0.1
t	d_o	0.093
d	r	0.091
d	-	0.091
l	o	0.088
e	i	0.087
e	-	0.087
ˈi	e_r	0.08
k	ɡ	0.08
t	d	0.07
r	o	0.067
r	a_r	0.067
r	-	0.067
m	ŋ	0.067
ˈɛ	ˈa	0.062
l	-	0.059
#>	e_r_#>	0.053
