Eastern Lombard	Eastern Lombard	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈø_k	ˈo_ɡ	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈo_ŋ_#>	1.0
ˈu	ˈo	1.0
ˈo_s	ˈo_s	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ø	-	1.0
z	z	1.0
y	u	1.0
w	w	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	z_e_#>	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_k	r_k	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m_#>	m_e_#>	1.0
l_ˈɛ	ˈe	1.0
l_a	ɰ_a	1.0
j_a	j_a	1.0
f_j	f	1.0
e_r	r_o	1.0
e_n	e_ŋ	1.0
e_d	ˈe_d	1.0
d_e	r_e	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
a	a	0.958
r	r	0.952
k	k	0.94
d	d	0.9
ˈa	ˈa	0.889
<#	<#_v	0.889
m	m	0.871
s	s	0.852
ɡ	ɡ	0.833
f	f	0.826
t	t	0.78
#>	o_#>	0.761
ˈɛ_l	ˈɛ_o	0.75
j	j	0.706
ˈi_#>	ˈi_r_#>	0.667
n	n	0.656
ˈi	ˈi	0.654
ʧ	ʧ	0.636
ˈɛ	ˈɛ	0.609
f_#>	v_e_#>	0.6
l	ɰ	0.561
e	e	0.56
i	i	0.5
i	e	0.5
ˈø	ˈu	0.455
ˈo	ˈɔ	0.444
ʤ	z	0.429
f_#>	v_e_r_#>	0.4
ˈɛ	ˈe	0.391
ˈo	ˈo	0.389
ˈø	ˈɔ	0.364
n	ŋ	0.344
ˈi_#>	e_r_#>	0.333
l	l	0.317
ˈe	ˈe	0.29
ʤ	ʧ	0.286
ʤ	ʤ	0.286
ˈɛ_l	ˈɛ	0.25
ˈe	ˈi	0.226
e	a	0.2
ˈi	ˈi_ŋ	0.192
ʧ	t_e	0.182
ʧ	t	0.182
j	ʤ_o	0.176
f	v	0.174
#>	e_#>	0.17
ˈo	-	0.167
ɡ	-	0.167
ˈi	ˈe	0.154
ˈe	ˈe_ŋ	0.129
ˈe	j_ˈɛ	0.129
ˈe	j_ˈe	0.129
j	-	0.118
s	z	0.115
ˈa	ˈa_ŋ	0.111
<#	<#_ˈa	0.111
d	r	0.1
t	d_o	0.098
ˈe	ˈɛ	0.097
ˈø	ˈo	0.091
ˈø	ˈi	0.091
e	o	0.08
e	i	0.08
e	-	0.08
t	d	0.073
l	o	0.073
m	ŋ	0.065
m	e_m	0.065
k	ɡ	0.06
