Phone1	Phone2	Surprisal
a	a	0.072
a	a_v	4.351
b	b	0.0
d	d	0.199
d	r	2.955
d_e	r_e	0.0
e	e	1.062
e	a	1.502
e	-	3.662
e	o	4.414
e	i	4.573
e_d	ˈe_d	0.0
e_n	e_ŋ	0.0
e_r	r_o	0.0
f	f	0.238
f	v	2.717
f_j	f	0.0
i	e	0.809
i	i	1.22
j	j	0.544
j	-	2.461
j	ʤ_o	2.914
j_a	j_a	0.0
k	k	0.076
k	ɡ	4.278
l	ɰ	0.926
l	l	1.673
l	-	3.43
l	o	3.892
l_a	ɰ_a	0.0
l_ˈɛ	ˈe	0.0
m	m	0.126
m	e_m	4.417
m	ŋ	4.766
n	n	0.465
n	ŋ	1.859
o	o	0.0
p	p	0.0
r	r	0.084
r	-	4.145
r_a	r_a	0.0
r_k	r_k	0.0
r_s	r_s	0.0
r_t	r_t	0.0
s	s	0.172
s	z	3.364
s	z_a	6.038
s_ˈɛ	s_ˈe	0.0
t	t	0.252
t	d	3.589
t	d_o	4.241
t	r	5.379
w	w	0.0
y	u	0.0
z	z	0.0
ø	-	0.0
ŋ	ŋ	0.0
ɡ	ɡ	0.2
ɡ	-	2.951
ɲ	ɲ	0.0
ʋ	v	0.0
ʤ	z	1.124
ʤ	ʧ	1.82
ʤ	ʤ	1.955
ʧ	ʧ	0.593
ʧ	t	2.412
ʧ	t_e	2.744
ˈa	ˈa	0.09
ˈa	ˈa_ŋ	4.049
ˈe	ˈe	1.448
ˈe	ˈi	2.244
ˈe	ˈe_ŋ	2.974
ˈe	j_ˈɛ	3.016
ˈe	j_ˈe	3.311
ˈe	ˈɛ	3.82
ˈi	ˈi	0.549
ˈi	ˈi_ŋ	2.653
ˈi	ˈe	2.668
ˈo	ˈɔ	1.043
ˈo	ˈo	1.327
ˈo	-	3.106
ˈo_s	ˈo_s	0.0
ˈu	ˈo	0.0
ˈy	ˈu	0.0
ˈø	ˈu	0.888
ˈø	ˈɔ	1.737
ˈø	ˈi	3.226
ˈø	ˈo	4.243
ˈø_k	ˈo_ɡ	0.0
ˈɔ	ˈɔ	0.0
ˈɛ	ˈɛ	0.856
ˈɛ	ˈe	1.16
ˈɛ_l	ˈɛ_o	0.716
ˈɛ_l	ˈɛ	1.354
