Northern Low Saxon	Swabian	probability
ˈʊ	ˈo	1.0
ˈɛ	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈø	ˈe	1.0
ˈyː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈeː	ˈɛ	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɐ_n	ʁ_a	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t	d	1.0
r	ʁ	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_ˈaɪ̯	d_ˈiə̯	1.0
b_m	f_a	1.0
#>	a_#>	1.0
l	l	0.957
ç	ɡ	0.8
d	d	0.74
ˈa	ˈa	0.714
ŋ	ŋ	0.714
m	m	0.708
b	b	0.708
ɐ	ʌ	0.688
ɡ	ɡ	0.667
d_n	s_a	0.667
x	x	0.625
ˈʏ	ˈu	0.6
ˈaː	ˈa_ʕ	0.6
ˈaɪ̯	ˈɔe̯	0.562
s	s	0.522
n	n	0.519
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈɪ	ˈi	0.474
ˈɔʏ̯	ˈeː	0.429
ˈʏ	ˈɛ	0.4
ˈaː	ˈa_l	0.4
x	ɡ	0.375
ˈaʊ̯	ˈoː	0.333
d_n	d_a	0.333
ˈoː	ˈɔː	0.316
n	a	0.315
ɐ	ʕ	0.312
ˈɔʏ̯	ˈuə̯	0.286
ˈɔʏ̯	ˈiə̯	0.286
ŋ	ɡ_a	0.286
s	ʃ	0.261
ˈɪ	ˈɪ	0.211
ˈɪ	ˈe	0.211
ˈoː	ˈoː	0.211
ˈoː	ˈa	0.211
b	f	0.208
ɡ	ç	0.2
ç	ç_d	0.2
ˈaʊ̯	ˈuə̯	0.19
ˈaʊ̯	ˈao̯	0.19
ˈaɪ̯	ˈiə̯	0.188
m	m_a	0.167
d	s	0.164
ˈoː	ˈaː	0.158
ˈa	ˈɛ	0.143
ˈa	ˈaː	0.143
ɡ	x	0.133
s	ʃ_d	0.13
n	n_d	0.13
ˈaɪ̯	ˈeː	0.125
ˈaɪ̯	ˈae̯	0.125
m	b_a	0.125
ˈɪ	ˈəi̯	0.105
ˈoː	ˈɛː	0.105
ˈaʊ̯	ˈɔ	0.095
ˈaʊ̯	ˈuː	0.095
ˈaʊ̯	ˈa	0.095
s	ɡ_s	0.087
b	b̥͡f	0.083
