Northern Low Saxon	Swabian	probability
ˈʊ_l	ˈo_l	1.0
ˈʊ	ˈo	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈøː	ˈi	1.0
ˈø	ˈe	1.0
ˈyː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈeː_d	ˈɛ_s	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_d_#>	ʕ_ʦ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɡ_n	ɡ_a	1.0
ɡ	ɡ	1.0
ɐ_n	ʁ_a	1.0
ɐ	ʕ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ɡ_a	1.0
ç_#>	ɡ_#>	1.0
ç	ç_d	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
t_#>	#>	1.0
t	d	1.0
r	ʁ	1.0
m_#>	m_#>	1.0
l_f	l_f	1.0
l_#>	l_#>	1.0
d_n	s_a	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
b	b̥͡f	1.0
<#_ˈaɪ̯	<#_ˈɔe̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈɛ	1.0
l	l	0.913
s_#>	s_#>	0.812
ɐ_#>	ʌ_#>	0.778
#>	a_#>	0.769
d	d	0.727
v	ʋ	0.714
ˈa	ˈa	0.688
d_#>	d_#>	0.667
n	n	0.632
ˈʏ	ˈu	0.6
ˈɛ	ˈɛ	0.6
f_#>	b_#>	0.6
ˈɪ	ˈi	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
m	m	0.5
ɡ_#>	ç_#>	0.455
n_#>	a_#>	0.452
ˈɔʏ̯	ˈeː	0.429
ˈʏ	ˈɛ	0.4
ˈɛ	ˈɛː	0.4
ˈaɪ̯	ˈɔe̯	0.4
f_#>	l_b_#>	0.4
ˈaʊ̯	ˈoː	0.368
n	n_d	0.368
ˈaɪ̯	ˈiə̯	0.333
ˈoː	ˈɔː	0.316
m	b_a	0.3
ˈɔʏ̯	ˈuə̯	0.286
ˈɔʏ̯	ˈiə̯	0.286
v	ʋ_ˈa	0.286
d_#>	s_#>	0.278
ɡ_#>	ɡ_#>	0.273
ɡ_#>	x_#>	0.273
d	ʦ	0.273
n_#>	#>	0.258
ˈɪ	ˈe	0.235
#>	e_#>	0.231
n_#>	n_#>	0.226
ɐ_#>	ʕ_#>	0.222
ˈoː	ˈoː	0.211
ˈoː	ˈa	0.211
ˈaʊ̯	ˈuə̯	0.211
ˈaʊ̯	ˈao̯	0.211
m	f	0.2
ˈa	ˈaː	0.188
s_#>	ʃ_d_#>	0.188
ˈoː	ˈaː	0.158
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ˈeː	0.133
ˈa	-	0.125
ˈɪ	ˈɪ	0.118
ˈɪ	ˈəi̯	0.118
ˈoː	ˈɛː	0.105
ˈaʊ̯	ˈɔ	0.105
ˈaʊ̯	ˈuː	0.105
l	d	0.087
n_#>	ˈeə̯_#>	0.065
d_#>	t_#>	0.056
