Northern Low Saxon	Swabian	probability
ˈʏ_n	n	1.0
ˈʊ	ˈo	1.0
ˈɛɪ̯	-	1.0
ˈɔʏ̯_d	ˈiə̯_s	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈø	-	1.0
ˈyː	ˈəi̯	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_l	ɡ_l	1.0
ɐ_n	ʁ_a	1.0
z̥	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
r_ˈɔʏ̯	ʁ	1.0
p	-	1.0
nː	d_a	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
d_n	s_a	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
f	f	0.92
l	l	0.913
r	ʁ	0.909
z	s	0.9
m	m	0.875
ˈuː	ˈao̯	0.8
b	b	0.8
d	d	0.773
ˈiː	ˈəi̯	0.75
ˈa	ˈa	0.714
ŋ	ŋ	0.714
ɐ	ʌ	0.7
ç	ɡ	0.667
ɡ	ɡ	0.643
#>	a_#>	0.636
x	x	0.625
t	d	0.625
ˈʏ	ˈu	0.6
ˈeː	-	0.6
ˈaː	ˈa_ʕ	0.6
ˈaɪ̯	ˈɔe̯	0.474
n	n	0.463
ˈɛ	ˈɛ	0.444
ˈɔʏ̯	ˈeː	0.429
ˈʏ	-	0.4
ˈeː	ˈɛ	0.4
ˈaː	ˈa_l	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
x	ɡ	0.375
t	-	0.375
n	a	0.37
s	ʃ	0.364
s	s	0.364
ˈɪ	ˈi	0.36
ˈɛ	-	0.333
ɐ	ʕ	0.3
ˈɔʏ̯	ˈuə̯	0.286
ˈɔʏ̯	-	0.286
ŋ	ɡ_a	0.286
ˈoː	ˈɔː	0.273
s	ʃ_d	0.273
ˈaɪ̯	ˈiə̯	0.263
ˈaɪ̯	-	0.263
ˈaʊ̯	ˈoː	0.259
ˈɔ	-	0.25
ˈiː	-	0.25
ˈɪ	-	0.24
ˈoː	ˈa	0.227
ˈɛ	ˈɛː	0.222
ˈaʊ̯	ˈuə̯	0.222
ɡ	ç	0.214
ˈuː	-	0.2
ˈoː	ˈoː	0.182
#>	ʌ_#>	0.182
#>	b_#>	0.182
ç	ç_d	0.167
ç	-	0.167
ˈɪ	ˈɪ	0.16
ˈɪ	ˈe	0.16
ˈaʊ̯	ˈao̯	0.148
ˈaʊ̯	-	0.148
ˈa	ˈɛ	0.143
ˈa	ˈaː	0.143
ɡ	x	0.143
ˈoː	ˈaː	0.136
d	s	0.133
m	b_a	0.125
z	s_ˈeː	0.1
b	b̥͡f	0.1
b	b_ˈɛ	0.1
ˈoː	ˈɛː	0.091
ˈoː	-	0.091
r	ʁ_ˈae̯	0.091
ˈɪ	ˈəi̯	0.08
f	f_ˈi	0.08
ˈaʊ̯	ˈɔ	0.074
ˈaʊ̯	ˈuː	0.074
ˈaʊ̯	ˈa	0.074
n	n_d	0.074
n	-	0.056
