Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈʊ	ˈo	1.0
ˈɛː	ˈiː	1.0
ˈɛɪ̯	-	1.0
ˈɔʏ̯_d	ˈiə̯_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	-	1.0
ˈø	ˈe	1.0
ˈyː	ˈəi̯	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɡ_l	ɡ_l	1.0
ə	ʌ	1.0
ɐ_n	ʁ_a	1.0
z̥	s	1.0
z	s	1.0
v̥	b	1.0
tʰ	ʦ	1.0
r_ˈɔʏ̯	ʁ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
n_d	d	1.0
n_#>	#>	1.0
l_d	l_d	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	ɡ_ˈɔe̯	1.0
i	ɡ	1.0
h	h	1.0
d_n	s_a	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
aɪ̯	ʁ_ˈae̯	1.0
<#_ˈa	<#_ˈɛ	1.0
#>	a_#>	1.0
v	ʋ	0.926
f	f	0.926
l	l	0.897
m	m	0.87
ˈuː	ˈao̯	0.857
ˈa	ˈa	0.833
ˈiː	ˈəi̯	0.818
ç	ɡ	0.8
b	b	0.8
d	d	0.757
ŋ	ŋ	0.714
ˈøː	-	0.667
ɪ	ɪ	0.667
ɐ	ʌ	0.667
ɡ	ɡ	0.643
ˈeː	-	0.636
x	x	0.625
ˈʏ	ˈu	0.6
ˈɔʏ̯	ˈeː	0.6
t	d	0.545
ˈɛ	ˈɛ	0.5
ˈaː	ˈa_ʕ	0.5
n	n	0.483
ˈaɪ̯	ˈɔe̯	0.429
ˈʏ	-	0.4
ˈɔʏ̯	ˈuə̯	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
x	ɡ	0.375
ˈeː	ˈɛ	0.364
s	ʃ	0.364
s	s	0.364
ˈɪ	ˈi	0.346
ˈøː	ˈi	0.333
ˈaː	ˈa	0.333
ɪ	i	0.333
ɐ	ʕ	0.333
n	a	0.328
ŋ	ɡ_a	0.286
ˈoː	ˈɔː	0.273
s	ʃ_d	0.273
ˈɪ	-	0.269
ˈaʊ̯	ˈoː	0.259
ˈɛ	ˈɛː	0.25
ˈɛ	-	0.25
ˈɔ	-	0.25
ˈaɪ̯	ˈiə̯	0.238
ˈoː	ˈa	0.227
ˈaʊ̯	ˈuə̯	0.222
ɡ	ç	0.214
ç	ç_d	0.2
ˈoː	ˈoː	0.182
ˈiː	-	0.182
t	s	0.182
t	-	0.182
ˈaː	ˈʌ	0.167
ˈa	ˈaː	0.167
ˈɪ	ˈɪ	0.154
ˈɪ	ˈe	0.154
ˈaʊ̯	ˈao̯	0.148
ˈuː	-	0.143
ˈaɪ̯	-	0.143
ɡ	x	0.143
d	s	0.143
ˈoː	ˈaː	0.136
m	b_a	0.13
ˈaʊ̯	-	0.111
b	b̥͡f	0.1
b	b_ˈɛ	0.1
ˈaɪ̯	ˈeː	0.095
ˈaɪ̯	ˈae̯	0.095
ˈoː	ˈɛː	0.091
ˈoː	-	0.091
t	ʣ	0.091
ˈɪ	ˈəi̯	0.077
ˈaʊ̯	ˈɔ	0.074
ˈaʊ̯	ˈuː	0.074
ˈaʊ̯	ˈa	0.074
v	-	0.074
f	l_b	0.074
n	n_d	0.069
l	l_e	0.051
l	d	0.051
