Northern Low Saxon	Swabian	probability
ˈʏ_n	n	1.0
ˈʏ	ˈu	1.0
ˈʊ	ˈo	1.0
ˈɪ_n	n	1.0
ˈɛː	ˈiː	1.0
ˈɔʏ̯_d	ˈiə̯_s	1.0
ˈœː	ˈɛ	1.0
ˈœ	-	1.0
ˈø	ˈe	1.0
ˈyː	ˈəi̯	1.0
ˈeɪ̯	-	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ə	ʌ	1.0
ɐ_n	ʁ_a	1.0
ç	ç_d	1.0
z̥	s	1.0
z_ˈøː	s	1.0
z	s	1.0
v̥	b	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
pʰ	b̥͡f	1.0
n_d	d	1.0
l_d	l_d	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
j	ɡ_ˈɔe̯	1.0
i	ɡ	1.0
h	h	1.0
d_n	s_a	1.0
b_m	f_a	1.0
aɪ̯	eə̯	1.0
l	l	0.928
f	f	0.919
v	ʋ	0.908
ˈuː	ˈao̯	0.814
b	b	0.787
ˈɛ	-	0.776
ˈa	ˈa	0.749
d	d	0.736
m	m	0.714
ŋ	ŋ	0.68
ɪ	ɪ	0.667
ˈiː	ˈəi̯	0.656
ˈeː	-	0.64
ɡ	ɡ	0.638
x	x	0.625
n	n	0.603
ˈøː	-	0.585
ˈɔ	ˈo	0.574
ˈɔʏ̯	-	0.547
ˈaː	ˈa_ʕ	0.545
ɐ	ʕ	0.529
ˈaɪ̯	ˈɔe̯	0.482
ɐ	ʌ	0.471
t	d	0.44
ˈɔ	ˈu	0.426
ˈøː	ˈi	0.415
x	ɡ	0.375
ˈeː	ˈɛ	0.36
s	ʃ_d	0.356
ɪ	i	0.333
t	ʦ	0.327
ŋ	ɡ_a	0.32
ˈaɪ̯	ˈiə̯	0.301
n	a	0.285
ˈoː	ˈɔː	0.276
ˈɪ	ˈi	0.263
ˈɔʏ̯	ˈeː	0.261
ˈaʊ̯	ˈoː	0.258
ˈɪ	ˈe	0.239
ɡ	ç	0.237
ˈɪ	-	0.233
t	s	0.233
ˈaː	ˈa	0.227
ˈaː	ʕ	0.227
ˈɛ	ˈɛː	0.224
ˈɪ	ˈɪ	0.215
s	ʃ	0.215
s	ɡ_s	0.215
s	s	0.215
ˈoː	ˈa	0.206
ˈiː	-	0.204
ˈaʊ̯	ˈuə̯	0.195
ˈɔʏ̯	ˈuə̯	0.193
ˈuː	-	0.186
ˈoː	ˈoː	0.165
ˈaʊ̯	ˈao̯	0.159
m	b_a	0.15
d	s	0.148
ˈa	ˈaː	0.145
ˈiː	ˈi_ʌ	0.14
m	m_a	0.136
ˈoː	ˈaː	0.131
ˈaɪ̯	ˈeː	0.13
ˈaʊ̯	-	0.125
ɡ	x	0.125
ˈoː	ˈo	0.123
b	b_ˈɛ	0.11
ˈa	ˈɛ	0.106
b	b̥͡f	0.103
ˈoː	ˈɛː	0.099
v	-	0.092
ˈaɪ̯	-	0.087
f	l_b	0.081
d	ʦ	0.074
ˈaʊ̯	ˈɔə̯	0.059
ˈaʊ̯	ˈuː	0.059
ˈaʊ̯	ˈa	0.059
ˈaʊ̯	ˈo	0.057
n	n_d	0.053
