Northern Low Saxon	Swabian	probability
ˈʊ	ˈo	1.0
ˈɔʏ̯_d	ˈiə̯_s	1.0
ˈøː	ˈi	1.0
ˈyː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈiː	ˈəi̯	1.0
ˈeː	ˈɛ	1.0
ʒ	j	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_l	ɡ_l	1.0
ɐ_n	ʁ_a	1.0
z	s	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t	d	1.0
r	ʁ	1.0
n_d	d	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_n	s_a	1.0
b_m	f_a	1.0
b_#>	f_#>	1.0
l	l	0.913
ç	ɡ	0.8
b	b	0.8
d	d	0.767
ˈa	ˈa	0.714
ŋ	ŋ	0.714
m	m	0.708
ɐ	ʌ	0.688
ˈɛ	ˈɛ	0.667
s	s	0.667
ɡ	ɡ	0.643
x	x	0.625
ˈʏ	ˈu	0.6
ˈɔʏ̯	ˈeː	0.6
ˈaː	ˈa_ʕ	0.6
n	n	0.518
ˈɔ	ˈɔ	0.5
ˈɔ	ˈu	0.5
ˈaɪ̯	ˈɔe̯	0.5
ˈɪ	ˈi	0.474
ˈʏ	ˈɛ	0.4
ˈɔʏ̯	ˈuə̯	0.4
ˈaː	ˈa_l	0.4
x	ɡ	0.375
n	a	0.339
ˈɛ	ˈɛː	0.333
ɐ	ʕ	0.312
ˈaʊ̯	ˈoː	0.304
ˈoː	ˈɔː	0.3
ŋ	ɡ_a	0.286
ˈaɪ̯	ˈiə̯	0.278
ˈaʊ̯	ˈuə̯	0.261
ˈoː	ˈa	0.25
ɡ	ç	0.214
ˈɪ	ˈɪ	0.211
ˈɪ	ˈe	0.211
ˈoː	ˈoː	0.2
ç	ç_d	0.2
s	ʃ	0.19
ˈaʊ̯	ˈao̯	0.174
m	m_a	0.167
ˈoː	ˈaː	0.15
ˈa	ˈɛ	0.143
ˈa	ˈaː	0.143
ɡ	x	0.143
s	ʃ_d	0.143
d	s	0.137
m	b_a	0.125
ˈaɪ̯	ˈeː	0.111
ˈaɪ̯	ˈae̯	0.111
n	n_d	0.107
ˈɪ	ˈəi̯	0.105
ˈoː	ˈɛː	0.1
b	b̥͡f	0.1
b	b_ˈɛ	0.1
ˈaʊ̯	ˈɔ	0.087
ˈaʊ̯	ˈuː	0.087
ˈaʊ̯	ˈa	0.087
