Northern Low Saxon	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_ʃ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈɔe̯	1.0
b	b̥͡f	1.0
b_#>	f_#>	1.0
b_m	f_a	1.0
d_#>	s_#>	1.0
f	f	1.0
f_#>	b_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
r	ʁ	1.0
s_#>	ʃ_d	1.0
t	d	1.0
v	ʋ	1.0
x	x	1.0
x_#>	ɡ	1.0
x_d	x_d	1.0
ɐ_d	ʕ	1.0
ɡ	ɡ	1.0
ɡ_n	ɡ_a	1.0
ɪ_ç	ɪ_ɡ	1.0
ʃ_#>	ʃ_#>	1.0
ˈaʊ̯_#>	ˈuə̯_#>	1.0
ˈaʊ̯_d	ˈoː_d	1.0
ˈaʊ̯_l	ˈa_l	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈiː	ˈəi̯	1.0
ˈuː	ˈao̯	1.0
ˈyː	ˈəi̯	1.0
ˈø	ˈe	1.0
ˈøː	ˈi	1.0
ˈɔʏ̯_d	ˈiə̯_s	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈʊ	ˈo	1.0
ˈʊ_l	ˈo_l	1.0
ˈʊ_ŋ	ˈo_ŋ	1.0
d	ʦ	0.111
m	m_a	0.571
n	n	0.281
ˈoː	ˈɛː	0.111
ɐ	ʕ_#>	0.222
ˈaʊ̯	ˈoː	0.2
ˈoː	ˈa	0.222
d	d_#>	0.63
d_n	d_a	0.333
l	l	0.913
ɡ_#>	x_#>	0.273
ɡ_#>	ɡ_#>	0.273
ˈaɪ̯	ˈɔe̯	0.353
ˈaʊ̯	ˈuː	0.133
ˈaʊ̯	ˈɔ	0.133
ˈoː	ˈɔː	0.333
d	ʕ_ʦ	0.074
s	ɡ_s	0.154
ç	ɡ_#>	0.714
ɐ_n	ʁ_a	0.4
ˈaɪ̯	ˈiə̯	0.294
ˈɔʏ̯	ˈuə̯	0.4
ˈɛ	ˈɛː	0.4
ˈʏ	ˈɛ	0.4
d	d	0.185
n	n_#>	0.125
n	a_#>	0.375
ŋ	ŋ_#>	0.375
ŋ	ɡ_a	0.625
ɡ_#>	ç_#>	0.455
ˈɔ	ˈu	0.5
ˈɔ	ˈɔ	0.5
ˈɪ	ˈe	0.235
s	s_#>	0.846
ç	ç_d	0.286
ɐ_n	ʕ_n	0.6
ˈɔʏ̯	ˈeː	0.6
ˈɛ	ˈɛ	0.6
ˈʏ	ˈu	0.6
d_n	s_a	0.667
l	d	0.087
ˈa	ˈɛ	0.167
ˈa	ˈaː	0.167
ˈa	ˈa	0.667
ˈaʊ̯	ˈao̯	0.267
ˈaʊ̯	ˈuə̯	0.267
ˈoː	ˈaː	0.167
ˈoː	ˈoː	0.167
ɐ	ʌ_#>	0.778
ˈaɪ̯	ˈeː	0.118
ˈaɪ̯	ˈae̯_#>	0.118
ˈaɪ̯	ˈiː	0.118
ˈɪ	ˈəi̯	0.118
ˈɪ	ˈɪ	0.118
m	b_a	0.429
n	n_d	0.219
ˈɪ	ˈi	0.529
