Phone1	Phone2	PMI
ɡ_l	ɡ_l	10.26
ɪ	ɪ	9.013
f_#>	b_#>	8.661
b_#>	f_#>	7.661
ˈʏ	ˈu	7.213
kʰ	kʰ	7.075
ˈɔ	ˈɔ	7.034
x	x	6.526
l_d	l_d	6.396
s_l	ʃ_l	6.344
ˈʊ	ˈo	6.271
ŋ	ŋ	6.236
ˈaɪ̯	ˈɔe̯	6.196
h	h	6.095
tʰ	ʦ	6.065
f	b_#>	6.042
ˈiː	ˈəi̯	5.995
ˈeː	ˈɛ	5.993
ˈɔʏ̯_d	ˈiə̯_s	5.969
ˈyː	ˈəi̯	5.856
ˈoː	ˈɔː	5.835
ˈaː	ˈa_ʕ	5.577
ˈɪ	ˈɪ	5.531
ˈaʊ̯	ˈuə̯	5.508
ʃ	ʃ	5.47
m	m	5.428
ˈaː	ˈa	5.402
ˈuː	ˈao̯	5.316
b	b̥͡f	5.15
ˈɪ	ˈe	5.149
b	f_#>	5.044
f	f	5.017
ɐ	ʌ	4.967
ˈa	ˈa	4.925
ˈoː	ˈɛː	4.914
ˈɪ	ˈi	4.882
b	b	4.817
l	l	4.766
f_#>	b	4.758
z	s	4.666
d_n	s_a	4.612
b_#>	f	4.538
ˈaʊ̯	ˈoː	4.459
ɡ	ɡ	4.444
ˈa	ˈaː	4.429
ç_#>	ɡ_#>	4.299
ɡ	ç	4.277
ˈɔʏ̯	ˈiə̯	4.273
ˈoː	ˈoː	4.257
s	s	4.233
n	n	4.192
ç	ɡ_#>	4.178
ˈɛ	ˈɛ	4.041
ˈɔʏ̯	ˈeː	3.881
ˈaɪ̯	ˈiə̯	3.879
t	d	3.837
ç	ɡ	3.674
d	d	3.639
ˈaʊ̯	ˈao̯	3.636
s	ʃ	3.507
#>	b_#>	3.456
d	t	3.444
ˈaʊ̯_#>	ˈuə̯_#>	3.423
ˈaɪ̯_#>	ˈae̯_#>	3.423
d_ˈaɪ̯	d_ˈiə̯	3.423
ç	ç	3.414
l	e	3.32
k	ɡ	3.228
<#_ˈa	<#_ˈa	3.225
r	ʁ	3.218
ʒ	j	3.207
ɡ	ɡ_l	3.204
m	m_a	3.181
d_#>	ʦ_#>	3.167
ˈɔʏ̯	ˈiə̯_s	3.047
x	ɡ	3.011
ˈeː_d	ˈɛ_s	3.006
ˈaɪ̯	ˈae̯	2.997
d_ˈaʊ̯	d_ˈoː	2.995
b_m	f_a	2.974
ˈaɪ̯	ˈeː	2.914
ˈa	ˈɛ	2.909
ˈoː	ˈa	2.711
ˈaʊ̯_l	ˈa_l	2.661
ç	ç_d	2.651
ˈoː	ˈaː	2.637
b	f	2.588
ˈaʊ̯	ˈuə̯_#>	2.523
d_n	d_a	2.497
#>	#>	2.482
l	ɡ_l	2.479
l	l_e	2.479
ˈaʊ̯_#>	ˈuə̯	2.478
ç_#>	ɡ	2.46
ˈaɪ̯	ˈae̯_#>	2.454
#>	f_#>	2.368
ˈaɪ̯_#>	ˈae̯	2.339
s_#>	s_#>	2.337
d	ʦ	2.282
ˈaʊ̯	ˈɔ	2.277
ˈaɪ̯	ˈɔe̯_#>	2.259
ˈa	<#_ˈɛ	2.195
ˈa	<#_ˈa	2.168
s	s_#>	2.142
ˈɔʏ̯_d	ˈiə̯	2.14
f	b	2.139
ˈøː	ˈi	2.012
v	ʋ	2.009
ˈɔ	ˈu	1.938
d_#>	ʦ	1.932
s	ʃ_l	1.908
<#_ˈa	ˈa	1.789
ˈɪ	ˈəi̯	1.747
ˈaː	ʕ	1.744
<#	<#	1.653
d	ʦ_#>	1.556
s_#>	s	1.551
m	b_a	1.505
ɐ	ʁ_a	1.463
ŋ	ɡ	1.443
s	ʃ_d	1.442
d	s	1.381
b	b_ˈɛ	1.367
ˈaʊ̯	ˈuː	1.365
ɡ_l	ɡ	1.289
ˈaɪ̯_n_#>	ˈɔe̯_#>	1.228
<#	<#_ˈa	1.225
<#	<#_ˈɛ	1.222
l	ʃ_l	1.218
ɡ_l	l	1.166
ɐ_n	ʁ_a	1.14
ɡ	x	1.127
b	f_a	1.064
ˈeː	ˈɛ_s	1.062
ɐ	ˈɔ	1.059
l	l_d	0.972
ŋ	ɡ_a	0.954
#>	ɡ_#>	0.892
s_l	ʃ	0.756
ˈaʊ̯_ɐ	ˈɔ_ʕ	0.676
ˈaː	ˈa_l	0.631
d	s_a	0.597
ɐ	a	0.589
ˈɪ_n	n	0.579
d	l_d	0.545
m	b	0.536
ˈaʊ̯	ˈa	0.502
ˈaɪ̯	d_ˈiə̯	0.454
s	d	0.423
ç	d	0.418
d	ʕ_ʦ	0.409
d_ˈaɪ̯	ˈiə̯	0.404
ˈaː	l	0.387
ˈaʊ̯_ɐ	ˈɔ	0.361
s_l	l	0.35
l_d	l	0.35
ˈaɪ̯_n_#>	ˈɔe̯	0.283
ɐ_n	a	0.266
n	ˈeə̯	0.231
#>	ˈuə̯_#>	0.228
#>	ˈae̯_#>	0.228
ɐ	ʕ	0.206
#>	ʦ_#>	0.134
b_m	f	0.13
s	l	0.1
ˈaʊ̯	d_ˈoː	0.095
d	d_a	0.095
n	n_d	0.084
ɐ	ˈɔ_ʕ	0.075
ŋ	a	0.073
d	ˈiə̯_s	0.048
#>	ˈɔe̯_#>	0.033
ˈaʊ̯	l	0.026
ˈaʊ̯	ˈɔ_ʕ	0.02
ˈeː_d	ˈɛ	0.009
<#	ˈɛ	0.003
l_d	d	-0.055
d_n	s	-0.063
n	ˈɔe̯_#>	-0.087
#>	s_#>	-0.087
m	f_a	-0.135
m	f	-0.14
ˈɔʏ̯_d	s	-0.178
<#	ˈa	-0.211
d	d_ˈoː	-0.22
d	d_ˈiə̯	-0.22
m	a	-0.224
n	a	-0.297
ˈaʊ̯	ˈa_l	-0.308
d	ʕ	-0.309
l	ʃ	-0.311
d_ˈaʊ̯	ˈoː	-0.323
l	ˈa_l	-0.424
ˈaʊ̯_l	l	-0.425
n	d	-0.427
#>	b	-0.446
l	ˈa	-0.455
z_ˈøː	s	-0.473
ˈaʊ̯_l	ˈa	-0.529
n_d	d	-0.599
d	ˈɛ_s	-0.61
n	s_a	-0.619
d_ˈaʊ̯	d	-0.653
d_ˈaɪ̯	d	-0.653
#>	ˈuə̯	-0.717
