Italian	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈu_r	ˈy_ʀ	1.0
ˈo_r	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈa_r	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
v_o	w	1.0
v_e	w	1.0
tː_o	j	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
rː	ʀ	1.0
r_t	ˈɔ_ʀ	1.0
r_o	ə	1.0
r_a	ʀ_ɔ	1.0
r	ʀ	1.0
p_r	b_ʀ	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_e	ŋ_d	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː_a	ʧ_ɔ	1.0
k_w	k	1.0
k_o	ʎ	1.0
e_#>	#>	1.0
bː_j	b_l	1.0
b	b	1.0
<#_ˈa	<#_ˈã	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
m	m	0.903
p	p	0.868
f	f	0.857
ˈi	ˈi	0.778
ʧ	s	0.765
tː	t	0.75
a	ɔ	0.733
v	v	0.696
s	s	0.677
w	w	0.667
<#_l	<#_l	0.667
ˈa	ˈa	0.655
ˈo	ˈu	0.652
ˈe	ˈɪ	0.643
e	ə	0.611
l	l	0.609
ˈɛ	ˈe	0.606
k	k	0.571
j	l	0.556
i	ə	0.529
j_ˈɛ	ˈe_j	0.5
j_ˈɛ	ˈe	0.5
e_r	ʀ	0.5
e_r	e	0.5
n	n	0.439
t	t	0.435
k	ʧ	0.429
o	ə	0.417
d	-	0.4
n	ŋ	0.366
i	-	0.353
w	-	0.333
<#_l	<#_ʎ	0.333
ˈɔ	w	0.308
ˈu	ˈy	0.278
l	w	0.261
s	ɪ	0.258
ɡ	ʧ	0.25
ɡ	ʤ	0.25
ɡ	ɡ	0.25
ɡ	k	0.25
tː	-	0.25
ˈɔ	ˈœ	0.231
ˈa	ˈã	0.224
ˈu	ˈỹ	0.222
ˈi	ˈĩ	0.222
o	u	0.222
j	ʎ	0.222
v	vʲ	0.217
t	d	0.217
t	-	0.217
ˈɛ	ˈẽ	0.212
ˈɔ	ˈɔ	0.205
d	d	0.2
o	ɔ	0.194
ˈe	ˈe	0.179
ˈo	ˈũ	0.174
ˈo	w	0.174
ˈu	ˈu	0.167
a	ɒ	0.16
ˈɔ	w_ˈɔ	0.154
n	-	0.146
f	fʲ	0.143
d	z	0.133
d	j	0.133
d	dʲ	0.133
t	ʧ	0.13
l	-	0.13
ʧ	ʃ	0.118
ʧ	z	0.118
i	i	0.118
ˈu	ˈɔ	0.111
ˈu	w_ˈẽ	0.111
ˈu	w	0.111
o	j	0.111
j	ˈa	0.111
j	ʤ	0.111
e	-	0.111
ˈe	-	0.107
m	mʲ	0.097
v	-	0.087
e	ɔ	0.083
e	j	0.083
p	b	0.079
ˈe	ˈa	0.071
ˈa	ˈe	0.069
s	ˈɔ	0.065
ˈɛ	ˈɪ̃	0.061
ˈɛ	ˈɛ	0.061
ˈɛ	ˈa	0.061
o	-	0.056
e	ɒ	0.056
e	w	0.056
p	-	0.053
ˈa	ˈe_j	0.052
ˈɔ	ˈɔ̃	0.051
ˈɔ	ˈa	0.051
