Italian	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈa_l	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ	ŋ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_ˈa	s_ˈa	1.0
r_t	ˈɔ_ʀ	1.0
r_o	ə	1.0
p_r	b_ʀ	1.0
o_r	u_ʀ	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	ʧ	1.0
k_w	k	1.0
k_o	ʎ	1.0
j_ˈɛ	ˈe	1.0
j_ˈa	l_ˈã	1.0
e_r	ʀ	1.0
e_#>	#>	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
<#_ɡ	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
m	m	0.897
r	ʀ	0.887
p	p	0.861
f	f	0.85
a	ɔ	0.77
ˈi	ˈi	0.765
ʧ	s	0.765
tː	t	0.75
<#_t	<#_t	0.75
ɡ	ɡ	0.727
l	l	0.688
lː	l	0.667
<#_l	<#_l	0.667
#>	ɔ_#>	0.667
ˈɛ	ˈe	0.645
v	v	0.64
ˈe	ˈɪ	0.615
w	w	0.6
ˈo	ˈu	0.593
s	s	0.586
ˈa	ˈa	0.583
e	ə	0.576
k	k	0.548
i	ə	0.533
t	t	0.522
ʤː	ʤ	0.5
ʤː	j	0.5
r_a	ʀ	0.5
r_a	ɔ	0.5
j	l	0.478
n	n	0.472
o	ə	0.467
k	ʧ	0.452
ˈu	ˈy	0.421
w	-	0.4
lː	l_ɔ	0.333
i	-	0.333
<#_l	<#_ʎ	0.333
#>	ə_#>	0.333
d	-	0.312
n	ŋ	0.306
ˈa	ˈã	0.292
s	ɪ	0.276
ˈɔ	w	0.275
ɡ	-	0.273
j	ʤ	0.261
tː	j	0.25
d	j	0.25
<#_t	<#	0.25
ˈi	ˈĩ	0.235
ˈɛ	ˈẽ	0.226
ˈɔ	ˈœ	0.225
t	d	0.217
ˈu	ˈỹ	0.211
ˈɔ	ˈɔ	0.2
v	vʲ	0.2
o	u	0.2
ˈe	ˈe	0.192
l	-	0.188
d	d	0.188
ˈo	w	0.185
a	ɒ	0.176
t	-	0.174
n	-	0.167
ˈu	ˈu	0.158
ˈɔ	w_ˈɔ	0.15
f	fʲ	0.15
i	i	0.133
l	ˈɔ	0.125
d	z	0.125
d	dʲ	0.125
e	e	0.121
ʧ	ʃ	0.118
ʧ	z	0.118
ˈe	ʀ	0.115
ˈo	ˈũ	0.111
ˈo	w_ˈɔ̃	0.111
ˈu	w_ˈẽ	0.105
ˈu	w	0.105
m	mʲ	0.103
o	s	0.1
o	j	0.1
e	ʀ	0.091
e	-	0.091
t	ʀ	0.087
j	ˈe	0.087
j	ʎ	0.087
j	-	0.087
p	b	0.083
v	w	0.08
v	-	0.08
ˈe	ˈẽ	0.077
s	ˈɔ	0.069
s	-	0.069
o	ŋ	0.067
o	l	0.067
ˈɛ	ˈɪ̃	0.065
ˈɛ	ˈɛ	0.065
ˈa	ˈe_j	0.062
ˈa	ˈe	0.062
e	s	0.061
e	d	0.061
r	ə	0.057
r	-	0.057
p	-	0.056
n	ˈɔ̃	0.056
