Italian	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈa_l	1.0
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈo_n	w_ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_r	ʀ	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_d	ˈe_j	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ	ŋ	1.0
v_o	w	1.0
v_e	w	1.0
tː_o	j	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
rː	ʀ	1.0
r_t	ˈɔ	1.0
p_r	b_ʀ	1.0
p_e	b	1.0
o_r	u_ʀ	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m_e_#>	m_#>	1.0
lː	l	1.0
l_e	l	1.0
kː_j	ʎ	1.0
kː	ʧ	1.0
k_w	k	1.0
k_o	ʎ	1.0
j_ˈa	l_ˈã	1.0
e_r	ʀ	1.0
bː	b	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
r	ʀ	0.941
o_#>	#>	0.931
m	m	0.893
p	p	0.892
f	f	0.857
r_o	ʀ_ə	0.818
ˈi	ˈi	0.778
a	ɔ	0.775
ʧ	s	0.765
tː	t	0.75
n_e	ŋ	0.75
ˈe	ˈɪ	0.72
v	v	0.696
ɡ	ɡ	0.667
<#_l	<#_l	0.667
ˈɛ	ˈe	0.656
ˈa	ˈa	0.644
s	s	0.636
ˈo	ˈu	0.625
w	w	0.615
k	k	0.558
j	l	0.556
n	n	0.529
l	l	0.526
j_ˈɛ	ˈe_j	0.5
j_ˈɛ	ˈe	0.5
i	ə	0.5
d	-	0.5
t	t	0.48
e	-	0.465
k	ʧ	0.442
w	-	0.385
ˈu	ˈy	0.381
i	-	0.375
<#_l	<#_ʎ	0.333
e	ə	0.324
l	w	0.316
o	ɔ	0.269
n	ŋ	0.265
tː	-	0.25
n_e	ŋ_d	0.25
s	ɪ	0.242
ˈa	ˈã	0.237
o	ə	0.231
o	u	0.231
ˈɔ	ˈœ	0.225
ˈɔ	w	0.225
ˈi	ˈĩ	0.222
j	ʎ	0.222
ˈɛ	ˈẽ	0.219
v	vʲ	0.217
d	d	0.214
ˈo	w	0.208
ˈɔ	ˈɔ	0.2
ˈe	ˈe	0.2
t	d	0.2
ˈu	ˈỹ	0.19
r_o	ə	0.182
ˈo	ˈũ	0.167
ɡ	k	0.167
ɡ	-	0.167
t	ʧ	0.16
t	-	0.16
l	-	0.158
ˈɔ	w_ˈɔ	0.15
a	ɒ	0.15
n	-	0.147
ˈu	ˈu	0.143
f	fʲ	0.143
d	z	0.143
d	dʲ	0.143
i	i	0.125
ʧ	ʃ	0.118
ʧ	z	0.118
o	ŋ	0.115
j	ʤ	0.111
j	-	0.111
m	mʲ	0.107
ˈɔ	ˈa_w	0.1
ˈu	ˈɔ	0.095
ˈu	w_ˈẽ	0.095
ˈu	w	0.095
v	-	0.087
ˈe	ˈa	0.08
o	ʎ	0.077
o	-	0.077
o_#>	j_#>	0.069
ˈɛ	ˈɪ̃	0.062
ˈɛ	ˈɛ	0.062
s	ˈɔ	0.061
s	-	0.061
r	-	0.059
n	ɲ	0.059
e	e	0.056
p	b	0.054
p	-	0.054
ˈa	ˈe_j	0.051
