Italian	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_l	ˈa_l	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ	ŋ	1.0
w_e_#>	#>	1.0
v_e	w	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_ˈa	s_ˈa	1.0
r_t	ˈɔ_ʀ	1.0
r_o	ə	1.0
p_r	b_ʀ	1.0
o_r	u_ʀ	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_e	ŋ	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	ʧ	1.0
k_w	k	1.0
k_o	ʎ	1.0
j_ˈɛ	ˈe	1.0
j_ˈa	l_ˈã	1.0
e_r	ʀ	1.0
e_#>	#>	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
m	m	0.893
r	ʀ	0.885
p	p	0.861
f	f	0.85
a	ɔ	0.781
ˈi	ˈi	0.765
ʧ	s	0.765
tː	t	0.75
<#_t	<#_t	0.75
ɡ	ɡ	0.727
l	l	0.688
ˈe	ˈɪ	0.667
lː	l	0.667
<#_l	<#_l	0.667
ˈɛ	ˈe	0.645
v	v	0.64
w	w	0.6
e	ə	0.6
#>	ɔ_#>	0.6
ˈo	ˈu	0.577
ˈa	ˈa	0.574
s	s	0.571
k	k	0.548
i	ə	0.533
j	l	0.524
t	t	0.522
ʤː	ʤ	0.5
ʤː	j	0.5
r_a	ʀ	0.5
r_a	ɔ	0.5
o	ə	0.5
n	n	0.472
k	ʧ	0.452
ˈu	ˈy	0.421
w	-	0.4
#>	ə_#>	0.4
lː	l_ɔ	0.333
i	-	0.333
<#_l	<#_ʎ	0.333
d	-	0.312
n	ŋ	0.306
ˈa	ˈã	0.298
s	ɪ	0.286
ˈɔ	w	0.275
ɡ	-	0.273
tː	j	0.25
d	j	0.25
<#_t	<#	0.25
ˈi	ˈĩ	0.235
o	u	0.231
ˈɛ	ˈẽ	0.226
ˈɔ	ˈœ	0.225
t	d	0.217
ˈu	ˈỹ	0.211
ˈe	ˈe	0.208
ˈɔ	ˈɔ	0.2
v	vʲ	0.2
ˈo	w	0.192
j	ʤ	0.19
l	-	0.188
d	d	0.188
t	-	0.174
n	-	0.167
a	ɒ	0.164
ˈu	ˈu	0.158
ˈɔ	w_ˈɔ	0.15
f	fʲ	0.15
i	i	0.133
e	e	0.133
ˈe	ʀ	0.125
l	ˈɔ	0.125
d	z	0.125
d	dʲ	0.125
ʧ	ʃ	0.118
ʧ	z	0.118
ˈo	ˈũ	0.115
ˈo	w_ˈɔ̃	0.115
o	j	0.115
m	mʲ	0.107
ˈu	w_ˈẽ	0.105
ˈu	w	0.105
e	ʀ	0.1
e	-	0.1
j	ˈe	0.095
j	ʎ	0.095
j	-	0.095
t	ʀ	0.087
p	b	0.083
v	w	0.08
v	-	0.08
o	ŋ	0.077
o	s	0.077
s	ˈɔ	0.071
s	-	0.071
e	d	0.067
ˈɛ	ˈɪ̃	0.065
ˈɛ	ˈɛ	0.065
ˈa	ˈe_j	0.064
ˈa	ˈe	0.064
r	ə	0.058
r	-	0.058
p	-	0.056
n	ˈɔ̃	0.056
