Italian	Auvergnat	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_u	<#	1.0
<#_ʤ	<#_ʤ	1.0
a_#>	ɔ_#>	1.0
a_r	ɒ_ʀ	1.0
b	b	1.0
bː	b	1.0
f	fʲ	1.0
i	ə	1.0
i_#>	#>	1.0
i_ʧ	ə	1.0
j_#>	#>	1.0
j_ˈɛ	ˈe	1.0
k	ʧ	1.0
k_o	k_#>	1.0
kː_j	ʎ_#>	1.0
l_b	w_b	1.0
nː	m	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_r	u_ʀ	1.0
p_e	b	1.0
p_ˈi	p_ˈi	1.0
r_a	ʀ	1.0
r_o	ʀ_ə_#>	1.0
r_ˈe	ʀ_ˈɪ	1.0
rː	ʀ	1.0
s	-	1.0
s_k	ʧ	1.0
t_e	ʀ_#>	1.0
t_r	t_ə	1.0
t_ˈa	t_ˈa	1.0
tː_o	j_#>	1.0
v	-	1.0
v_o	w_#>	1.0
v_ˈa	v_ˈa	1.0
w_ˈɔ	w_ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	-	1.0
ɡ_a	ʤ_ɔ	1.0
ɡ_o	k_#>	1.0
ɡ_w	ɡ	1.0
ɲː_o	ɲ_#>	1.0
ʃː_e	s_e	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦ	s	1.0
ʦː_o	s_#>	1.0
ʧ_e	s_#>	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈe_j	1.0
ˈa_l	ˈa_w	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_o	ˈɪ_w	1.0
ˈo_j	ˈa_w_t_ə	1.0
ˈo_r	ˈu_ʀ	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_s	ˈe_t	1.0
<#_s	<#_ɪ	0.241
ˈi	ˈĩ	0.211
ˈo	w_ˈɔ̃	0.111
ˈo	w_ˈɔ	0.111
ˈu	ˈỹ	0.1
ˈu	w_ˈẽ	0.1
<#_ʧ	<#_ʃ	0.222
<#_ˈa	<#_ɒ	0.222
a	ã	0.182
e	ɒ	0.2
m	m	0.762
n	n	0.412
n_t	ŋ_t	0.2
o	u	0.222
p	p	0.222
p	-	0.222
r	-	0.382
t	t	0.222
ˈe	ˈɪ	0.542
ˈɛ	ˈẽ	0.292
<#_v	<#_vʲ	0.263
<#_ɡ	<#	0.333
<#_ˈa	<#_ˈã	0.333
d	d	0.143
d	dʲ	0.143
e	-	0.3
m	<#_mʲ	0.143
ˈa	ˈã	0.143
ˈe	ˈa	0.083
ˈo	ˈu	0.63
ˈɔ	ˈu	0.083
ˈɔ	ˈa	0.083
ˈɔ	ˈɔ	0.083
ˈɔ	ˈɔ̃	0.083
ˈɛ	ˈɪ̃	0.083
<#_k	<#_ʧ	0.424
<#_ˈa	<#_ˈa	0.444
d	z	0.214
e_#>	ə_#>	0.234
e_r	ʀ	0.714
j_ˈa	l_ˈã	0.4
kː	-	0.4
v_e	w_ʀ	0.4
ˈa_n	ˈa_n	0.444
ˈu	ˈy	0.4
<#_a	<#	0.5
<#_a	<#_ɒ	0.5
<#_l	<#_z	0.105
<#_n	<#	0.125
<#_n	<#_n	0.875
<#_o	<#	0.5
<#_o	<#_u	0.5
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ˈœ	0.5
d	-	0.5
e	ə	0.5
j	-	0.125
j	ʤ	0.375
j	l	0.5
l	-	0.235
l	l	0.765
m	-	0.095
n	ŋ	0.5
t	d	0.5
tː	t	0.5
tː	-	0.5
w	w	0.25
w	-	0.75
ʧː	l	0.5
ʧː	s	0.5
ˈu	ˈɔ	0.15
ˈu	ˈu	0.25
ˈɔ	ˈœ	0.25
ˈɔ	w_ˈɔ	0.25
ˈɛ	ˈe	0.625
ˈɛ_lː	ˈɛ_l	0.25
ˈɛ_lː	ˈe_l	0.75
<#_k	<#_k	0.576
<#_l	<#_ʎ	0.316
e_#>	#>	0.766
e_r	d_ʀ	0.286
j_ˈa	l_ˈa	0.6
kː	ʧ	0.6
p	b	0.556
v_e	w_#>	0.6
ˈa_n	ˈã_ŋ	0.556
<#_v	<#_v	0.737
<#_ɡ	<#_ɡ	0.667
ˈa	ˈe_j	0.167
ˈe	-	0.167
ˈɔ	ˈa_w	0.167
<#_ʧ	<#_s	0.778
a	ɒ	0.818
n	-	0.088
n_t	ŋ	0.8
o	-	0.778
r	ʀ	0.618
t	-	0.278
ˈe	ˈe	0.208
ˈo	ˈũ	0.148
<#_l	<#_l	0.579
<#_s	<#_s	0.759
ˈa	ˈa	0.69
ˈi	ˈi	0.789
