Italian	Auvergnat	probability
ˈɛ_s	ˈe_t	1.0
ˈɛ_n	ˈɪ̃_ŋ	1.0
ˈɛ_lː	ˈe_l	1.0
ˈɛ_l	ˈa_l	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈo_r_e_#>	ˈu_#>	1.0
ˈo_r	ˈu_ʀ	1.0
ˈo_j	ˈa_w_t_ə	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈi_lː	ˈi_l	1.0
ˈe_r	ˈɪ_ʀ	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_d	ˈe_j	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_e_#>	s_#>	1.0
ʦː_o_#>	s_#>	1.0
ʦ	s	1.0
ʤː	j	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː_e	s_e	1.0
ɲː	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_o_#>	k_#>	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_ˈɔ	w_ˈɔ	1.0
v_ˈa	v_ˈa	1.0
v_o_#>	w_#>	1.0
v_e_#>	w_#>	1.0
v_e	w_ʀ	1.0
v	-	1.0
tː_o_#>	j_#>	1.0
t_ˈa	t_ˈa	1.0
t_r	t_ə	1.0
t_o_#>	#>	1.0
t_e_#>	ʀ_#>	1.0
rː	ʀ	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_o_#>	ʀ_ə_#>	1.0
r_a	ʀ	1.0
p_ˈi	p_ˈi	1.0
p_e	b	1.0
o_r	u_ʀ	1.0
o_l	u_l	1.0
nː	m	1.0
n_t	ŋ	1.0
n_o_#>	ŋ_#>	1.0
n_e_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
lː_o_#>	l_#>	1.0
l_o_#>	l_#>	1.0
l_b	w_b	1.0
kː_j_o_#>	ʎ_#>	1.0
kː_a	ʧ_ɔ	1.0
kː	-	1.0
k_o_#>	k_#>	1.0
k	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_#>	#>	1.0
i_ʧ	ə	1.0
i_#>	#>	1.0
i	ə	1.0
f	fʲ	1.0
bː	b	1.0
b	b	1.0
a_r	ɒ_ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ʤ	<#_ʤ	1.0
<#_u	<#	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
r	ʀ	0.881
<#_n	<#_n	0.875
o_#>	#>	0.847
a	ɒ	0.818
m	m	0.812
<#_ʧ	<#_s	0.778
<#_s	<#_s	0.759
w	-	0.75
<#_t	<#_t	0.75
<#_v	<#_v	0.737
ˈi	ˈi	0.714
l	l	0.692
s	-	0.667
e_r	ʀ	0.667
ˈɛ	ˈe	0.654
ˈa	ˈa	0.636
ˈa_n	ˈã_ŋ	0.625
e_#>	#>	0.625
ʧː	s	0.6
j_ˈa	l_ˈa	0.6
<#_ɡ	<#_ɡ	0.6
ˈo	ˈu	0.591
<#_l	<#_l	0.579
<#_k	<#_k	0.576
p	b	0.556
n	n	0.52
ˈe	ˈɪ	0.5
tː	t	0.5
tː	-	0.5
o	u	0.5
o	-	0.5
d	-	0.5
<#_ˈɔ	<#_ˈœ	0.5
<#_ˈɔ	<#_w	0.5
<#_o	<#_u	0.5
<#_o	<#	0.5
<#_a	<#_ɒ	0.5
<#_a	<#	0.5
t	d	0.474
j	l	0.444
<#_ˈa	<#_ˈa	0.444
<#_k	<#_ʧ	0.424
e	ə	0.417
ʧː	l	0.4
j_ˈa	l_ˈã	0.4
<#_ɡ	<#	0.4
ˈa_n	ˈa_n	0.375
e_#>	ə_#>	0.375
t	t	0.368
ˈu	ˈy	0.364
s	s	0.333
j	ʤ	0.333
e_r	d_ʀ	0.333
<#_ˈa	<#_ˈã	0.333
n	ŋ	0.32
<#_l	<#_ʎ	0.316
l	-	0.308
ˈi	ˈĩ	0.286
ˈɛ	ˈẽ	0.269
<#_v	<#_vʲ	0.263
ˈɔ	ˈœ	0.25
ˈɔ	w_ˈɔ	0.25
w	w	0.25
e	-	0.25
<#_t	<#_ʧ	0.25
<#_s	<#_ɪ	0.241
ˈu	ˈu	0.227
ˈe	ˈe	0.227
p	p	0.222
p	-	0.222
<#_ˈa	<#_ɒ	0.222
<#_ʧ	<#_ʃ	0.222
d	z	0.214
m	mʲ	0.188
ˈu	ˈỹ	0.182
ˈo	ˈũ	0.182
ˈe	-	0.182
ˈa	ˈe_j	0.182
ˈa	ˈã	0.182
a	ã	0.182
ˈɔ	ˈa_w	0.167
e	ɒ	0.167
e	e	0.167
t	-	0.158
o_#>	ə_#>	0.153
d	dʲ	0.143
d	d	0.143
ˈu	ˈɔ	0.136
ˈo	w_ˈɔ	0.136
<#_n	<#	0.125
r	-	0.119
j	ʎ	0.111
j	-	0.111
<#_l	<#_z	0.105
ˈu	w_ˈẽ	0.091
ˈo	w_ˈɔ̃	0.091
ˈe	ˈa	0.091
ˈɔ	ˈɔ̃	0.083
ˈɔ	ˈu	0.083
ˈɔ	ˈa	0.083
ˈɔ	w	0.083
n	n_ɔ	0.08
n	-	0.08
ˈɛ	ˈɛ	0.077
