Italian	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈa_r	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	-	1.0
ʤː	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	-	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
tː_o	j	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
rː	-	1.0
r_t	ˈɔ_ʀ	1.0
r_o	ə	1.0
r	ʀ	1.0
p_r	b_ʀ	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_e	ŋ_d	1.0
mː	-	1.0
kː_j	ʎ	1.0
kː_a	ʧ_ɔ	1.0
kː	-	1.0
k_w	k	1.0
k_o	ʎ	1.0
j_ˈɛ	ˈe	1.0
i_ʧ	ə	1.0
e_#>	#>	1.0
bː	b	1.0
<#_ˈa	<#_ˈã	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_ˈa	1.0
#>	ɔ_#>	1.0
o_#>	#>	0.948
m	m	0.903
lː	l	0.867
f	f	0.857
p	p	0.8
ʤ	ʤ	0.786
ʧ	s	0.778
tː	t	0.75
a	ɔ	0.736
r_a	ʀ_ɔ	0.714
v	v	0.667
s	s	0.667
b	b	0.667
<#_l	<#_l	0.667
ˈa	ˈa	0.655
d	-	0.632
ˈe	ˈɪ	0.621
w	w	0.615
e_r	ʀ	0.6
ˈɛ	ˈe	0.594
ˈi	ˈi	0.591
e	ə	0.579
ɡ	ɡ	0.571
j	l	0.55
ˈo	ˈu	0.536
k	k	0.535
i	-	0.526
sː	ˈɔ_s	0.5
sː	-	0.5
o	ə	0.5
l	l	0.5
n	n	0.45
k	ʧ	0.419
t	t	0.4
e_r	e	0.4
w	-	0.385
ˈu	ˈy	0.381
i	ə	0.368
n	ŋ	0.35
b	-	0.333
<#_l	<#_ʎ	0.333
r_a	ʀ	0.286
ˈɔ	w	0.275
s	ɪ	0.267
tː	-	0.25
l	w	0.25
t	-	0.24
e	-	0.237
ˈi	-	0.227
ˈɔ	ˈœ	0.225
ˈa	ˈã	0.224
ˈɛ	ˈẽ	0.219
o	u	0.219
ʤ	-	0.214
v	vʲ	0.208
ˈɔ	ˈɔ	0.2
t	d	0.2
ˈu	ˈỹ	0.19
ˈi	ˈĩ	0.182
ˈo	w	0.179
ˈe	ˈe	0.172
l	-	0.167
a	ɒ	0.167
d	d	0.158
o	-	0.156
ˈɔ	w_ˈɔ	0.15
n	-	0.15
j	ʤ	0.15
j	ʎ	0.15
j	-	0.15
ˈu	ˈu	0.143
ˈo	ˈũ	0.143
ɡ	ʧ	0.143
ɡ	ʤ	0.143
ɡ	k	0.143
f	fʲ	0.143
ˈe	-	0.138
lː	-	0.133
v	-	0.125
p	-	0.125
o	j	0.125
ʧ	ʃ	0.111
ʧ	z	0.111
i	i	0.105
d	j	0.105
d	dʲ	0.105
m	mʲ	0.097
ˈu	ˈɔ	0.095
ˈu	w_ˈẽ	0.095
ˈu	w	0.095
l	u	0.083
t	ʧ	0.08
t	ŋ	0.08
e	j	0.079
p	b	0.075
ˈo	w_ˈɔ̃	0.071
ˈo	-	0.071
ˈe	ˈa	0.069
ˈa	ˈe	0.069
a	-	0.069
s	ˈɔ	0.067
ˈɛ	ˈɪ̃	0.062
ˈɛ	ˈɛ	0.062
ˈɛ	ˈa	0.062
e	ɔ	0.053
e	w	0.053
ˈa	ˈe_j	0.052
o_#>	s_#>	0.052
