Italian	Auvergnat	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈu_r	ˈy_ʀ	1.0
ˈo_r	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈa_r	ˈa	1.0
ʧː	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʤ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
v_o	w	1.0
v_e	w	1.0
tː_o	j	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
sː	ˈɔ_s	1.0
s_t	t	1.0
rː	ʀ	1.0
r_t	ˈɔ	1.0
r_o	ə	1.0
r_a	ʀ_ɔ	1.0
r	ʀ	1.0
p_r	b_ʀ	1.0
p_e	b	1.0
o_#>	#>	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
lː	l	1.0
l_e	l	1.0
kː_j	ʎ	1.0
kː_a	ʧ_ɔ	1.0
k_w	k	1.0
k_o	ʎ	1.0
bː	b	1.0
b	b	1.0
<#_ˈa	<#_ˈã	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
p	p	0.943
m	m	0.903
f	f	0.857
ˈi	ˈi	0.778
ʧ	s	0.765
tː	t	0.75
n_e	ŋ	0.75
a	ɔ	0.733
v	v	0.696
s	s	0.677
w	w	0.667
<#_l	<#_l	0.667
ˈa	ˈa	0.655
ˈe	ˈɪ	0.643
j	l	0.632
ˈo	ˈu	0.625
e_r	e	0.6
ˈɛ	ˈe	0.588
l	l	0.571
k	k	0.571
e	-	0.553
i	ə	0.529
n	n	0.514
j_ˈɛ	ˈe_j	0.5
j_ˈɛ	ˈe	0.5
t	t	0.435
k	ʧ	0.429
o	ə	0.417
e_r	ʀ	0.4
d	-	0.4
i	-	0.353
w	-	0.333
<#_l	<#_ʎ	0.333
e	ə	0.289
l	w	0.286
ˈu	ˈy	0.278
s	ɪ	0.258
n	ŋ	0.257
ɡ	ʧ	0.25
ɡ	ʤ	0.25
ɡ	ɡ	0.25
ɡ	k	0.25
tː	-	0.25
n_e	ŋ_d	0.25
ˈɔ	ˈœ	0.225
ˈɔ	w	0.225
ˈa	ˈã	0.224
ˈu	ˈỹ	0.222
ˈi	ˈĩ	0.222
o	u	0.222
v	vʲ	0.217
t	d	0.217
t	-	0.217
ˈo	w	0.208
ˈɛ	ˈẽ	0.206
ˈɔ	ˈɔ	0.2
d	d	0.2
o	ɔ	0.194
ˈe	ˈe	0.179
n	-	0.171
ˈu	ˈu	0.167
ˈo	ˈũ	0.167
a	ɒ	0.16
j	ʎ	0.158
ˈɔ	w_ˈɔ	0.15
l	-	0.143
f	fʲ	0.143
d	z	0.133
d	j	0.133
d	dʲ	0.133
t	ʧ	0.13
ʧ	ʃ	0.118
ʧ	z	0.118
i	i	0.118
ˈu	ˈɔ	0.111
ˈu	w_ˈẽ	0.111
ˈu	w	0.111
o	j	0.111
ˈe	-	0.107
j	ʤ	0.105
j	-	0.105
ˈɔ	ˈa_w	0.1
m	mʲ	0.097
ˈɛ	ˈa	0.088
v	-	0.087
ˈe	ˈa	0.071
ˈa	ˈe	0.069
s	ˈɔ	0.065
ˈɛ	ˈɪ̃	0.059
ˈɛ	ˈɛ	0.059
p	-	0.057
n	ɲ	0.057
o	-	0.056
ˈa	ˈe_j	0.052
