Italian	Auvergnat	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_u	<#	1.0
<#_ʤ	<#_ʤ	1.0
a_#>	ɔ_#>	1.0
b	b	1.0
bː	b	1.0
f	fʲ	1.0
i_#>	#>	1.0
i_ʧ	ə	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈe	1.0
k_o	k_#>	1.0
kː	ˈœ_ʎ	1.0
kː_a	ʧ_ɔ	1.0
l_b	w_b	1.0
l_s	w	1.0
lː	l_ɔ	1.0
m	m	1.0
n_t	ŋ	1.0
o_#>	#>	1.0
o_r	u_ʀ	1.0
p_r	b_ʀ	1.0
p_ˈi	p_ˈi	1.0
r_a	ʀ	1.0
r_ˈe	ʀ_ˈɪ	1.0
rː	ʀ	1.0
s	-	1.0
s_k	ʧ	1.0
sː	ˈɔ_s	1.0
t_e	ʀ_#>	1.0
t_r	t_ə	1.0
tː_e	j_#>	1.0
v	-	1.0
v_e	w_#>	1.0
v_o	w_#>	1.0
v_ˈa	v_ˈa	1.0
w_ˈɔ	w_ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_w	ɡ	1.0
ɲː	ɲ	1.0
ɲː_o	ɲ_#>	1.0
ʃː	j_s	1.0
ʤ	ʤ	1.0
ʤː	j	1.0
ʦː_o	s_#>	1.0
ʧ_e	s_#>	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_d	ˈe_j	1.0
ˈa_n	ˈã_ŋ	1.0
ˈe_#>	ˈɪ_#>	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈi_o	ˈɪ_w_#>	1.0
ˈo_j	ˈa_w_t	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈu_n	ˈỹ_ŋ	1.0
ˈɔ_kː	ˈu_ʎ	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_l	ˈa_l	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_r	ˈe_ʀ	1.0
d	z	0.231
e_r	ʀ_ə	0.231
j	ʎ	0.091
t	d	0.391
ˈa	ˈa	0.741
ˈi	ˈĩ	0.211
ˈo	ˈũ	0.071
ˈu	ˈu	0.211
ˈu	ˈy	0.421
ˈɛ	ˈɪ̃	0.1
<#_m	<#_m	0.812
<#_ʧ	<#_ʃ	0.222
<#_ˈa	<#_ɒ	0.222
d	-	0.462
e	-	0.2
l	-	0.222
<#_d	<#_d	0.833
<#_l	<#_ʎ	0.353
<#_v	<#_vʲ	0.263
<#_ɡ	<#	0.333
<#_ˈa	<#_ˈã	0.333
<#_ˈɔ	<#	0.333
<#_ˈɔ	<#_w	0.333
<#_ˈɔ	<#_ˈa_w	0.333
j	-	0.273
n	ŋ	0.353
o	-	0.333
t	-	0.13
tː	-	0.333
ɡ	ʤ	0.333
ɡ	k	0.333
ɡ	-	0.333
ˈɔ	ˈa_w	0.143
ˈɔ	ˈœ	0.333
<#_k	<#_ʧ	0.424
<#_s	<#_ɪ	0.214
<#_ˈa	<#_ˈa	0.444
a	ã	0.154
d	j	0.154
d	d	0.154
e	ə	0.4
e	e	0.4
e_#>	ə_#>	0.184
e_r	d_ʀ	0.154
k	k	0.4
p	b	0.714
ˈa	ˈe_j	0.074
ˈe	ˈe	0.294
ˈo	ˈu	0.714
ˈɛ_lː	ˈe_l	0.714
<#_a	<#_ɒ	0.5
<#_a	<#	0.5
<#_n	<#	0.125
<#_n	<#_n	0.875
<#_o	<#_u	0.5
<#_o	<#	0.5
<#_t	<#	0.25
<#_t	<#_t	0.75
e_r	ʀ	0.615
i	i	0.25
i	ə	0.75
tː	t	0.5
w	w	0.25
w	-	0.75
ʎː	l	0.25
ʎː	ʎ	0.75
ˈe_r	ʀ_ə	0.5
ˈe_r	ˈɪ_ʀ	0.5
ˈu	w_ˈẽ	0.105
ˈu	ˈỹ	0.105
ˈɔ	w	0.095
ˈɔ	ˈɔ̃	0.095
ˈɔ	ˈɔ	0.095
ˈɛ	ˈẽ	0.15
ˈɛ	ˈe	0.75
<#_k	<#_k	0.576
<#_s	<#_s	0.786
a	ɒ	0.846
e_#>	#>	0.816
k	ʧ	0.6
p	-	0.286
r	-	0.406
r	ʀ	0.516
ˈɛ_lː	ˈɛ_l	0.286
<#_d	<#	0.167
<#_l	<#_l	0.647
<#_v	<#_v	0.737
<#_ɡ	<#_ɡ	0.667
j	ʤ	0.227
o	u	0.667
tː	j	0.167
ˈo	w_ˈɔ̃	0.107
ˈo	w_ˈɔ	0.107
<#_m	<#_mʲ	0.188
<#_ʧ	<#_s	0.778
l	l	0.778
n	-	0.118
r	ʀ_ə	0.078
t	t	0.478
ˈa	ˈã	0.148
ˈe	ˈa	0.118
ˈe	ˈɪ	0.588
ˈu	ˈɔ	0.158
ˈɔ	w_ˈɔ	0.238
j	l	0.409
n	n	0.529
ˈi	ˈi	0.789
