Italian	Italian	probability
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_l	ˈa_l	1.0
ˈɔ_kː	ˈu	1.0
ˈu_tː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈo_n	w_ˈɔ̃	1.0
ˈi_r	ˈi	1.0
ˈi_o	ˈɪ_w	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	ʎ	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	lː	1.0
v_o	w	1.0
v_e	w	1.0
u	-	1.0
tː_o	j	1.0
tː_e	j	1.0
t_a	d_ɔ	1.0
s_t	t	1.0
rː	ʀ	1.0
r_t	ˈɔ	1.0
r_o	ə	1.0
r	ʀ	1.0
p_r	b_ʀ	1.0
nː	-	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
l_e	l	1.0
kː_j	ʎ	1.0
kː_a	ʧ_ɔ	1.0
kː	-	1.0
k_w	k	1.0
k_o	ʎ	1.0
j_ˈɛ	ˈe	1.0
fː	f	1.0
dː	-	1.0
d_r	j_ʀ	1.0
bː_j	b_l	1.0
<#_ˈa	<#_ˈã	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
o_#>	#>	0.943
m	m	0.903
b	b	0.889
lː	l	0.857
f	f	0.85
p	p	0.8
ʤ	ʤ	0.786
tː	t	0.75
n_e	ŋ	0.714
e_r	ʀ	0.714
a	ɔ	0.707
d	-	0.706
l	l	0.692
v	v	0.667
s	s	0.667
ˈo	ˈu	0.652
<#_l	<#_l	0.647
ˈi	ˈi	0.636
ˈɛ	ˈe	0.625
ʧ	s	0.619
w	w	0.615
ˈe	ˈɪ	0.6
r_a	ʀ_ɔ	0.6
ˈa	ˈa	0.593
k	k	0.561
j	l	0.524
n	n	0.515
sː	ˈɔ_s	0.5
sː	-	0.5
e	-	0.5
i	ə	0.45
k	ʧ	0.439
ˈu	ˈy	0.4
t	t	0.4
r_a	ʀ	0.4
i	-	0.4
w	-	0.385
o	ə	0.381
<#_l	<#_ʎ	0.353
ɡ	ʤ	0.333
ɡ	ɡ	0.333
ɡ	k	0.333
e	ə	0.319
l	-	0.308
n_e	ŋ_d	0.286
e_r	e	0.286
s	ɪ	0.267
tː	-	0.25
n	ŋ	0.242
ˈa	ˈã	0.241
ˈɔ	ˈœ	0.225
ˈɔ	w	0.225
ʤ	-	0.214
v	vʲ	0.208
ˈɔ	ˈɔ	0.2
ˈu	ˈỹ	0.2
t	d	0.2
t	-	0.2
ʧ	-	0.19
j	ʤ	0.19
ˈɛ	ˈẽ	0.188
ˈi	ˈĩ	0.182
ˈi	-	0.182
n	-	0.182
d	d	0.176
ˈo	ˈũ	0.174
ˈo	w	0.174
ˈe	ˈe	0.167
o	ɔ	0.167
o	u	0.167
a	ɒ	0.16
ˈɔ	w_ˈɔ	0.15
ˈu	ˈɔ	0.15
ˈu	ˈu	0.15
f	fʲ	0.15
lː	-	0.143
j	ʎ	0.143
j	-	0.143
v	-	0.125
t	ʧ	0.12
o	-	0.119
d	dʲ	0.118
b	-	0.111
ˈɔ	ˈa_w	0.1
ˈu	w_ˈẽ	0.1
ˈe	-	0.1
p	-	0.1
i	i	0.1
m	mʲ	0.097
ʧ	ʃ	0.095
ʧ	z	0.095
o	j	0.095
t	ŋ	0.08
p	b	0.075
ˈa	ˈe	0.074
o	ŋ	0.071
ˈe	ˈẽ	0.067
ˈe	ˈa	0.067
s	ˈɔ	0.067
ˈɛ	ˈɪ̃	0.062
ˈɛ	ˈɛ	0.062
ˈɛ	-	0.062
n	ˈĩ	0.061
o_#>	s_#>	0.057
ˈa	ˈe_j	0.056
e	ɔ	0.056
a	-	0.053
