Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ˈa	0.0	5.193
<#_d	<#_d	0.0	5.193
<#_l	<#_l	0.678	5.193
<#_l	<#_ʎ	1.415	5.193
<#_n	<#_n	0.0	5.193
<#_o	<#_u	0.0	5.193
<#_p	<#	0.0	5.193
<#_r	<#_ʀ	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ʧ	<#_s	0.0	5.193
<#_ˈa	<#_ˈã	0.0	5.193
a	ɔ	0.368	5.193
a	ɒ	3.15	5.193
a	-	5.15	5.193
a	a	5.15	5.193
a	ã	5.15	5.193
a	ˈa	5.15	5.193
b	b	0.181	5.193
b	-	3.087	5.193
bː	b	0.0	5.193
d	-	0.766	5.193
d	d	2.503	5.193
d	dʲ	3.087	5.193
d	z	3.087	5.193
d_r	j_ʀ	0.0	5.193
dː	j	0.0	5.193
e	-	0.962	5.193
e	ə	1.75	5.193
e	j	4.624	5.193
e	ɔ	4.624	5.193
e_r	e	0.737	5.193
e_r	ʀ	1.322	5.193
f	f	0.234	5.193
f	fʲ	2.737	5.193
fː	f	0.0	5.193
i	ə	1.078	5.193
i	-	1.441	5.193
i	i	3.248	5.193
i	ĩ	4.248	5.193
j	l	0.737	5.193
j	ʎ	2.322	5.193
j	ʤ	2.322	5.193
j_ˈɛ	ˈe	0.0	5.193
k	k	0.624	5.193
k	ʧ	1.509	5.193
k_a	ʧ_ɒ	0.0	5.193
k_o	ʎ	0.0	5.193
k_w	k	0.0	5.193
kː	-	0.0	5.193
kː_a	ʧ_ɔ	0.0	5.193
kː_j	ʎ	0.0	5.193
l	l	1.222	5.193
l	-	1.807	5.193
l	w	1.807	5.193
l_e	l	0.0	5.193
lː	l	0.222	5.193
lː	-	2.807	5.193
m	m	0.147	5.193
m	mʲ	3.369	5.193
mː	-	0.0	5.193
n	ŋ	1.131	5.193
n	n	1.436	5.193
n	-	3.202	5.193
n	ɲ	3.939	5.193
n_e	ŋ	0.0	5.193
n_t	ŋ	0.0	5.193
o	ə	0.858	5.193
o	u	2.273	5.193
o	-	2.858	5.193
o	j	3.858	5.193
o	ũ	4.858	5.193
o_#>	#>	0.058	5.193
o_#>	s_#>	4.663	5.193
p	p	0.204	5.193
p	-	3.663	5.193
p	b	4.248	5.193
p_e	b	0.0	5.193
p_r	b_ʀ	0.0	5.193
r	ʀ	0.0	5.193
r_a	ʀ_ɔ	0.415	5.193
r_a	ʀ	2.0	5.193
r_o	ə	0.0	5.193
r_t	ˈɔ	0.0	5.193
rː	ʀ	0.0	5.193
s	s	0.541	5.193
s	ɪ	2.0	5.193
s	ˈɔ	4.0	5.193
s_k	ʧ	0.0	5.193
s_t	t	0.0	5.193
sː	ˈɔ_s	0.585	5.193
sː	ɡʲ	1.585	5.193
t	t	1.263	5.193
t	-	2.263	5.193
t	d	2.263	5.193
t	ʧ	2.585	5.193
t_a	d_ɔ	0.0	5.193
tː	t	0.415	5.193
tː	-	2.0	5.193
tː_e	j	0.0	5.193
tː_o	j	0.0	5.193
v	v	0.7	5.193
v	vʲ	2.379	5.193
v	-	3.115	5.193
v	w	3.7	5.193
v_e	w	0.0	5.193
w	w	0.7	5.193
w	-	1.379	5.193
z	lː	0.0	5.193
ŋ	ŋ	0.0	5.193
ɡ	ɡ	0.907	5.193
ɡ	-	2.322	5.193
ɡ	k	2.907	5.193
ɡ	ʤ	2.907	5.193
ɡ_o	k	0.0	5.193
ɲː	ɲ	0.0	5.193
ʃː	s	0.0	5.193
ʎː	ʎ	0.0	5.193
ʣː	j	0.0	5.193
ʤ	ʤ	0.348	5.193
ʤ	-	2.222	5.193
ʤː	-	0.0	5.193
ʦ	s	0.0	5.193
ʦː	s	0.0	5.193
ʧ	s	1.115	5.193
ʧ	-	2.7	5.193
ʧ	z	2.7	5.193
ʧ	ʃ	2.7	5.193
ʧ	ʒ	3.7	5.193
ʧː	s	0.0	5.193
ˈa	ˈa	0.623	5.193
ˈa	ˈã	2.132	5.193
ˈa	ˈe_j	3.833	5.193
ˈa	ˈe	4.248	5.193
ˈa_r_e_#>	ˈa_#>	0.0	5.193
ˈe	ˈɪ	0.72	5.193
ˈe	ˈe	2.485	5.193
ˈe	-	2.807	5.193
ˈe	ˈa	3.807	5.193
ˈi	ˈi	0.585	5.193
ˈi	ˈĩ	2.392	5.193
ˈi	-	2.807	5.193
ˈi_o	ˈɪ_w	0.0	5.193
ˈi_r	ˈi	0.0	5.193
ˈo	ˈu	0.9	5.193
ˈo	w	2.485	5.193
ˈo	ˈũ	2.807	5.193
ˈo	-	3.807	5.193
ˈo	w_ˈɔ̃	3.807	5.193
ˈo_r	ˈu	0.0	5.193
ˈu	ˈy	1.766	5.193
ˈu	ˈỹ	2.087	5.193
ˈu	ˈu	2.503	5.193
ˈu	ˈɔ	2.503	5.193
ˈu	w_ˈẽ	3.087	5.193
ˈu_r	ˈy_ʀ	0.0	5.193
ˈu_tː	ˈu	0.0	5.193
ˈɔ	w	1.862	5.193
ˈɔ	ˈœ	2.152	5.193
ˈɔ	ˈɔ	2.322	5.193
ˈɔ	w_ˈɔ	2.737	5.193
ˈɔ	ˈa	4.322	5.193
ˈɔ	ˈa_w	4.322	5.193
ˈɔ	ˈɔ̃	4.322	5.193
ˈɔ_kː	ˈu	0.0	5.193
ˈɛ	ˈe	0.632	5.193
ˈɛ	ˈẽ	2.147	5.193
ˈɛ	ˈɛ	3.954	5.193
ˈɛ	ˈɪ̃	3.954	5.193
ˈɛ_l	ˈa_l	0.0	5.193
ˈɛ_r	ˈe_ʀ	0.0	5.193
