Phone1	Phone2	PMI
<#_n	<#_n	8.824
ɪ	ɪ	8.418
j	j	7.87
ˈʏ	ˈʏ	7.708
z̥	z̥	7.587
x	x	7.236
v̥	b̥	7.052
ˈyː	ˈɔʏ̯	6.822
kʰ	kʰ	6.786
ˈae̯_#>	ˈaɪ̯_#>	6.714
ŋ	ŋ	6.599
æ_n	ɐ_n	6.56
ˈiː_d̥	ˈaɪ̯_t	6.552
<#_ˈae̯	<#_ˈaɪ̯	6.537
d_n	t_n	6.464
b_m	b_n	6.46
ˈɔʏ̯	ˈyː	6.445
h	h	6.111
z	z	6.033
tʰ	ʦ	6.028
p_n	f_n	6.009
ˈʊ	ˈʊ	6.004
ɡ	ɡ	5.985
b	b	5.945
ˈɛː	ˈɛ	5.885
ˈɛ	ˈɛ	5.791
ç	ç	5.765
ʃ	ʃ	5.723
d̥	d̥	5.687
ˈɪ	ˈɪ	5.677
ˈiː_n	ˈaɪ̯_n	5.671
m	m	5.652
v	v	5.58
k	k	5.576
d	tʰ	5.559
n	<#_n	5.532
s	s	5.511
f	f	5.414
ç	ɡ̊	5.407
ˈɒː	ˈaː	5.402
ˈa	ˈa	5.38
p_#>	f_#>	5.332
ˈaː	ˈa_ɐ	5.328
ˈuː	ˈaʊ̯	5.057
ˈɪ_t	ˈaɪ̯_s	5.055
ˈaʊ̯	ˈuː	5.027
d	d	4.989
ˈʊ	ˈɔ	4.971
ˈae̯	ˈaɪ̯	4.97
ˈɛ	ˈeː	4.943
ˈiː	ˈiː	4.859
p	f_#>	4.841
l	l	4.833
k	x	4.797
<#	<#_n	4.739
æ	ɐ	4.712
ˈaː	ˈa	4.658
ˈeː	ˈeː	4.584
ˈuː	ˈɔ	4.582
ˈae̯	ˈaɪ̯_#>	4.571
ˈae̯	<#_ˈaɪ̯	4.557
ˈiː	ˈaɪ̯	4.439
ˈaː	ɐ	4.31
ˈae̯	ˈiː	4.25
k	ç	4.243
t	s	4.175
s	z̥	4.113
ˈaʊ̯	ˈoː	4.062
d̥	t	4.038
ˈaʊ̯	ˈaʊ̯	4.022
t	t	3.862
n	n	3.815
<#_n	n	3.815
ç	k	3.814
ˈoː	ɐ	3.808
