Mecklenburgisch-Vorpommersch	Standard German	probability
ˈœː	ˈyː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈoː	ˈaː	1.0
ˈeː	ˈeː	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v̥	b̥	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b_m	b_n	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.958
m	m	0.933
æ	ɐ	0.929
ˈa	ˈa	0.885
p	f	0.8
ˈɪ	ˈɪ	0.769
ˈuː	ˈaʊ̯	0.765
ˈʏ	ˈʏ	0.75
ˈʊ	ˈʊ	0.692
ˈiː	ˈaɪ̯	0.688
ŋ	ŋ	0.688
ˈɔʏ̯	ˈyː	0.667
ɾ	t	0.667
j	ɡ	0.667
z̥	z̥	0.625
ˈɛː	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈɒː	ˈaː	0.562
ˈaʊ̯	ˈuː	0.526
d̥	d̥	0.517
ˈɛ	ˈɛ	0.5
ˈae̯	ˈaɪ̯	0.5
s	s	0.5
nː	n_ə	0.5
nː	d_n	0.5
d	tʰ	0.5
d	d	0.5
d̥	t	0.483
ˈaː	ˈa_ɐ	0.429
t	t	0.429
t	s	0.429
ˈɛː	ˈaː	0.4
z̥	z_ə	0.375
k	ç	0.368
k	k	0.368
ˈae̯	ˈiː	0.364
ç	ç	0.357
ˈɔʏ̯	ˈuː	0.333
ɾ	d	0.333
j	j	0.333
ŋ	ɡ_n	0.312
ˈʊ	ˈɔ	0.308
ˈaː	ˈɛ_ɐ	0.286
ˈaː	ˈaː	0.286
ˈaʊ̯	ˈoː	0.263
ˈʏ	ˈɛ	0.25
ˈɒː	ˈoː	0.25
s	z̥	0.25
s	k_s	0.25
ˈuː	ˈɔ	0.235
ˈɛ	ˈeː	0.214
ç	ɡ̊	0.214
ˈaʊ̯	ˈaʊ̯	0.211
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
p	p͡f	0.2
ˈɒː	ˈa	0.188
ˈiː	ˈiː	0.188
k	x	0.158
ˈɪ	ˈaɪ̯	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈaː	0.143
ç	ç_t	0.143
ç	k_n	0.143
ç	k	0.143
t	ʦ	0.143
ˈae̯	ˈeː	0.136
ˈiː	ˈiː_ɐ	0.125
ˈa	ˈaː	0.115
k	x_ə	0.105
ˈɪ	ˈɪ_n	0.077
æ	ʁ_ə	0.071
m	b_n	0.067
