Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɛː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈoː_æ	ɐ	1.0
ˈeː	ˈeː	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
ae̯	eː	1.0
<#_n	<#_n	1.0
æ	ɐ	0.923
n	n	0.911
ˈa	ˈa	0.885
m	m	0.875
p	f	0.778
ˈɪ	ˈɪ	0.759
ˈʊ	ˈʊ	0.692
ŋ	ŋ	0.688
ˈyː	ˈɔʏ̯	0.667
ɾ	t	0.667
v̥	b̥	0.667
j	ɡ	0.667
ˈuː	ˈaʊ̯	0.65
z̥	z̥	0.625
ˈiː	ˈaɪ̯	0.611
ˈɔ	ˈɔ	0.6
ˈɔʏ̯	-	0.556
s	s	0.556
ˈʏ	ˈʏ	0.545
d̥	d̥	0.517
ˈɛ	ˈɛ	0.5
ˈɒː	ˈaː	0.5
ˈoː	ˈaː	0.5
ˈoː	-	0.5
d	tʰ	0.5
d	d	0.5
d̥	t	0.483
ˈaʊ̯	ˈuː	0.476
ˈae̯	ˈaɪ̯	0.458
ˈʏ	-	0.455
ˈɛː	-	0.444
ˈɔʏ̯	ˈyː	0.444
ˈaː	ˈa_ɐ	0.429
t	t	0.419
t	s	0.419
z̥	z_ə	0.375
k	ç	0.368
k	k	0.368
ˈɛː	ˈɛ	0.333
ˈyː	-	0.333
ˈae̯	ˈiː	0.333
ɾ	d	0.333
v̥	-	0.333
j	j	0.333
ŋ	ɡ_n	0.312
ˈʊ	ˈɔ	0.308
ç	ç	0.294
ˈaː	ˈɛ_ɐ	0.286
ˈaː	ˈaː	0.286
ˈaʊ̯	ˈoː	0.238
ˈɛː	ˈaː	0.222
ˈɒː	ˈoː	0.222
s	k_s	0.222
s	-	0.222
p	p͡f	0.222
ˈɛ	ˈeː	0.214
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈuː	ˈɔ	0.2
ˈaʊ̯	ˈaʊ̯	0.19
ç	ɡ̊	0.176
ç	-	0.176
ˈɒː	ˈa	0.167
ˈiː	ˈiː	0.167
t	ʦ	0.163
k	x	0.158
ˈuː	-	0.15
ˈɛ	ˈɪ	0.143
ˈɛ	ˈaː	0.143
ˈɪ	ˈaɪ̯	0.138
ˈae̯	ˈeː	0.125
ç	ç_t	0.118
ç	k_n	0.118
ç	k	0.118
ˈa	ˈaː	0.115
ˈɒː	-	0.111
ˈiː	ˈiː_ɐ	0.111
ˈiː	-	0.111
k	x_ə	0.105
ˈɪ	-	0.103
ˈaʊ̯	ˈa	0.095
ˈae̯	-	0.083
æ	ə	0.077
n	n_d	0.063
m	n	0.062
m	b_n	0.062
