Mecklenburgisch-Vorpommersch	Standard German	probability
ˈɪ_t	ˈaɪ̯_s	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈœ	-	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈoː_æ	ɐ	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ̊	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_n	t_n	1.0
b	b	1.0
ae̯	eː	1.0
ˈa	ˈa	0.89
n	n	0.878
m	m	0.876
æ	ɐ	0.871
ˈɪ	ˈɪ	0.821
j	ɡ	0.783
ˈoː	ˈaː	0.757
ˈʊ	ˈʊ	0.725
ˈœː	-	0.695
v̥	b̥	0.69
ŋ	ŋ	0.688
p	f	0.668
ɾ	t	0.636
ˈɔ	ˈɔ	0.633
s	s	0.594
ˈuː	ˈaʊ̯	0.593
z̥	z̥	0.588
ˈiː	ˈaɪ̯	0.568
d̥	t	0.544
ˈaː	ˈa_ɐ	0.539
ˈʏ	ˈʏ	0.534
ˈɒː	ˈaː	0.528
ˈae̯	ˈaɪ̯	0.517
d	tʰ	0.504
ˈaʊ̯	ˈuː	0.497
d	d	0.496
ˈɛ	ˈɛ	0.479
ˈʏ	-	0.466
t	s	0.466
d̥	d̥	0.456
ˈɛː	-	0.43
ˈɔʏ̯	ˈyː	0.419
z̥	z_ə	0.412
ˈɔʏ̯	-	0.409
k	ç	0.402
ɾ	d	0.364
k	k	0.361
ˈɛː	ˈɛ	0.354
p	p͡f	0.332
t	t	0.331
ˈɒː	ˈoː	0.33
ç	ç	0.321
ŋ	ɡ_n	0.312
v̥	-	0.31
ˈœː	ˈʊ	0.305
ˈuː	ˈɔ	0.297
ˈae̯	ˈiː	0.261
ˈoː	-	0.243
ˈɛ	ˈeː	0.235
ˈiː	ˈiː	0.231
ˈaː	ˈɛ_ɐ	0.231
ˈaː	ˈaː	0.231
ˈaʊ̯	ˈaʊ̯	0.227
j	j	0.217
ˈɛː	ˈaː	0.215
t	ʦ	0.203
s	k_s	0.203
s	-	0.203
ˈaʊ̯	ˈoː	0.201
ˈʊ	ˈɔ	0.197
ç	ɡ̊	0.193
ˈɔ	ˈʊ	0.183
ˈɔ	ˈa	0.183
ˈɔʏ̯	ˈuː	0.172
k	x	0.159
ˈɛ	ˈɪ	0.143
ˈɛ	ˈaː	0.143
ˈɒː	ˈa	0.142
ˈae̯	ˈeː	0.14
ˈɪ	-	0.136
æ	ʁ_ə	0.129
ç	ç_t	0.128
ç	k_ə	0.128
ç	-	0.128
ˈiː	-	0.118
ˈa	ˈaː	0.11
ˈuː	-	0.109
n	n_d	0.102
ç	k_n	0.101
ˈiː	ˈiː_ɐ	0.082
ˈae̯	-	0.081
k	x_ə	0.079
ˈʊ	-	0.078
ˈaʊ̯	ˈa	0.076
m	b_n	0.064
m	n	0.059
