French	Aromanian	probability
o	l	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɑ̃	n	1.0
ɡ	ɡ	1.0
ɥ	o̯ˈa	1.0
ɲ	ɲ	1.0
i	ˈi	0.581
m	m_ə	0.211
s	ʦ	0.351
u	ˈu	0.661
v	v	0.341
ɔ	u	0.521
ɛ̃	ˈi_n	0.111
ɛ̃	n	0.661
ʁ	r_i	0.301
ʒ	ʣ	0.071
a	ə	0.142
e	-	0.132
k	ʦ	0.102
m	ɲ	0.322
v	j	0.292
ə	i	0.392
ʒ	ʤ	0.302
d	ʣ	0.613
e	i	0.813
n	n	0.603
p	p	0.853
s	s	0.453
u	u	0.083
w	-	0.543
ʁ	r_ə	0.133
ʃ	k	0.763
b	ɡ	0.194
f	ç	0.4
j	k_ʎ	0.084
l	r	0.264
ɔ̃	ˈu	0.684
d	d	0.345
e	ˈa	0.055
t	t	0.955
v	p	0.215
ɛ	ˈa	0.425
a	ˈi	0.116
a	ˈa	0.166
b	b	0.806
f	f	0.6
j	ˈi	0.146
l	l	0.426
u	ˈo	0.256
ɔ̃	ˈu_n	0.316
ʁ	i_r_i	0.06
ʁ	r	0.426
i	-	0.17
j	-	0.77
m	m	0.467
n	n_ə	0.397
p	k	0.147
w	ˈu	0.457
ʃ	k_ə	0.237
ʒ	-	0.627
k	k	0.898
l	ʎ	0.278
v	-	0.118
ə	-	0.608
ɛ	e̯ˈa	0.368
a	i	0.49
i	i	0.249
s	ʃ	0.149
ɔ	ˈo	0.479
ɛ	i	0.129
ɛ̃	ˈɨ_n	0.229
