French	Aromanian	probability
y	ˈu	1.0
ø	ˈo_k	1.0
œ	ˈo	1.0
ɥ	o̯ˈa	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
t	t_ˈa	0.121
w	ˈu	0.061
ɔ	ˈo	0.181
ɛ̃	ˈi_n	0.071
a	-	0.192
a	i	0.22
b	b	0.952
l	r	0.252
l	l	0.422
p	k	0.202
u	ˈu	0.772
v	p	0.112
ɑ̃	i	0.892
ɔ	ˈu	0.052
ə	i	0.902
d	d	0.193
i	-	0.083
j	ʎ_i	0.073
n	n	0.613
u	ˈo	0.143
v	b	0.073
w	-	0.153
ɔ	o̯ˈa	0.123
ʁ	-	0.083
ʁ	r	0.433
ʒ	ʣ	0.593
e	r_i	0.64
o	ˈo_s	0.134
u	u	0.084
v	v	0.254
ɛ	ə	0.054
ɛ	ˈa	0.4
ɛ̃	n	0.814
ɡ	ɡ	0.734
ʁ	u_r	0.054
e	i	0.145
f	-	0.105
i	e̯ˈa	0.055
j	ˈi	0.105
m	ɲ	0.255
s	s	0.495
t	t	0.725
w	ʦ	0.175
ɔ	u	0.645
ɔ̃	-	0.155
ɔ̃	ˈu	0.845
ɛ̃	ˈɨ_n	0.115
ʁ	i_r_i	0.085
ʁ	r_ə	0.135
ʁ	r_i	0.145
e	ə	0.076
f	f	0.496
k	ʦ	0.066
o	l	0.866
v	-	0.226
v	j	0.336
a	ˈi	0.137
d	-	0.217
l	ʎ	0.187
m	m	0.517
n	n_ə	0.387
s	ʦ	0.297
ɛ	ˈɨ	0.07
ɛ	ˈe	0.107
i	i	0.238
j	-	0.78
m	m_ə	0.228
p	p	0.798
s	ʃ	0.098
t	t_ə	0.068
t	-	0.08
w	e̯ˈa	0.578
ɑ̃	ˈa	0.108
ə	-	0.098
ɡ	-	0.108
ʒ	-	0.268
a	ə	0.129
a	ˈa	0.239
d	ʣ	0.59
e	-	0.139
f	ç	0.399
i	ˈi	0.589
k	k	0.899
s	-	0.109
ɛ	e̯ˈa	0.369
ɡ	ŋ_ɡ	0.159
ʒ	ʤ	0.139
