French	Aromanian	probability
k	k	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
œ	ˈo	1.0
ɑ̃	i	1.0
ɲ	ɲ	1.0
f	-	0.191
o	ˈo	0.151
v	j	0.331
w	o̯ˈa	0.111
ɔ	ˈu	0.051
ɔ̃	ˈu	0.41
ɛ̃	ˈɨ_n	0.061
ɛ̃	i	0.161
ɥ	o̯ˈa	0.861
b	b	0.762
d	d	0.172
f	f	0.482
i	ˈi	0.492
o	ˈe_l	0.272
v	v	0.352
w	-	0.242
ɔ	o̯ˈa	0.092
ɔ	u	0.382
ɔ̃	-	0.092
ə	-	0.142
ɛ	e̯ˈa	0.372
a	-	0.103
s	ʦ	0.353
u	ˈo	0.243
ɛ	ˈɨ	0.073
ʁ	r_i	0.23
ʁ	r	0.453
ʃ	k	0.613
i	i	0.074
i	-	0.144
l	l	0.454
p	p	0.834
t	ʃ_t_i	0.174
i	e̯ˈa	0.055
m	m	0.355
n	n	0.595
ɛ	ˈe	0.085
ɡ	k	0.335
ɡ	ɡ	0.665
ʒ	ʤ	0.295
b	b_u	0.06
e	ˈa	0.136
j	ʎ	0.186
j	-	0.776
p	k	0.166
v	p	0.106
ɔ	ˈo	0.476
ɛ	i	0.066
ɛ	ə	0.076
ʁ	i_r_i	0.086
ʁ	r_ə	0.156
a	ˈa	0.307
e	r_i	0.537
f	ç	0.327
m	ɲ	0.297
s	ʃ_t	0.07
t	t	0.767
u	u	0.27
u	ˈu	0.487
ʒ	ʣ	0.407
d	ʣ	0.538
e	-	0.148
e	i	0.178
l	r	0.288
m	m_ə	0.348
o	l	0.098
s	-	0.118
t	s_t	0.058
v	-	0.168
w	e̯ˈa	0.168
ɔ̃	ˈu_n	0.498
ə	i	0.858
ɛ	ˈa	0.328
ɛ̃	ˈi_n	0.778
ʃ	k_ə	0.348
ʒ	-	0.298
a	ˈi	0.059
a	ə	0.109
a	i	0.39
b	ɡ	0.179
d	-	0.29
i	ˈə	0.089
i	ˈu	0.089
l	ʎ	0.259
n	n_ə	0.39
o	ˈa_l	0.479
s	s	0.409
w	ˈu	0.479
ɥ	-	0.139
