French	Aromanian	probability
a	i	0.335
a	-	0.151
a	ˈa	0.149
a	ə	0.135
a	e̯ˈa	0.073
b	b	0.688
b	ɡ	0.305
d	ʣ	0.445
d	d	0.273
d	ʤ	0.107
d	n_i	0.088
d	ʃ	0.088
e	r_i	0.318
e	-	0.221
e	ˈo	0.137
e	i	0.085
e	a	0.077
e	ə	0.068
f	f	0.507
f	ç	0.26
f	-	0.104
f	w	0.093
i	ˈi	0.314
i	-	0.169
i	ˈə	0.09
i	t_i	0.072
i	j	0.056
i	ˈe	0.052
i	ˈu	0.051
i	u	0.05
j	-	0.405
j	ˈi	0.099
j	ʎ_i	0.097
j	ə	0.084
j	ʧ	0.075
j	ʎ	0.055
j	k_ʎ	0.055
k	k	0.795
k	p	0.11
k	ʦ	0.095
l	l	0.522
l	ʎ	0.153
l	r	0.135
l	-	0.062
m	m	0.382
m	ɲ	0.269
m	m_ə	0.229
m	-	0.103
n	n_ə	0.416
n	n	0.386
n	n_ˈa	0.118
o	l	0.586
o	ˈe_l	0.244
o	ˈa_p	0.068
o	ˈo	0.058
p	p	0.626
p	k	0.143
p	t	0.101
p	ʧ	0.101
s	s	0.313
s	ʦ	0.221
s	ʃ	0.134
s	ʃ_t	0.124
s	-	0.073
s	ʧ	0.055
t	t	0.39
t	-	0.255
t	t_i	0.239
u	ˈu	0.386
u	ˈo	0.303
u	u	0.215
u	ʎ_u	0.096
v	j	0.28
v	v	0.278
v	p	0.211
v	-	0.164
w	e̯ˈa_r	0.208
w	ʦ	0.192
w	e̯ˈa	0.163
w	j	0.141
w	ˈu	0.139
w	e̯ˈa_d	0.06
w	ˈe	0.06
y	ˈu	0.884
z	ʦ	0.588
z	ʃ	0.412
ø	ˈo_k	0.538
ø	ˈə	0.153
ø	u	0.142
ø	ˈo	0.066
ø	o̯ˈa	0.051
œ	ˈo	0.418
œ	ˈɨ	0.236
œ	o̯ˈa	0.228
œ	u	0.068
œ	w	0.05
ɑ̃	ɨ	0.219
ɑ̃	u	0.155
ɑ̃	ˈi_n	0.155
ɑ̃	i_n	0.131
ɑ̃	ˈi_m	0.109
ɑ̃	i	0.093
ɑ̃	ˈi	0.056
ɑ̃	ˈu	0.053
ɔ	ˈo	0.312
ɔ	u	0.265
ɔ	o̯ˈa	0.1
ɔ	ˈu	0.095
ɔ	a	0.081
ɔ	ɨ	0.081
ɔ	ˈa	0.065
ɔ̃	ˈu_n	0.402
ɔ̃	ˈu	0.282
ɔ̃	i	0.141
ɔ̃	ŋ	0.107
ɔ̃	-	0.069
ə	i	0.603
ə	ˈo	0.108
ə	-	0.107
ə	ɲ	0.064
ə	o̯ˈa	0.062
ə	ˈi	0.057
ɛ	ˈa	0.341
ɛ	e̯ˈa	0.289
ɛ	ˈɨ	0.117
ɛ	ˈe	0.067
ɛ̃	ˈi_n	0.278
ɛ̃	ˈɨ_n	0.192
ɛ̃	e	0.164
ɛ̃	m	0.153
ɛ̃	n	0.143
ɛ̃	n_i	0.06
ɡ	ɡ	0.445
ɡ	k	0.337
ɡ	m	0.146
ɡ	b	0.072
ɥ	o̯ˈa	0.354
ɥ	-	0.204
ɥ	o̯ˈa_p	0.204
ɥ	ʦ	0.138
ɥ	j	0.051
ɲ	ɲ	1.0
ʁ	r	0.401
ʁ	r_i	0.302
ʁ	r_ə	0.07
ʁ	-	0.066
ʃ	k	0.731
ʃ	k_ə	0.152
ʃ	w	0.095
ʒ	ʤ	0.325
ʒ	ʣ	0.244
ʒ	k	0.118
ʒ	-	0.115
ʒ	ɡ	0.102
ʒ	ʃ	0.096
