French	Aromanian	probability
y	ˈu	1.0
ø	ˈo_k	1.0
œ	ˈo	1.0
ɲ	ɲ	1.0
e	ˈa	0.1
k	k	0.971
m	ɲ	0.251
s	ʃ	0.141
t	t_ˈa	0.141
v	j	0.321
ɔ	o̯ˈa	0.051
ɔ	u	0.361
ə	-	0.131
ɥ	o̯ˈa	0.661
ʁ	i_r_i	0.121
f	ç	0.322
l	l	0.442
n	n_ə	0.392
o	ˈo_s	0.322
p	k	0.32
v	p	0.182
ɔ	ˈo	0.532
ɛ	ˈe	0.112
a	i	0.453
d	d	0.193
d	-	0.233
e	-	0.273
f	f	0.483
n	n	0.593
ɡ	ŋ_ɡ	0.053
ʁ	-	0.063
ʁ	r_i	0.173
a	ˈa	0.24
d	ʣ	0.574
i	ˈə	0.124
j	k_ʎ	0.144
l	r	0.304
m	m	0.414
o	u	0.094
o	ˈe_l	0.404
s	-	0.114
t	ʃ_t	0.114
w	-	0.134
w	e̯ˈa	0.214
ɔ̃	ˈu_n	0.544
ɛ̃	i	0.204
ʁ	r_ə	0.164
ʁ	r	0.44
ʃ	k_ə	0.234
b	b	0.875
e	i	0.065
e	a	0.145
f	-	0.195
m	m_ə	0.335
u	ˈu	0.635
v	-	0.145
v	v	0.265
w	e̯ˈa_r	0.355
ɑ̃	i	0.125
ɛ	e̯ˈa	0.325
ɛ	ˈa	0.365
ɡ	ɡ	0.85
a	-	0.06
b	b_u	0.106
i	ˈi	0.46
j	ʎ_i	0.076
s	ʦ	0.326
t	-	0.146
ɔ	ˈu	0.056
ɔ̃	ˈu	0.456
ʒ	ʤ	0.586
e	r_i	0.417
l	ʎ	0.237
t	t	0.567
u	u	0.317
v	b	0.087
w	o̯ˈa	0.137
ɑ̃	n	0.617
ɛ	ə	0.057
ɛ̃	ˈɨ_n	0.107
ɡ	k	0.097
a	ə	0.18
i	ˈu	0.098
j	-	0.78
o	i	0.18
p	p	0.68
s	s	0.418
ɑ̃	ˈi_n	0.258
ʃ	k	0.728
ʒ	ʣ	0.378
i	e̯ˈa	0.059
i	-	0.089
i	i	0.09
w	ˈu	0.159
ə	i	0.869
ɛ	ˈɨ	0.079
ɛ̃	ˈi_n	0.689
ɥ	-	0.339
