French	Aromanian	probability
a	i	0.239
a	ˈa	0.159
a	-	0.157
a	ə	0.143
a	ˈi	0.083
a	e̯ˈa	0.052
a_ʁ	i	0.922
a_ʁ	r	0.068
b	b	0.871
b	ɡ	0.127
d	ʣ	0.388
d	d	0.341
d	n_i	0.144
d	ʃ	0.076
e	r_i	0.421
e	-	0.191
e	i	0.172
e	a	0.083
e	ˈɨ	0.073
f	f	0.425
f	ç	0.247
f	w	0.15
f	-	0.103
f	p	0.059
i	ˈi	0.423
i	-	0.161
i	ˈa	0.091
i	ˈə	0.076
i	e̯ˈa	0.057
j	-	0.39
j	ʎ_i	0.143
j	ˈi	0.108
j	ʎ_u	0.08
j	i	0.069
j	ˈi_n	0.059
j	ˈe	0.058
j	ə	0.05
j_ɛ	ˈe	1.0
k	k	0.763
k	ʦ	0.098
k	p	0.074
k	-	0.062
l	l	0.532
l	ʎ	0.147
l	r	0.108
l	-	0.077
l_ɛ	r	0.513
m	m	0.618
m	m_ə	0.159
m	ɲ	0.097
m	ə_m	0.064
m	-	0.056
m_j	ɲ	1.0
n	n	0.509
n	n_ə	0.283
n	n_ˈa	0.083
o	ˈe_l	0.325
o	ˈa	0.208
o	ˈo	0.132
o	ˈo_s	0.119
o	o̯ˈa	0.088
p	p	0.892
p	k	0.063
p	-	0.056
s	s	0.36
s	ʦ	0.226
s	ʃ	0.127
s	ʃ_t	0.071
t	t	0.376
t	t_i	0.172
t	s_t	0.138
t	l_t	0.121
t	-	0.068
t	ʦ	0.061
u	ˈu	0.386
u	ˈo	0.283
u	u	0.227
u	ʎ_u	0.083
v	v	0.251
v	j	0.23
v	p	0.196
v	-	0.167
v	t	0.101
w	e̯ˈa_r	0.339
w	ʦ	0.217
w	e̯ˈa	0.168
w	ˈu	0.082
w	ˈe	0.063
w	ˈu_k	0.063
w	e̯ˈa_d	0.062
w_a	ˈi	0.435
w_a	ˈe	0.33
w_a	i	0.169
y	ˈu	0.732
y	ə	0.085
y	ˈo	0.082
y	ˈɨ	0.08
z	ʃ	0.339
z	ʦ	0.339
ø	ˈo_k	0.459
ø	ˈe	0.132
ø	ˈo	0.132
ø	ˈə	0.103
ø	o̯ˈa	0.078
ø	ʎ_u	0.078
œ	ˈo	0.5
œ	u	0.132
œ	ˈɨ	0.128
œ	w	0.103
œ	o̯ˈa	0.097
ɑ̃	ɨ	0.281
ɑ̃	u	0.162
ɑ̃	ˈi_m	0.162
ɑ̃	i	0.119
ɑ̃	i_n	0.119
ɑ̃	ˈi	0.087
ɔ	ˈo	0.296
ɔ	u	0.212
ɔ	o̯ˈa	0.138
ɔ	ˈu	0.098
ɔ	a	0.079
ɔ	ɨ	0.074
ɔ	ˈa	0.06
ɔ̃	ˈu_n	0.386
ɔ̃	i	0.14
ɔ̃	ˈu	0.14
ɔ̃	ŋ	0.122
ɔ̃	ˈu_m	0.103
ɔ̃	-	0.078
ə	i	0.39
ə	-	0.238
ə	ɲ	0.106
ə	o̯ˈa	0.1
ə	ˈi	0.1
ɛ	ˈa	0.371
ɛ	e̯ˈa	0.28
ɛ	ˈe	0.1
ɛ	ˈɨ	0.084
ɛ	ə	0.055
ɛ_l	r	1.0
ɛ̃	ˈi_n	0.312
ɛ̃	ˈɨ_n	0.287
ɛ̃	m	0.144
ɛ̃	n	0.095
ɛ̃	e	0.092
ɛ̃	n_i	0.053
ɡ	ɡ	0.518
ɡ	k	0.206
ɡ	b	0.136
ɡ	m	0.106
ɥ	o̯ˈa	0.351
ɥ	-	0.202
ɥ	o̯ˈa_p	0.202
ɥ	ʦ	0.137
ɥ	j	0.072
ɲ	ɲ	1.0
ʁ	r	0.401
ʁ	r_i	0.299
ʁ	-	0.077
ʁ	r_ə	0.065
ʁ	r_u	0.05
ʃ	k	0.667
ʃ	k_ə	0.141
ʃ	-	0.098
ʃ	w	0.078
ʒ	ʣ	0.391
ʒ	ʤ	0.155
ʒ	k	0.145
ʒ	ʃ	0.145
ʒ	-	0.071
