French	Aromanian	probability
y	ˈu	1.0
œ	ˈo	1.0
ə	i	1.0
e	r_i	0.331
f	f	0.631
i	e̯ˈa	0.071
l	r	0.341
l	l	0.441
m	m	0.471
ɑ̃	ə	0.091
ɑ̃	ˈi	0.451
ɔ̃	-	0.181
ɛ̃	m	0.161
ɡ	ŋ_ɡ	0.141
ɥ	o̯ˈa	0.351
ʁ	-	0.071
ʁ	i_r_i	0.121
ʒ	-	0.221
a	ə	0.062
a	i	0.492
i	ˈi	0.542
k	k	0.792
l	ʎ	0.2
m	m_ə	0.112
o	l	0.672
p	k	0.132
v	j	0.402
ɑ̃	ˈa	0.102
b	b_u	0.083
d	ʣ	0.663
e	i	0.103
f	ç	0.243
n	n	0.623
o	u	0.103
s	ʦ	0.363
u	u	0.153
ɡ	-	0.093
ʁ	r	0.413
ʃ	k	0.853
ʒ	ʤ	0.303
e	a	0.054
e	ˈa	0.134
p	p	0.804
t	-	0.164
ɔ	ˈo	0.34
ɔ	u	0.544
ɛ̃	ˈɨ	0.104
a	-	0.065
i	-	0.175
j	i	0.065
j	-	0.935
o	ˈo_s	0.225
p	-	0.065
s	ʃ	0.205
w	o̯ˈa	0.085
ø	ə	0.215
ø	ˈo_k	0.785
ɔ̃	ˈu_n	0.165
ɔ̃	ˈu	0.655
a	j	0.056
f	-	0.126
i	ˈu	0.06
t	ʃ_t	0.06
v	-	0.156
ɑ̃	i	0.356
ɛ	ˈe	0.126
ɛ	ˈa	0.466
ɡ	ɡ	0.676
ʒ	ʣ	0.476
b	b	0.917
d	-	0.07
d	d	0.267
e	-	0.377
n	n_ə	0.377
u	ˈu	0.847
w	-	0.307
ɛ	e̯ˈa	0.317
ɛ̃	i	0.207
ʁ	r_i	0.237
ʃ	k_ə	0.147
a	ˈi	0.058
a	e̯ˈa	0.108
i	i	0.088
k	ʦ	0.208
m	ɲ	0.418
s	s	0.398
t	t_ˈa	0.098
t	t	0.678
ɛ̃	ˈi	0.528
ʁ	r_ə	0.118
a	ˈa	0.159
v	v	0.379
w	e̯ˈa	0.179
w	ˈu	0.429
ɔ	ˈu	0.069
ɡ	k	0.09
ɥ	-	0.649
