French	Aromanian	probability
a	i	0.207
a	ˈa	0.184
a	-	0.138
a	ə	0.107
a	ˈi	0.065
a	e̯ˈa	0.061
a_ʁ	i	0.922
a_ʁ	r	0.068
b	b	0.757
b	ɡ	0.234
d	ʣ	0.374
d	d	0.361
d	n_i	0.139
d	ʃ	0.073
e	r_i	0.373
e	-	0.213
e	i	0.177
e	ˈɨ	0.087
e	a	0.075
e	ə	0.058
f	f	0.451
f	ç	0.238
f	w	0.145
f	-	0.099
f	p	0.057
i	ˈi	0.415
i	-	0.158
i	ˈa	0.089
i	ˈə	0.075
i	j	0.06
i	e̯ˈa	0.057
j	-	0.328
j	ˈi	0.143
j	ʎ_i	0.125
j	ˈi_n	0.072
j	ˈɨ_n	0.072
j	i	0.062
j	ʎ	0.062
j	ə	0.061
j	ˈe	0.053
j	ʎ_u	0.053
j_ɛ	ˈe	0.871
j_ɛ	e̯ˈa	0.06
k	k	0.763
k	ʦ	0.098
k	p	0.074
k	-	0.062
l	l	0.549
l	ʎ	0.151
l	r	0.111
l	r_i	0.059
l_ɛ	r	0.513
m	m	0.616
m	m_ə	0.155
m	ɲ	0.094
m	-	0.063
m	ə_m	0.062
m_j	ɲ	1.0
n	n	0.538
n	n_ə	0.265
n	n_ˈa	0.078
o	ˈe_l	0.325
o	ˈa	0.208
o	ˈo	0.132
o	ˈo_s	0.119
o	o̯ˈa	0.088
p	p	0.916
p	-	0.055
s	s	0.393
s	ʦ	0.246
s	ʃ	0.092
s	ʃ_i	0.09
s_a	ʃ	1.0
t	t	0.359
t	t_i	0.172
t	s_t	0.138
t	l_t	0.121
t	-	0.068
t	ʦ	0.061
t	d_i	0.051
u	ˈu	0.386
u	ˈo	0.283
u	u	0.227
u	ʎ_u	0.083
v	v	0.249
v	j	0.228
v	-	0.183
v	p	0.179
v	t	0.101
w	e̯ˈa_r	0.35
w	ʦ	0.224
w	ˈu	0.188
w	e̯ˈa	0.097
w	ˈe	0.065
w	e̯ˈa_d	0.064
w_a	ˈi	0.348
w_a	ˈe	0.264
w_a	e̯ˈa	0.2
w_a	i	0.142
y	ˈu	0.732
y	ə	0.085
y	ˈo	0.082
y	ˈɨ	0.08
z	ʃ	0.339
z	ʦ	0.339
ø	ˈo_k	0.459
ø	ˈe	0.132
ø	ˈo	0.132
ø	ˈə	0.103
ø	o̯ˈa	0.078
ø	ʎ_u	0.078
œ	ˈo	0.42
œ	ˈɨ_n	0.2
œ	u	0.132
œ	o̯ˈa	0.1
œ	w	0.1
ɑ̃	ɨ	0.254
ɑ̃	ˈi_m	0.168
ɑ̃	i_n	0.123
ɑ̃	i	0.119
ɑ̃	ˈi	0.09
ɑ̃	u	0.066
ɑ̃	ˈa_n	0.066
ɑ̃	ˈi_n	0.064
ɔ	ˈo	0.296
ɔ	u	0.212
ɔ	o̯ˈa	0.138
ɔ	ˈu	0.098
ɔ	a	0.079
ɔ	ɨ	0.074
ɔ	ˈa	0.06
ɔ̃	ˈu_n	0.349
ɔ̃	ˈu_m	0.162
ɔ̃	t_i	0.126
ɔ̃	ˈu	0.126
ɔ̃	ŋ	0.113
ɔ̃	-	0.072
ə	i	0.39
ə	-	0.238
ə	ɲ	0.106
ə	o̯ˈa	0.1
ə	ˈi	0.1
ɛ	ˈa	0.406
ɛ	e̯ˈa	0.232
ɛ	ˈe	0.113
ɛ	ˈɨ	0.084
ɛ	ə	0.055
ɛ_l	e̯ˈa	0.594
ɛ_l	r	0.392
ɛ̃	ˈɨ_n	0.284
ɛ̃	ˈi_n	0.262
ɛ̃	e	0.159
ɛ̃	m	0.121
ɛ̃	n	0.08
ɛ̃	n_i	0.08
ɡ	ɡ	0.518
ɡ	k	0.206
ɡ	b	0.136
ɡ	m	0.106
ɥ	o̯ˈa	0.351
ɥ	-	0.202
ɥ	o̯ˈa_p	0.202
ɥ	ʦ	0.137
ɥ	j	0.072
ɲ	ɲ	1.0
ʁ	r	0.46
ʁ	r_i	0.295
ʁ	-	0.076
ʃ	k	0.746
ʃ	k_ə	0.141
ʃ	-	0.098
ʒ	ʣ	0.391
ʒ	ʤ	0.155
ʒ	k	0.145
ʒ	ʃ	0.145
ʒ	-	0.071
