French	Aromanian	probability
a	i	0.383
a	-	0.116
a	ˈa	0.113
a	ˈi	0.112
a	ə	0.094
a	o̯ˈa	0.07
a	e̯ˈa	0.067
b	b	0.687
b	ɡ	0.313
d	ʣ	0.445
d	d	0.278
d	n	0.135
d	-	0.053
d	ʤ	0.052
e	r_i	0.38
e	-	0.253
e	i	0.106
e	a	0.082
e	ˈa	0.072
e	ˈɨ	0.052
f	f	0.5
f	ç	0.265
f	w	0.12
f	-	0.079
i	ˈi	0.382
i	-	0.174
i	ˈə	0.095
i	i	0.088
i	j	0.059
i	u	0.053
i	ˈu	0.052
j	-	0.532
j	k_ʎ	0.126
j	ʎ	0.097
j	ˈi	0.05
k	k	0.79
k	p	0.12
k	ʦ	0.089
l	l	0.531
l	ʎ	0.201
l	r	0.169
l	ˈə	0.05
m	m	0.66
m	ɲ	0.204
m	-	0.119
n	n	0.982
o	ˈa_l	0.474
o	ˈe	0.401
o	ˈo	0.08
p	p	0.701
p	k	0.137
p	t	0.129
s	s	0.323
s	ʃ	0.269
s	ʦ	0.232
s	ʧ	0.057
t	t	0.514
t	-	0.256
t	ʃ_t	0.139
u	ˈu	0.36
u	ˈo	0.338
u	u	0.302
v	v	0.312
v	j	0.302
v	p	0.191
v	-	0.147
w	e̯ˈa	0.29
w	-	0.26
w	ˈu	0.158
w	d_e̯ˈa	0.1
w	ʦ	0.1
w	j	0.052
y	ˈu	0.884
z	ʦ	0.588
z	ʃ	0.412
ø	ˈo	0.651
ø	ˈə	0.156
ø	u	0.102
ø	ˈe	0.051
œ	ˈo	0.418
œ	ˈɨ	0.236
œ	o̯ˈa	0.228
œ	u	0.068
œ	ˈa	0.05
ɑ̃	i	0.351
ɑ̃	ˈi	0.253
ɑ̃	ɨ	0.184
ɑ̃	u	0.147
ɔ	ˈo	0.305
ɔ	u	0.279
ɔ	o̯ˈa	0.102
ɔ	ˈu	0.097
ɔ	a	0.083
ɔ	ɨ	0.083
ɔ	ˈa	0.05
ɔ̃	ˈu	0.801
ɔ̃	i	0.134
ɔ̃	-	0.065
ə	i	0.598
ə	-	0.181
ə	ˈo	0.139
ə	o̯ˈa	0.062
ɛ	ˈa	0.375
ɛ	e̯ˈa	0.256
ɛ	ˈɨ	0.115
ɛ	ə	0.066
ɛ	ˈe	0.065
ɛ	i	0.054
ɛ̃	ˈi	0.525
ɛ̃	ˈɨ	0.185
ɛ̃	m	0.147
ɛ̃	e	0.132
ɡ	ɡ	0.361
ɡ	k	0.34
ɡ	-	0.147
ɡ	ŋ_ɡ	0.078
ɡ	b	0.073
ɥ	o̯ˈa	0.56
ɥ	-	0.203
ɥ	ʦ	0.137
ɥ	j	0.051
ɲ	ɲ	1.0
ʁ	r	0.685
ʁ	-	0.147
ʁ	i_r	0.112
ʃ	k	0.876
ʃ	w	0.102
ʒ	ʣ	0.295
ʒ	ʤ	0.245
ʒ	-	0.241
ʒ	k	0.12
ʒ	ʃ	0.098
