French	Aromanian	probability
y	ˈu	1.0
ø	ˈo_k	1.0
œ	ˈo	1.0
ɑ̃	i	1.0
ə	i	1.0
ɲ	ɲ	1.0
b	b	0.771
d	d	0.211
e	-	0.281
b	ɡ	0.172
e	a	0.092
e	i	0.172
i	ˈu	0.082
o	i	0.2
t	s_t	0.062
t	t_ˈa	0.332
w	e̯ˈa	0.262
ɔ̃	ˈu	0.52
ʃ	k	0.652
l	ʎ	0.253
o	ˈe_l	0.453
p	p	0.753
s	-	0.113
u	u	0.23
v	j	0.313
ɥ	o̯ˈa	0.693
a	-	0.064
a	ə	0.224
i	e̯ˈa	0.054
i	ˈi	0.434
j	u	0.054
m	m	0.474
s	s	0.44
u	ˈo	0.224
w	ˈu	0.254
ɔ	ˈo	0.424
ʁ	r_i	0.24
ʒ	-	0.334
a	ˈa	0.285
d	ʣ	0.65
l	l	0.45
o	ˈa	0.15
o	u	0.15
s	ʦ	0.365
ɛ	ˈa	0.355
ɛ̃	n	0.475
ɡ	ŋ_ɡ	0.175
ʁ	r_ə	0.145
f	-	0.196
f	f	0.456
l	r	0.296
n	n_ə	0.396
v	v	0.386
w	-	0.106
ɛ̃	ˈɨ_n	0.206
ɡ	ɡ	0.556
a	i	0.357
b	b_u	0.057
i	-	0.137
p	k	0.247
t	t	0.537
u	ˈu	0.547
v	-	0.157
ɔ	u	0.467
ɛ	e̯ˈa	0.37
ɥ	-	0.307
ʁ	i_r_i	0.087
ʒ	ʣ	0.387
f	ç	0.348
i	ˈə	0.098
i	i	0.18
j	ˈi	0.078
j	-	0.788
m	m_ə	0.278
w	e̯ˈa_r	0.378
ɔ̃	ˈu_n	0.48
ʃ	k_ə	0.348
d	-	0.139
e	r_i	0.409
j	i	0.079
k	k	0.969
m	ɲ	0.249
n	n	0.59
v	p	0.099
ɔ	ˈu	0.059
ɛ	ə	0.079
ɛ	ˈɨ	0.079
ɛ	ˈe	0.09
ɛ̃	ˈi_n	0.319
ɡ	k	0.269
ʁ	r	0.429
ʒ	ʤ	0.279
