French	Aromanian	probability
a	i	0.277
a	ˈa	0.157
a	ə	0.138
a	o̯ˈa	0.077
a	e̯ˈa	0.075
a	ˈi	0.056
a	-	0.052
a	n_i	0.05
b	b	0.688
b	ɡ	0.305
d	ʣ	0.42
d	d	0.305
d	ʤ	0.104
d	n_i	0.086
d	ʃ	0.086
e	r_i	0.323
e	-	0.224
e	ˈo	0.139
e	i	0.086
e	ə	0.081
e	a	0.078
f	f	0.507
f	ç	0.26
f	-	0.104
f	w	0.093
i	ˈi	0.313
i	-	0.168
i	ˈə	0.088
i	t_i	0.07
i	j	0.055
i	ˈu	0.051
i	u	0.05
j	-	0.402
j	ʎ_i	0.126
j	ˈɨ_n	0.099
j	ʧ	0.078
j	j	0.072
j	ʎ	0.072
j	ʎ_u	0.059
k	k	0.774
k	p	0.106
k	ʦ	0.091
l	l	0.54
l	ʎ	0.16
l	r	0.155
l	r_i	0.055
m	m	0.392
m	ɲ	0.249
m	m_ə	0.234
m	-	0.108
n	n_ə	0.414
n	n	0.406
n	n_ˈa	0.116
o	ˈe	0.301
o	i	0.295
o	ˈa_l	0.158
o	u	0.112
o	ˈo	0.085
p	p	0.634
p	k	0.132
p	t	0.102
p	ʧ	0.102
s	s	0.316
s	ʦ	0.219
s	ʃ	0.147
s	ʃ_t	0.112
s	-	0.074
s	ʧ	0.053
t	t	0.418
t	-	0.255
t	t_i	0.239
u	ˈu	0.395
u	ˈo	0.287
u	u	0.216
u	ʎ_u	0.102
v	v	0.303
v	j	0.279
v	p	0.213
v	-	0.137
w	e̯ˈa_r	0.233
w	ʦ	0.21
w	e̯ˈa	0.147
w	ˈu	0.125
w	-	0.078
w	ˈe	0.056
w	e̯ˈa_d	0.055
w	j	0.055
y	ˈu	0.884
z	ʦ	0.588
z	ʃ	0.412
ø	ˈo	0.4
ø	ˈo_k	0.232
ø	ˈə	0.161
ø	u	0.104
ø	o̯ˈa	0.052
ø	ˈe	0.051
œ	ˈo	0.419
œ	o̯ˈa	0.228
œ	i	0.129
œ	r	0.104
œ	u	0.068
œ	w	0.051
ɑ̃	ɨ	0.218
ɑ̃	u	0.16
ɑ̃	ˈi_n	0.16
ɑ̃	i_n	0.131
ɑ̃	ˈi_m	0.109
ɑ̃	i	0.084
ɑ̃	ˈi	0.056
ɑ̃	ˈu	0.054
ɔ	ˈo	0.313
ɔ	u	0.279
ɔ	o̯ˈa	0.1
ɔ	ˈu	0.096
ɔ	a	0.082
ɔ	ɨ	0.082
ɔ̃	ˈu	0.417
ɔ̃	ˈu_n	0.383
ɔ̃	t_i	0.134
ɔ̃	-	0.065
ə	i	0.605
ə	ˈo	0.142
ə	-	0.107
ə	ɲ	0.064
ə	o̯ˈa	0.062
ɛ	ˈa	0.348
ɛ	e̯ˈa	0.275
ɛ	ˈɨ	0.119
ɛ	ˈe	0.068
ɛ̃	ˈi_n	0.481
ɛ̃	ˈɨ_n	0.192
ɛ̃	e	0.164
ɛ̃	m	0.153
ɡ	ɡ	0.445
ɡ	k	0.337
ɡ	m	0.146
ɡ	b	0.072
ɥ	o̯ˈa	0.354
ɥ	-	0.204
ɥ	o̯ˈa_p	0.204
ɥ	ʦ	0.138
ɥ	j	0.051
ɲ	ɲ	1.0
ʁ	r	0.529
ʁ	r_i	0.287
ʁ	-	0.064
ʃ	k	0.876
ʃ	w	0.102
ʒ	ʤ	0.325
ʒ	ʣ	0.244
ʒ	k	0.118
ʒ	-	0.115
ʒ	ɡ	0.102
ʒ	ʃ	0.096
