French	Aromanian	probability
y	ˈu	1.0
ø	ˈo_k	1.0
œ	ˈo	1.0
ɲ	ɲ	1.0
ʃ	k	1.0
a	ˈi	0.131
a	i	0.211
e	-	0.141
i	ˈi	0.531
s	ʃ	0.1
t	t_ˈa	0.101
w	ʦ	0.181
ɑ̃	ˈa	0.1
ɔ	o̯ˈa	0.091
ə	-	0.161
ɛ	e̯ˈa	0.371
ɛ̃	ˈi_n	0.071
ʁ	r_ə	0.121
b	b	0.952
d	-	0.222
e	r_i	0.632
l	l	0.472
u	ˈu	0.772
v	p	0.112
ɛ	ˈɨ	0.072
ɡ	ɡ	0.712
a	ə	0.123
a	-	0.183
d	d	0.193
j	ʎ_i	0.073
m	m	0.513
n	n	0.613
u	ˈo	0.143
v	b	0.073
w	ˈu	0.063
ʁ	u_r	0.053
ʁ	i_r_i	0.083
ʁ	-	0.093
ʁ	r	0.443
ʒ	ʣ	0.593
o	ˈo_s	0.134
p	p	0.794
u	u	0.084
v	v	0.254
ɔ	ˈo	0.134
ɛ̃	n	0.814
ɡ	ŋ_ɡ	0.154
ʁ	r_i	0.144
d	ʣ	0.585
f	-	0.105
i	-	0.185
i	i	0.205
j	ˈi	0.105
t	-	0.125
ɔ	i_#>	0.085
ɔ̃	-	0.155
ɔ̃	ˈu	0.845
ɛ	ə	0.055
ɛ̃	ˈɨ_n	0.115
ɡ	-	0.105
f	f	0.496
k	ʦ	0.066
o	l	0.866
p	k	0.206
s	s	0.496
t	t	0.706
v	-	0.226
v	j	0.336
ɛ	ˈe	0.106
a	ˈa	0.227
m	m_ə	0.227
n	n_ə	0.387
s	-	0.107
s	ʦ	0.297
ɔ	ə_#>	0.07
ɛ	ˈa	0.397
e	i	0.118
j	-	0.78
l	r	0.278
t	t_ə	0.068
w	-	0.158
w	e̯ˈa	0.598
ʒ	-	0.268
e	ə	0.109
f	ç	0.399
k	k	0.899
l	ʎ	0.209
m	ɲ	0.259
ɑ̃	i	0.9
ɔ	u	0.479
ə	i	0.839
ʒ	ʤ	0.139
