French	Aromanian	probability
a	i	0.427
a	-	0.116
a	ˈa	0.113
a	ə	0.094
a	o̯ˈa	0.07
a	ˈi	0.068
a	e̯ˈa	0.067
b	b	0.69
b	ɡ	0.31
d	ʣ	0.444
d	d	0.277
d	n	0.087
d	ʃ	0.087
d	-	0.053
d	ʤ	0.052
e	r_i	0.373
e	-	0.245
e	i	0.129
e	a	0.079
e	ˈa	0.07
e	ˈɨ	0.052
f	f	0.5
f	ç	0.265
f	w	0.12
f	-	0.079
i	ˈi	0.372
i	-	0.193
i	ˈə	0.092
i	i	0.086
i	u	0.052
i	ˈu	0.051
j	-	0.379
j	ˈi	0.206
j	k_ʎ	0.128
j	ʎ	0.099
j	ˈɨ	0.066
k	k	0.799
k	p	0.113
k	ʦ	0.088
l	l	0.524
l	ʎ	0.199
l	r	0.182
m	m	0.654
m	ɲ	0.214
m	-	0.116
n	n	0.982
o	ˈe	0.455
o	i	0.168
o	ˈa_l	0.155
o	u	0.09
o	ˈo	0.084
p	p	0.678
p	k	0.131
p	t	0.121
p	-	0.071
s	s	0.319
s	ʃ	0.268
s	ʦ	0.239
s	ʧ	0.056
t	t	0.517
t	-	0.255
t	ʃ_t	0.137
u	ˈu	0.36
u	ˈo	0.338
u	u	0.302
v	j	0.323
v	v	0.321
v	p	0.204
v	-	0.095
w	e̯ˈa	0.291
w	-	0.2
w	ˈu	0.159
w	d_e̯ˈa	0.1
w	ʦ	0.1
w	ˈi	0.057
w	j	0.053
y	ˈu	0.883
z	ʦ	0.588
z	ʃ	0.412
ø	ˈo	0.641
ø	ˈə	0.157
ø	u	0.101
ø	o̯ˈa	0.051
œ	ˈo	0.437
œ	o̯ˈa	0.237
œ	ˈɨ	0.134
œ	ˈu	0.073
œ	-	0.067
œ	ˈa	0.052
ɑ̃	i	0.319
ɑ̃	ˈi	0.273
ɑ̃	ɨ	0.182
ɑ̃	u	0.139
ɑ̃	ˈu	0.055
ɔ	ˈo	0.302
ɔ	u	0.289
ɔ	o̯ˈa	0.1
ɔ	ˈu	0.096
ɔ	ɨ	0.082
ɔ	a	0.082
ɔ̃	ˈu	0.801
ɔ̃	i	0.134
ɔ̃	-	0.065
ə	i	0.598
ə	-	0.181
ə	ˈo	0.139
ə	o̯ˈa	0.062
ɛ	ˈa	0.376
ɛ	e̯ˈa	0.264
ɛ	ˈɨ	0.115
ɛ	-	0.083
ɛ	ˈe	0.066
ɛ̃	ˈi	0.298
ɛ̃	n	0.224
ɛ̃	ˈɨ	0.182
ɛ̃	m	0.164
ɛ̃	e	0.131
ɡ	ɡ	0.366
ɡ	k	0.332
ɡ	-	0.149
ɡ	ŋ_ɡ	0.079
ɡ	b	0.074
ɥ	o̯ˈa	0.56
ɥ	-	0.203
ɥ	ʦ	0.138
ɥ	j	0.051
ɲ	ɲ	1.0
ʁ	r	0.663
ʁ	-	0.181
ʁ	i_r	0.111
ʃ	k	0.875
ʃ	w	0.102
ʒ	ʣ	0.296
ʒ	ʤ	0.242
ʒ	-	0.134
ʒ	k	0.121
ʒ	ɡ	0.108
ʒ	ʃ	0.098
