French	Aromanian	probability
#>	#>	0.728
#>	ə_#>	0.104
<#	<#	0.981
<#_a	<#	1.0
<#_v	<#	0.513
a	i	0.257
a	ˈa	0.24
a	ə	0.118
a	-	0.095
a	ˈi	0.066
a_ʁ	i	1.0
b	b	0.85
b	ɡ	0.146
d	d	0.461
d	ʣ	0.274
d	n_i	0.173
e	r_i	0.434
e	-	0.167
e	i	0.154
e	ə	0.081
e	ˈɨ	0.081
e	a	0.066
f	f	0.431
f	ç	0.229
f	w	0.164
f	-	0.097
f	p	0.064
i	ˈi	0.367
i	-	0.18
i	ˈa	0.086
i	ˈə	0.068
i	e̯ˈa	0.066
i	t_i	0.057
i	j	0.053
i	ˈi_i	0.052
i	ˈe	0.051
j	-	0.507
j	ʎ_i	0.156
j	ʎ	0.089
j	ʎ_u	0.087
j	ˈi_n	0.063
j	k_ʎ	0.061
j	ˈɨ_n	0.051
j_#>	#>	1.0
j_ɛ	ˈe	1.0
k	k	0.781
k	p	0.084
k	ʦ	0.077
k	-	0.059
l	l	0.54
l	ʎ	0.146
l	r	0.127
l	-	0.054
m	m	0.574
m	m_ə	0.223
m	ɲ	0.172
n	n	0.536
n	n_ə	0.227
n	n_ˈa	0.096
o	ˈe	0.37
o	ˈa_l	0.213
o	ˈo	0.19
o	o̯ˈa	0.098
o	i	0.053
p	p	0.938
p	k	0.064
s	s	0.32
s	ʦ	0.197
s	ʃ	0.174
s	ʃ_t	0.092
t	t	0.531
t	t_i	0.227
t	s_t	0.159
t	ʦ	0.066
u	ˈo	0.322
u	ˈu	0.297
u	u	0.259
u	ʎ_u	0.091
v	v	0.318
v	-	0.192
v	j	0.171
v	t	0.127
v	p	0.11
v	b	0.063
w	e̯ˈa_r	0.292
w	ʦ	0.211
w	e̯ˈa	0.184
w	ˈu	0.09
w	ˈe	0.068
w	e̯ˈa_d	0.066
w	j	0.066
w_a	ˈi	0.548
w_a	ˈe	0.415
y	ˈu	0.956
y	ə	0.05
z	ʃ	0.339
z	ʦ	0.339
ø	ˈo	0.69
ø	ˈə	0.116
ø	o̯ˈa	0.088
ø	u	0.082
œ	ˈo	0.544
œ	u	0.144
œ	w	0.109
œ	o̯ˈa	0.106
œ	i	0.078
ɑ̃	ɨ	0.211
ɑ̃	ˈi_m	0.211
ɑ̃	i_n	0.149
ɑ̃	i	0.143
ɑ̃	ˈi	0.101
ɑ̃	ˈi_n	0.097
ɔ	ˈo	0.289
ɔ	u	0.238
ɔ	o̯ˈa	0.148
ɔ	ˈu	0.11
ɔ	a	0.085
ɔ	ˈa	0.066
ɔ̃	ˈu	0.39
ɔ̃	ˈu_n	0.39
ɔ̃	t_i	0.141
ɔ̃	-	0.076
ə	i	0.362
ə	ˈo	0.203
ə	-	0.138
ə	o̯ˈa	0.138
ə	ˈi	0.074
ɛ	ˈa	0.433
ɛ	e̯ˈa	0.288
ɛ	ˈe	0.065
ɛ	ə	0.053
ɛ_j	i	0.513
ɛ_l	r	1.0
ɛ̃	ˈi	0.38
ɛ̃	ˈɨ_n	0.237
ɛ̃	e	0.094
ɛ̃	m	0.092
ɛ̃	ˈi_n	0.092
ɛ̃	ˈu_n	0.065
ɡ	ɡ	0.498
ɡ	k	0.224
ɡ	b	0.148
ɡ	-	0.109
ɥ	o̯ˈa	0.386
ɥ	-	0.222
ɥ	o̯ˈa_p	0.222
ɥ	ʦ	0.142
ɲ	ɲ	1.0
ʁ	r	0.54
ʁ	r_i	0.309
ʁ	-	0.09
ʃ	k	0.893
ʃ	w	0.107
ʒ	ʣ	0.371
ʒ	ʤ	0.153
ʒ	-	0.137
ʒ	k	0.137
ʒ	ʃ	0.137
