French	Aromanian	probability
y	ˈu	1.0
ø	ˈo_k	1.0
œ	ˈo	1.0
ɲ	ɲ	1.0
a	i	0.411
d	-	0.101
t	t	0.671
u	u	0.381
w	ʦ	0.101
ɔ̃	-	0.111
ɔ̃	ˈu	0.401
ɛ	e̯ˈa	0.331
ʃ	k_ə	0.251
ʒ	ʣ	0.461
a	ə	0.182
b	b_u	0.092
e	-	0.322
k	k	0.902
m	m	0.372
n	n	0.582
o	ˈe_l	0.272
v	p	0.052
ɛ̃	n	0.672
ɡ	ɡ	0.62
ʒ	ʤ	0.372
d	d	0.183
l	r	0.313
m	m_ə	0.323
o	l	0.283
w	-	0.103
ɔ	ˈu	0.053
ə	i	0.963
ɛ̃	ˈɨ_n	0.063
ɥ	o̯ˈa	0.783
ʁ	r_i	0.233
e	r_i	0.454
j	-	0.564
l	ʎ	0.244
l	l	0.424
o	ˈo_s	0.444
s	-	0.054
v	b	0.064
v	j	0.344
ɑ̃	n	0.614
ɛ	ə	0.084
a	-	0.095
e	ˈa	0.115
f	f	0.475
i	ˈu	0.095
p	k	0.305
p	p	0.695
s	ʦ	0.295
u	ˈu	0.45
v	-	0.185
v	v	0.355
w	d_e̯ˈa	0.185
ɔ	ˈo	0.35
ɛ	ˈe	0.085
ɛ̃	ˈi_n	0.265
ɡ	-	0.055
ʁ	r_ə	0.125
d	ʣ	0.716
i	ˈi	0.476
j	ʎ_i	0.06
t	ʃ_t	0.286
w	e̯ˈa	0.236
ɔ	u	0.526
ɛ	ˈa	0.426
ɡ	ŋ_ɡ	0.066
ʁ	i_r_i	0.086
f	ç	0.327
i	e̯ˈa	0.057
i	ˈə	0.117
i	-	0.157
j	u	0.147
u	ˈo	0.17
w	e̯ˈa_r	0.217
ɑ̃	ˈi_n	0.207
ɔ	o̯ˈa	0.07
ɥ	-	0.217
ʁ	r	0.507
b	b	0.718
f	-	0.198
k	ʦ	0.098
m	ɲ	0.258
n	n_ə	0.418
s	ʃ	0.178
s	s	0.428
ɑ̃	i	0.18
ɔ̃	ˈu_n	0.488
ʒ	-	0.168
a	ˈa	0.239
b	ɡ	0.19
e	i	0.109
j	ˈi	0.229
w	ˈu	0.159
ɡ	k	0.259
ʃ	k	0.749
