French	Aromanian	probability
a	i	0.248
a	-	0.17
a	r_i	0.121
a	ˈa	0.113
a	ˈi	0.11
a	ə	0.093
a	e̯ˈa	0.067
b	b	0.688
b	ɡ	0.308
d	ʣ	0.436
d	d	0.285
d	ʤ	0.105
d	n	0.087
d	ʃ	0.087
e	ˈa	0.277
e	-	0.226
e	ˈo	0.141
e	a	0.074
e	t_ˈa	0.073
e	i	0.064
f	f	0.483
f	ç	0.282
f	-	0.105
f	w	0.093
i	ˈi	0.377
i	-	0.168
i	i	0.117
i	ˈə	0.089
i	j	0.055
i	ˈu	0.051
i	u	0.05
j	-	0.415
j	ʎ	0.15
j	k_ʎ	0.124
j	ʧ	0.078
j	ə	0.054
j	i	0.051
k	k	0.789
k	p	0.109
k	ʦ	0.102
l	l	0.54
l	ʎ	0.199
l	r	0.153
l	ˈə	0.055
m	m	0.668
m	ɲ	0.261
m	-	0.054
n	n	0.982
o	ˈa	0.487
o	ˈe	0.331
o	ˈo	0.083
o	i	0.06
p	p	0.631
p	k	0.137
p	t	0.101
p	ʧ	0.101
s	s	0.338
s	ʃ	0.241
s	ʦ	0.219
s	-	0.07
s	ʧ	0.052
t	t	0.509
t	-	0.178
t	ʃ_t	0.153
t	l_t	0.061
t	ʦ	0.051
u	ˈu	0.374
u	ˈo	0.315
u	u	0.215
u	ʎ_u	0.096
v	v	0.308
v	j	0.277
v	p	0.193
v	-	0.166
w	e̯ˈa	0.323
w	j	0.17
w	ˈu	0.158
w	-	0.127
w	ʦ	0.114
w	d_e̯ˈa	0.069
y	ˈu	0.884
z	ʦ	0.588
z	ʃ	0.412
ø	ˈo	0.641
ø	ˈə	0.157
ø	u	0.101
ø	o̯ˈa	0.051
œ	ˈo	0.418
œ	ˈɨ	0.236
œ	o̯ˈa	0.228
œ	u	0.068
œ	w	0.05
ɑ̃	i	0.314
ɑ̃	ˈi	0.306
ɑ̃	ɨ	0.157
ɑ̃	u	0.132
ɑ̃	ˈu	0.062
ɔ	ˈo	0.322
ɔ	u	0.267
ɔ	o̯ˈa	0.101
ɔ	ˈu	0.096
ɔ	a	0.082
ɔ	ɨ	0.082
ɔ̃	ˈu	0.801
ɔ̃	i	0.134
ɔ̃	-	0.065
ə	i	0.598
ə	-	0.181
ə	ˈo	0.139
ə	o̯ˈa	0.062
ɛ	ˈa	0.369
ɛ	e̯ˈa	0.272
ɛ	ˈɨ	0.118
ɛ	ə	0.069
ɛ	ˈe	0.067
ɛ̃	ˈi	0.513
ɛ̃	ˈɨ	0.252
ɛ̃	e	0.13
ɛ̃	u	0.094
ɡ	ɡ	0.361
ɡ	k	0.34
ɡ	m	0.147
ɡ	ŋ_ɡ	0.078
ɡ	b	0.073
ɥ	o̯ˈa	0.56
ɥ	-	0.203
ɥ	ʦ	0.137
ɥ	j	0.051
ɲ	ɲ	1.0
ʁ	r	0.743
ʁ	i_r	0.122
ʃ	k	0.884
ʃ	w	0.094
ʒ	ʣ	0.29
ʒ	ʤ	0.254
ʒ	-	0.132
ʒ	k	0.121
ʒ	ɡ	0.105
ʒ	ʃ	0.098
