French	Aromanian	probability
ɲ	ɲ	1.0
b	ɡ	0.31
e	ˈa	0.071
i	ˈu	0.051
v	v	0.321
w	ʦ	0.1
w	d_e̯ˈa	0.1
w	e̯ˈa	0.291
ø	o̯ˈa	0.051
ø	u	0.101
ø	ˈo	0.641
ɔ	o̯ˈa	0.1
ɔ̃	ˈu	0.801
ə	-	0.181
ɛ̃	e	0.131
ɥ	j	0.051
ʁ	i_r	0.111
ʁ	-	0.181
ʒ	k	0.121
d	ʤ	0.052
e	ˈɨ	0.052
f	w	0.12
i	u	0.052
i	ˈə	0.092
i	ˈi	0.372
l	r	0.182
n	n	0.982
u	u	0.302
w	-	0.2
z	ʃ	0.412
œ	ˈa	0.052
ɑ̃	ɨ	0.182
ɔ	a	0.082
ɔ	ɨ	0.082
ɔ	ˈo	0.302
ə	o̯ˈa	0.062
ɛ̃	ˈɨ	0.182
ɡ	k	0.332
ʃ	w	0.102
ʒ	ʤ	0.242
a	ˈa	0.113
d	-	0.053
i	-	0.193
k	p	0.113
p	k	0.133
v	j	0.323
w	j	0.053
y	ˈu	0.883
œ	ˈu	0.073
ɑ̃	ˈi	0.273
ɛ	-	0.083
ɥ	-	0.203
ʁ	r	0.663
a	ə	0.094
d	ʣ	0.444
j	-	0.384
l	l	0.524
m	ɲ	0.214
m	m	0.654
o	ˈo	0.084
p	t	0.124
v	p	0.204
œ	ˈɨ	0.134
ɔ̃	i	0.134
ɛ	e̯ˈa	0.264
ɛ̃	m	0.164
ɛ̃	n	0.224
ɡ	b	0.074
ʒ	-	0.134
f	ç	0.265
f	f	0.5
o	ˈa_l	0.155
o	ˈe	0.455
t	-	0.255
v	-	0.095
ɑ̃	ˈu	0.055
ɔ̃	-	0.065
ɛ	ˈɨ	0.115
ʃ	k	0.875
a	-	0.116
i	i	0.086
j	ˈɨ	0.066
m	-	0.116
p	p	0.686
s	ʧ	0.056
u	ˈu	0.36
ɔ	ˈu	0.096
ɛ	ˈe	0.066
ɛ	ˈa	0.376
ɡ	ɡ	0.366
ɥ	o̯ˈa	0.56
ʒ	ʣ	0.296
a	e̯ˈa	0.067
a	o̯ˈa	0.07
a	i	0.427
d	n	0.087
d	ʃ	0.087
d	d	0.277
e	i	0.117
e	-	0.247
t	ʃ_t	0.137
t	t	0.517
w	ˈi	0.057
ø	ˈə	0.157
œ	-	0.067
œ	o̯ˈa	0.237
œ	ˈo	0.437
a	ˈi	0.068
e	a	0.08
j	ʎ	0.098
j	k_ʎ	0.128
k	ʦ	0.088
o	i	0.168
p	-	0.058
s	ʃ	0.268
u	ˈo	0.338
z	ʦ	0.588
ə	i	0.598
ɛ̃	ˈi	0.298
ɥ	ʦ	0.138
ʒ	ʃ	0.098
ʒ	ɡ	0.108
b	b	0.69
e	r_i	0.379
f	-	0.079
j	ˈi	0.209
k	k	0.799
l	ʎ	0.199
o	u	0.09
s	ʦ	0.239
s	s	0.319
w	ˈu	0.159
ɑ̃	u	0.139
ɑ̃	i	0.319
ɔ	u	0.289
ə	ˈo	0.139
ɡ	ŋ_ɡ	0.079
ɡ	-	0.149
