Romagnol	Latin	probability
ˈɛ_l	ˈiː_lʲː	1.0
ˈɔə̯_l	i	1.0
ˈou̯_n	ˈɔ_n	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈa_s	ˈa_sː	1.0
ɡ_v	ɡʷ	1.0
ɐ_l	a_ɫ	1.0
ŋ	ŋ	1.0
z_ɐ	k_ɛ̃ː	1.0
t_ɐ	t_ɛ̃ː	1.0
t_r_i_#>	s_#>	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_ɐ	r	1.0
r_#>	r_ʊ̃ː_#>	1.0
p	p	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_v	kʷ	1.0
k_r	k_r	1.0
j̃	n	1.0
j_ˈʌ̃	ɫ_ˈa	1.0
j_ˈeə̯	ˈoː	1.0
f	f	1.0
d_ɐ	t_ãː	1.0
a	k	1.0
<#_θ	<#	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
s	s	0.905
b	b	0.905
ˈɛə̯	ˈɛ	0.889
k	k	0.871
r	r	0.812
ɐ_r	ɛ_r	0.778
n	n	0.767
d	d	0.75
ˈɔə̯	ˈɔ	0.733
v	w	0.727
ɐ	ãː	0.713
ð	ɡ	0.667
t	t	0.654
ˈa	ˈa	0.636
ˈõũ̯	ˈoː_n	0.6
ʤ	ɡ	0.6
θ	k	0.562
ˈẽ	ˈiː	0.556
ˈeː	ˈɛ	0.556
z	s	0.545
ˈu	ˈuː	0.5
ˈou̯	ˈoː	0.5
ʧ	ʊ_ɫ	0.5
ɡ	k	0.5
j	ɫ	0.5
i	ɪ	0.5
i	iː	0.5
#>	ʊ̃ː_#>	0.479
ˈi	ˈiː	0.474
ˈɔ	ˈɔ	0.462
z	k_ɛ̃ː	0.455
ˈẽ	ˈɛ	0.444
ˈeː	ˈeː	0.444
ˈʌ̃	ˈa	0.435
l	ɫ	0.424
ˈɛ	ˈɪ	0.414
ˈõũ̯	ˈɔ_n	0.4
ʤ	ɡ_ɫ	0.4
l	lʲː	0.394
ˈo	ˈʊ	0.391
ˈeə̯	ˈaː_r	0.391
ˈou̯	ˈʊ	0.375
ˈa	ˈa_k	0.364
ˈeə̯	ˈaː	0.348
ð	j	0.333
ɡ	k_ʊ̃ː	0.312
u	ɔ	0.312
ˈɔ	ˈɔ_k	0.308
ˈu	ˈɔ	0.3
ˈɛ	ˈɛ	0.276
ˈɔə̯	ˈau̯	0.267
ˈi	ˈiː_r	0.263
ˈo	ˈɔ	0.261
ˈo	ˈuː	0.261
ʧ	k_ʊ	0.25
ʧ	k_ɫ	0.25
ɲ	ɡ_n	0.25
ɲ	ŋ_n	0.25
ɲ	n	0.25
ɲ	i	0.25
u	ʊ	0.25
u	-	0.25
j	lʲ_i	0.25
d	t	0.25
ˈɔ	k	0.231
ɐ_r	r	0.222
ˈʌ̃	ˈaː_n	0.217
ˈʌ̃	ˈaː	0.217
#>	ɛ̃ː_#>	0.205
ˈu	ˈʊ	0.2
#>	ɛ_#>	0.192
θ	t_i	0.188
ɡ	ɡ	0.188
u	oː	0.188
l	lʲ	0.182
ˈeə̯	ˈa	0.174
ˈɛ	ˈeː	0.172
ˈi	ˈɛ	0.158
t	t_ɛ̃ː	0.154
r	ɛ_r	0.146
ˈɛ	ˈiː	0.138
ˈʌ̃	ˈa_n	0.13
k	kː	0.129
θ	t_e	0.125
θ	i	0.125
ˈou̯	ˈuː	0.125
j	ˈiː_lʲ	0.125
j	i	0.125
v	b	0.121
t	tː	0.115
ˈɛə̯	ˈɛ_k	0.111
ˈi	ˈeː	0.105
ɐ	ɛ̃ː	0.103
s	sː	0.095
b	b_ʊ	0.095
n	ŋ	0.093
v	p	0.091
ˈo	ˈoː	0.087
ˈeə̯	ˈa_r	0.087
t	p_t	0.077
v	p_ɛ	0.061
ɐ	aː	0.057
ɐ	a	0.057
