Romagnol	Latin	probability
ˈʌ̃_n	ˈaː_n	1.0
ˈɛə̯_t	ˈɛ_k_t	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯_l	ˈɛ_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈiː_lʲː	1.0
ˈɛ_k	ˈɪ_kː	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈou̯_z	ˈʊ_k	1.0
ˈou̯_n	ˈɔ_n	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈẽ_j̃	ˈiː_n	1.0
ˈẽ	ˈiː	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈa_s	ˈa_sː	1.0
ʧ	k_ʊ_ɫ	1.0
ʤ	ɡ	1.0
ɡ_#>	ʊ̃ː_#>	1.0
ɐ_l	a_ɫ	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ŋ	ŋ	1.0
ð_ɐ	ɡ_ɛ	1.0
z_#>	k_ɛ̃ː_#>	1.0
v_ɐ	w_ɛ̃ː	1.0
t_ɐ	t_ɛ̃ː	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_t	s_t	1.0
r_t	r_t	1.0
r_i	ˈoː_s	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_ð	ŋ_ɡ	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
k_v	kʷ	1.0
j_ˈʌ̃	ɫ_ˈa	1.0
j_ˈɔə̯	ˈiː_lʲ	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	ãː_#>	0.959
r	r	0.875
ˈeə̯_#>	ˈaː_r_ɛ_#>	0.833
k	k	0.818
ɐ_r	ɛ_r	0.8
<#_θ	<#_k	0.8
n	n	0.742
ɡ	k	0.722
d	d	0.714
r_ɐ	r	0.7
ˈa	ˈa	0.692
t	t	0.667
<#	<#_a	0.667
z	s	0.636
ˈɔə̯	ˈɔ	0.615
ˈu	ˈuː	0.615
s	s	0.615
ˈou̯	ˈoː	0.588
ˈʌ̃	ˈa	0.565
ˈɛə̯	ˈɛ	0.556
ˈɔ	ˈɔ	0.556
r_#>	r_ɛ̃ː_#>	0.545
l	ɫ	0.531
ˈõũ̯	ˈɔ_n	0.5
ˈõũ̯	ˈoː_n	0.5
j	ɫ	0.5
i	iː	0.5
<#_ð	<#_ɡ	0.5
<#_ð	<#_j	0.5
#>	ʊ̃ː_#>	0.482
r_#>	r_ʊ̃ː_#>	0.455
ˈi	ˈiː	0.44
θ	t_i	0.429
ˈo	ˈʊ	0.423
ˈɛ	ˈɪ	0.407
ɐ	a	0.4
