Romagnol	Latin	probability
ˈɛ_l	ˈiː_lʲː	1.0
ˈɔə̯_l	i	1.0
ˈou̯_n	ˈɔ_n	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈeː_t_ɐ_r_#>	s_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈa_s	ˈa_sː	1.0
ɡ_v	ɡʷ	1.0
ɐ_l	a_ɫ	1.0
ŋ	ŋ	1.0
z_ɐ	k_ɛ̃ː	1.0
t_ɐ	t_ɛ̃ː	1.0
t_r_i_#>	s_#>	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_ɐ	r	1.0
p	p	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_v	kʷ	1.0
k_r	k_r	1.0
j̃	n	1.0
j_ˈʌ̃	ɫ_ˈa	1.0
j_ˈeə̯	ˈoː	1.0
d_ɐ	t_ãː	1.0
a	k	1.0
<#_θ	<#	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
f	f	0.923
b	b	0.917
ˈɛə̯	ˈɛ	0.895
k	k	0.882
s	s	0.875
ɐ_r	ɛ_r	0.833
r	r	0.804
n	n	0.75
v	w	0.744
ˈɔə̯	ˈɔ	0.722
d	d	0.684
ɐ	ãː	0.67
ˈa	ˈa	0.667
ʤ	ɡ	0.667
ʧ	ʊ_ɫ	0.6
t	t	0.6
r_#>	r_ɛ̃ː_#>	0.6
ˈu	ˈuː	0.583
θ	k	0.562
ɡ	k	0.556
ð	ɡ	0.545
ˈou̯	ˈoː	0.526
ˈõũ̯	ˈɔ_n	0.5
ˈõũ̯	ˈoː_n	0.5
ˈẽ	ˈɛ	0.5
ˈẽ	ˈiː	0.5
ˈeː	ˈɛ	0.5
i	ɪ	0.5
i	iː	0.5
#>	ʊ̃ː_#>	0.484
ˈi	ˈiː	0.455
ˈo	ˈʊ	0.444
j	ɫ	0.444
l	ɫ	0.429
ˈɛ	ˈɪ	0.419
ˈeə̯	ˈaː_r	0.417
ˈɔ	ˈɔ	0.4
r_#>	r_ʊ̃ː_#>	0.4
ˈʌ̃	ˈa	0.385
z	k_ɛ̃ː	0.385
l	lʲː	0.371
ˈou̯	ˈʊ	0.368
ˈeː	ˈeː	0.333
ˈeə̯	ˈaː	0.333
ˈa	ˈa_k	0.333
ʤ	ɡ_ɫ	0.333
ˈʌ̃	ˈaː_n	0.308
z	s	0.308
u	ʊ	0.3
u	-	0.3
ˈɔə̯	ˈau̯	0.278
ɡ	k_ʊ̃ː	0.278
ɲ	e	0.273
ð	j	0.273
ˈɔ	ˈɔ_k	0.267
ˈɛ	ˈɛ	0.258
ˈu	ˈɔ	0.25
u	ɔ	0.25
ˈi	ˈiː_r	0.227
ˈo	ˈuː	0.222
d	t	0.211
ˈɔ	k	0.2
ʧ	k_ʊ	0.2
ʧ	k_ɫ	0.2
t	tː	0.2
l	lʲ	0.2
#>	ɛ_#>	0.189
θ	t_i	0.188
ˈo	ˈɔ	0.185
ɲ	ŋ_n	0.182
ɲ	n_d	0.182
ɲ	n	0.182
ɲ	i	0.182
ð	oː	0.182
ˈu	ˈʊ	0.167
ˈeː	ˈɪ	0.167
ˈeə̯	ˈa	0.167
ɡ	ɡ	0.167
ɐ_r	r	0.167
j	ˈiː_lʲ	0.167
j	lʲ_i	0.167
ˈɛ	ˈiː	0.161
ˈɛ	ˈeː	0.161
#>	ɛ̃ː_#>	0.157
ˈʌ̃	ˈaː	0.154
ˈʌ̃	ˈa_n	0.154
z	k	0.154
z	i	0.154
r	ɛ_r	0.152
u	oː	0.15
ˈi	ˈɛ	0.136
ˈɔ	ˈoː	0.133
t	t_ɛ̃ː	0.133
v	b	0.128
θ	t_e	0.125
θ	i	0.125
s	sː	0.125
k	kː	0.118
j	ˈoː	0.111
j	i	0.111
ˈɛə̯	ˈɛ_k	0.105
ˈou̯	ˈuː	0.105
d	ˈu	0.105
n	ŋ	0.104
ɐ	ɛ̃ː	0.103
ˈi	ˈi	0.091
ˈi	ˈeː	0.091
ˈeə̯	ˈa_r	0.083
b	b_ʊ	0.083
v	p	0.077
f	fː	0.077
ˈo	ˈuː_k	0.074
ˈo	ˈoː	0.074
ɐ	a	0.072
t	p_t	0.067
n	-	0.062
ɐ	aː	0.052
v	p_ɛ	0.051
#>	ãː_#>	0.05
