Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛ_l	ˈiː_lʲː	1.0
ˈɔə̯_l	lʲ_i	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈi_o	ˈe	1.0
ˈẽ_n	n	1.0
ˈeː_t	s	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈe	ˈɪ	1.0
ʤ	ɡ	1.0
ɡ_v	ɡʷ	1.0
ɐ_r	ɛ_r	1.0
ŋ	ŋ	1.0
ð_ɐ	ɡ_ɛ	1.0
z_ɐ	k_ɛ̃ː	1.0
u_j	ˈoː	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_ɐ	r	1.0
r_#>	#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m_b	mː	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_v	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j̃	n	1.0
i_n	ĩː	1.0
f	f	1.0
e	eː	1.0
d_ɐ	t_ãː	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_θ	<#	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
n	n	0.854
r	r	0.842
s	s	0.818
ˈɛə̯	ˈɛ	0.8
t	t	0.794
ˈa	ˈa	0.692
ˈɔə̯	ˈɔ	0.647
ɐ	ãː	0.626
a	a	0.6
θ	k	0.588
ˈɔ	ˈɔ	0.556
ˈẽ	ˈiː	0.556
ˈʌ̃	ˈa	0.538
d	d	0.533
ˈu	ˈuː	0.5
ɡ	k	0.467
j	ɫ	0.467
z	k_ɛ̃ː	0.455
k	k	0.455
#>	ʊ̃ː_#>	0.446
ˈou̯	ˈoː	0.444
ˈẽ	ˈɛ	0.444
ð	ɡ	0.444
l	ɫ	0.432
ˈõũ̯	ˈoː_n	0.429
ˈo	ˈʊ	0.429
ʧ	k_ʊ	0.429
i	iː	0.429
ˈeː	ˈɛ	0.417
d	t	0.4
a	-	0.4
l	lʲː	0.378
v	w	0.368
v	p	0.368
z	s	0.364
k	kː	0.364
ˈeə̯	ˈaː_r	0.36
u	ɔ	0.357
ˈɛ	ˈɪ	0.333
ˈou̯	ˈʊ	0.333
ˈi	ˈiː	0.333
ˈeː	ˈeː	0.333
ɲ	ŋ_n	0.333
ɲ	n_i	0.333
ɲ	n_e	0.333
ɡ	k_ʊ̃ː	0.333
ð	j	0.333
ˈeə̯	ˈaː	0.32
ˈa	ˈa_k	0.308
ˈu	ˈɔ	0.3
ˈõũ̯	ˈɔ_n	0.286
ˈõũ̯	n	0.286
ˈo	ˈɔ	0.286
ˈo	ˈuː	0.286
ʧ	ɫ	0.286
ʧ	k_ɫ	0.286
u	ʊ	0.286
i	ɪ	0.286
i	e	0.286
ˈɛ	ˈɛ	0.267
#>	ɛ̃ː_#>	0.259
ˈeː	ˈɪ	0.25
ˈeə̯	ˈa	0.24
ˈɔə̯	ˈau̯	0.235
ˈɔ	ˈɔ_k	0.222
ˈɔ	k	0.222
ð	-	0.222
u	oː	0.214
#>	ɛ_#>	0.209
ˈu	ˈʊ	0.2
ɡ	ɡ	0.2
ˈʌ̃	ˈaː_n	0.192
ˈʌ̃	ˈaː	0.192
ˈi	ˈiː_r	0.185
z	s_i	0.182
k	kʷ	0.182
θ	t_i	0.176
ˈɛ	ˈeː	0.167
v	b	0.158
ˈi	ˈɛ	0.148
u	-	0.143
ɐ	ɛ̃ː	0.141
s	sː	0.136
l	lʲ	0.135
ˈɛ	ˈiː	0.133
j	ˈiː	0.133
j	lʲ_i	0.133
j	i	0.133
j	-	0.133
r	ɛ_r	0.123
θ	t	0.118
θ	k_i	0.118
ˈɔə̯	-	0.118
ˈou̯	ˈɔ	0.111
ˈou̯	ˈuː	0.111
ˈi	ˈɪ	0.111
v	ɡ_ˈɪ	0.105
ˈɛə̯	ˈɛ_k	0.1
ˈɛə̯	-	0.1
n	ŋ	0.098
t	tː	0.088
ɐ	a	0.081
ˈeə̯	ˈa_r	0.08
ˈʌ̃	ˈa_n	0.077
ˈi	ˈi	0.074
ˈi	-	0.074
ˈɛ	ˈa	0.067
d	tʰ	0.067
t	t_iː	0.059
t	p_t	0.059
l	r	0.054
ɐ	aː	0.051
