Romagnol	Romagnol	probability
θ_ˈi	k	1.0
ˈɛ̃	ˈɛ	1.0
ˈɛ_l	ˈiː_lʲː	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈẽ_n	n	1.0
ˈeː_t_ɐ_r_#>	s_#>	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈe	ˈɪ	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ɡ_v	ɡʷ	1.0
ŋ	ŋ	1.0
z_ɐ	k_ɛ̃ː	1.0
u_j	ˈoː	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_ɐ	r	1.0
r_k	r_k	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_b	mː	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_v	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j̃	n	1.0
j_ˈʌ̃	ɫ_ˈa	1.0
f	f	1.0
e	eː	1.0
d_ɐ	t_ãː	1.0
b	b	1.0
<#_θ	<#	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.909
t	t	0.875
r	r	0.849
ɐ_r	ɛ_r	0.818
n	n	0.805
ˈɛə̯	ˈɛ	0.8
ð	ɡ	0.75
d	d	0.706
ˈeə̯	ˈaː	0.692
v	w	0.686
ɐ	ãː	0.639
ˈõũ̯	ˈoː_n	0.6
ʤ	ɡ	0.6
a	a	0.6
ˈɔə̯	ˈɔ	0.579
ˈɔ	ˈɔ	0.556
ˈẽ	ˈiː	0.556
k	k	0.556
z	s	0.545
ˈa	ˈa	0.538
ˈu	ˈuː	0.5
ɡ	k	0.5
i	iː	0.5
ˈʌ̃	ˈa	0.478
#>	ʊ̃ː_#>	0.459
ˈeː	ˈɛ	0.455
z	k_ɛ̃ː	0.455
ˈou̯	ˈoː	0.444
ˈẽ	ˈɛ	0.444
k	kː	0.444
ʧ	k_ʊ	0.429
l	ɫ	0.425
θ	k	0.4
ˈõũ̯	ˈɔ_n	0.4
ʤ	ɡ_ɫ	0.4
j	ɫ	0.4
a	-	0.4
ˈo	ˈʊ	0.391
l	lʲː	0.375
ˈeː	ˈeː	0.364
ˈi	ˈiː	0.36
ˈɛ	ˈɪ	0.333
ˈou̯	ˈʊ	0.333
ɡ	k_ʊ̃ː	0.312
u	ɔ	0.312
ˈa	ˈa_k	0.308
ˈu	ˈɔ	0.3
d	t	0.294
ʧ	ʊ_ɫ	0.286
ʧ	k_ɫ	0.286
ˈo	ˈɔ	0.261
ˈo	ˈuː	0.261
ɲ	ɡ_n	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
ð	-	0.25
u	ʊ	0.25
u	-	0.25
i	ɪ	0.25
i	e	0.25
ˈɛ	ˈɛ	0.242
ˈeə̯	ˈa	0.231
#>	ɛ̃ː_#>	0.223
ˈɔ	ˈɔ_k	0.222
ˈɔ	k	0.222
ˈʌ̃	ˈaː_n	0.217
ˈʌ̃	ˈaː	0.217
ˈɔə̯	ˈau̯	0.211
ˈɔə̯	-	0.211
θ	t_i	0.2
ˈu	-	0.2
ˈi	ˈiː_r	0.2
j	lʲ_i	0.2
ɡ	ɡ	0.188
u	oː	0.188
ˈeː	-	0.182
ɐ_r	ɔ_r	0.182
ˈi	ˈɛ	0.16
ˈi	-	0.16
ˈa	-	0.154
ˈɛ	ˈeː	0.152
l	lʲ	0.15
ɐ	ɛ̃ː	0.144
v	p	0.143
#>	ɛ_#>	0.142
θ	t_e	0.133
θ	k_ɛ̃ː	0.133
θ	k_i	0.133
j	ˈiː	0.133
j	ʊ_ɫ	0.133
j	i	0.133
t	tː	0.125
ˈɛ	ˈiː	0.121
ˈɛ	-	0.121
v	b	0.114
r	ɛ_r	0.113
ˈou̯	ˈɔ	0.111
ˈou̯	ˈuː	0.111
ˈɛə̯	ˈɛ_k	0.1
ˈɛə̯	-	0.1
n	ŋ	0.098
s	sː	0.091
ˈʌ̃	ˈa_n	0.087
ˈo	ˈoː	0.087
ɐ	a	0.082
ˈeə̯	ˈa_r	0.077
#>	r_ɛ_#>	0.074
v	p_ɛ	0.057
ɐ	aː	0.052
