Romagnol	Latin	probability
ˈɛ_l	ˈiː_lʲː	1.0
ˈɔ	ˈɔ	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈeː_t	ˈoː_s	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ɡ_v	ɡʷ	1.0
ŋ	ŋ	1.0
ð_ɐ	ɡ_ɛ	1.0
z_ɐ	k_ɛ̃ː	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_ɐ	r	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_v	kʷ	1.0
k_#>	k_ʊ̃ː_#>	1.0
j̃	n	1.0
j_ˈʌ̃	ɫ_ˈa	1.0
j_ɐ	ɫ_ãː	1.0
f	f	1.0
d_ɐ	t_ãː	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.891
ˈɛə̯	ˈɛ	0.889
t	t	0.879
s	s	0.87
ɐ_r	ɛ_r	0.778
n	n	0.739
ˈɔə̯	ˈɔ	0.733
ˈa	ˈa	0.692
v	w	0.686
ʧ	k_ʊ	0.667
d	d	0.667
ɐ	ãː	0.629
ˈõũ̯	ˈoː_n	0.6
ʤ	ɡ	0.6
ð	ɡ	0.571
ˈẽ	ˈiː	0.556
ˈeː	ˈɛ	0.556
k	k	0.556
z	s	0.545
ˈʌ̃	ˈa	0.5
ˈu	ˈuː	0.5
ɡ	k	0.5
i	iː	0.5
z	k_ɛ̃ː	0.455
ˈou̯	ˈoː	0.444
ˈẽ	ˈɛ	0.444
ˈeː	ˈeː	0.444
k	kː	0.444
#>	ʊ̃ː_#>	0.443
ð	j	0.429
l	ɫ	0.425
θ	k	0.421
ˈɛ	ˈɪ	0.414
ˈʌ̃	ˈaː	0.409
ˈi	ˈiː	0.409
ˈõũ̯	ˈɔ_n	0.4
ʤ	ɡ_ɫ	0.4
j	ɫ	0.4
ˈo	ˈʊ	0.391
l	lʲː	0.375
ˈeə̯	ˈaː_r	0.346
ˈeə̯	ˈaː	0.346
ˈou̯	ˈʊ	0.333
ʧ	k_ɫ	0.333
d	t	0.333
ɡ	k_ʊ̃ː	0.312
u	ɔ	0.312
ˈa	ˈa_k	0.308
ˈu	ˈɔ	0.3
ˈɛ	ˈɛ	0.276
ˈɔə̯	ˈau̯	0.267
ˈo	ˈɔ	0.261
ˈo	ˈuː	0.261
ɲ	ɡ_n	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
u	ʊ	0.25
u	-	0.25
i	ɪ	0.25
i	e	0.25
ˈeə̯	ˈa	0.231
#>	ɛ̃ː_#>	0.229
ˈi	ˈiː_r	0.227
ɐ_r	ɔ_r	0.222
#>	ɛ_#>	0.214
ˈu	ˈʊ	0.2
j	lʲ_i	0.2
ɡ	ɡ	0.188
u	oː	0.188
ˈi	ˈɛ	0.182
ˈɛ	ˈeː	0.172
θ	t_i	0.158
l	lʲ	0.15
v	p	0.143
ˈɛ	ˈiː	0.138
ɐ	ɛ̃ː	0.134
j	ˈiː	0.133
j	i	0.133
j	-	0.133
s	sː	0.13
t	tː	0.121
v	b	0.114
ˈɛə̯	ˈɛ_k	0.111
ˈou̯	ˈɔ	0.111
ˈou̯	ˈuː	0.111
θ	t_e	0.105
θ	kʷ	0.105
θ	k_ɛ̃ː	0.105
θ	k_i	0.105
ˈʌ̃	ˈa_n	0.091
ˈi	ˈi	0.091
ˈi	ˈeː	0.091
ˈo	ˈoː	0.087
n	ŋ	0.087
ɐ	a	0.082
ˈeə̯	ˈa_r	0.077
r	ɛ_r	0.073
v	p_ɛ	0.057
ɐ	aː	0.052
