Romagnol	Latin	probability
ˈɛ̃	ˈɛ	1.0
ˈɛ_l	ˈiː_lʲː	1.0
ˈɔə̯_l	lʲ_i	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈi_o	ˈe	1.0
ˈẽ_n	n	1.0
ˈeː_t	s	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈe	ˈɪ	1.0
ʤ	ɡ	1.0
ɡ_v	ɡʷ	1.0
ɐ_r	ɛ_r	1.0
ŋ	ŋ	1.0
ð_ɐ	ɡ_ɛ	1.0
z_ɐ	k_ɛ̃ː	1.0
u_j	ˈoː	1.0
r_ɐ	r	1.0
p_j	p_ɫ	1.0
p	p	1.0
m_b	mː	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_v	kʷ	1.0
j̃	n	1.0
i_n	ĩː	1.0
f	f	1.0
e	eː	1.0
d_ɐ	t_ãː	1.0
b	b	1.0
n	n	0.91
r	r	0.841
ˈɛə̯	ˈɛ	0.821
s	s	0.782
t	t	0.742
ˈɔə̯	ˈɔ	0.692
ˈʌ̃	ˈa	0.648
ˈa	ˈa	0.644
a	a	0.621
θ	k	0.592
ˈɔ	ˈɔ	0.589
ˈẽ	ˈiː	0.546
i	iː	0.531
ɐ	ãː	0.528
d	t	0.517
ð	ɡ	0.51
ɡ	k	0.498
ˈõũ̯	ˈoː_n	0.491
ˈu	ˈuː	0.47
ˈẽ	ˈɛ	0.454
ˈeː	ˈɛ	0.449
d	d	0.428
u	ɔ	0.424
k	k	0.417
k	kː	0.413
ˈeə̯	ˈaː	0.411
ʧ	k_ʊ	0.411
ˈou̯	ˈoː	0.406
l	lʲː	0.406
v	p	0.4
ɲ	ŋ_n	0.395
l	ɫ	0.395
a	-	0.379
z	s	0.361
ˈo	ˈʊ	0.359
ˈa	ˈa_k	0.356
z	k_ɛ̃ː	0.355
ˈi	ˈiː	0.35
j	ɫ	0.347
ˈɛ	ˈɪ	0.336
ˈeː	ˈeː	0.336
ˈo	ˈuː	0.334
ˈeə̯	ˈaː_r	0.31
ˈou̯	ˈʊ	0.308
ʧ	ɫ	0.308
ɲ	n_e	0.308
ˈo	ˈɔ	0.307
ˈu	ˈʊ	0.301
ɲ	n_i	0.297
ˈɛ	ˈɛ	0.296
ɡ	k_ʊ̃ː	0.295
v	w	0.294
z	s_i	0.284
ʧ	k_ɫ	0.281
ð	-	0.277
ˈõũ̯	ˈɔ_n	0.254
ˈõũ̯	n	0.254
u	oː	0.243
i	ɪ	0.241
ˈɔə̯	ˈau̯	0.23
ˈu	ˈɔ	0.229
i	e	0.228
ˈeə̯	ˈa	0.224
u	ʊ	0.222
j	i	0.222
ˈeː	ˈɪ	0.215
ð	j	0.213
ˈʌ̃	ˈaː	0.208
ɡ	ɡ	0.207
ˈɔ	ˈɔ_k	0.205
ˈɔ	k	0.205
j	-	0.19
θ	k_i	0.176
t	tː	0.174
k	kʷ	0.17
ˈou̯	ˈuː	0.169
v	ɡ_ˈɪ	0.169
θ	t_i	0.161
ˈi	ˈiː_r	0.161
ˈɛ	ˈeː	0.151
j	lʲ_i	0.151
v	b	0.137
s	sː	0.137
l	lʲ	0.135
ˈi	ˈɛ	0.129
ɐ	ɛ̃ː	0.127
ˈɛ	ˈiː	0.124
ˈi	-	0.12
ɐ	a	0.118
ˈou̯	ˈɔ	0.117
r	ɛ_r	0.116
ˈʌ̃	ˈaː_n	0.115
u	-	0.111
ˈi	ˈɪ	0.096
ˈɛə̯	ˈɛ_k	0.09
ˈɛə̯	-	0.09
j	ˈiː	0.09
s	s_k	0.081
ˈɔə̯	-	0.078
θ	t	0.072
ɐ	-	0.065
n	ŋ	0.064
l	r	0.063
t	p_t	0.06
ˈi	ˈyː	0.059
ɐ	aː	0.059
ˈi	ˈi	0.057
ˈeə̯	ˈa_r	0.055
d	tʰ	0.055
ɐ	ɪ	0.052
