Romagnol	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
a	i	1.0
b	b	1.0
d_#>	d_ʊ̃ː_#>	1.0
j_ˈɔə̯	ˈiː_lʲ	1.0
k_#>	k_ʊ̃ː_#>	1.0
k_v	kʷ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
m_ɐ	m	1.0
n_ð	ŋ_ɡ	1.0
n_ˈo	n_ˈoː	1.0
o	ɔ	1.0
p	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
r_#>	r_ʊ̃ː_#>	1.0
r_ɐ	r	1.0
s_t	s_t	1.0
t_#>	t_ʊ̃ː_#>	1.0
t_ɐ	t_ɛ̃ː	1.0
v_ɐ	w_ɛ̃ː	1.0
z_ɐ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ɐ_#>	ãː_#>	1.0
ɐ_r	ɛ_r	1.0
ˈa_s	ˈa_sː	1.0
ˈeə̯_#>	r_ɛ_#>	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeː_t	ˈoː_s	1.0
ˈẽ	ˈiː	1.0
ˈẽ_j̃	ˈiː_n	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_ɡ	ˈiː_k	1.0
ˈo_m	ˈuː_m	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈou̯_n	ˈɔ_n	1.0
ˈou̯_r	ˈoː_r	1.0
ˈou̯_t	ˈoː_tː	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_k	ˈɪ_kː	1.0
ˈɛ_l	ˈiː_lʲː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈʌ̃_n	ˈaː_n	1.0
<#_l	<#_ˈɪ	0.091
<#_l	<#_ɫ	0.591
j	i_ˈaː	0.1
j	-	0.1
t	p_t	0.091
v	w	0.381
ɐ	ˈa	0.081
ɐ	ɪ	0.081
ˈo	ˈoː	0.1
#>	ɛ̃ː_#>	0.302
<#_θ	<#	0.182
j	lʲ_i	0.2
m	m	0.882
n	ɪ_n	0.12
n_t	ŋ_k_t	0.222
u	ʊ	0.312
ɲ	n_i	0.2
ɲ	n	0.2
ɲ	n_d	0.2
ɲ	e	0.2
ɲ	ŋ_n	0.2
ˈi	ˈiː_r	0.312
ˈu	ˈʊ	0.222
ˈɛ	ˈeː	0.192
j	ɫ	0.3
t	k_t	0.273
v	p	0.143
z	k	0.583
ɡ	ɡ	0.3
ˈeə̯	ˈa_r	0.083
ˈeː	r	0.143
ˈo	ˈɔ	0.3
ˈʌ̃	ˈa_n	0.143
ˈʌ̃	ˈaː_n	0.333
k	k	0.714
ɐ	ɔ	0.054
ɐ	ɛ	0.054
ʧ	k_ʊ_ɫ	0.714
ˈa	ˈa_k	0.364
ˈeː	ˈeː	0.214
ˈeː	ˈɪ	0.214
ˈou̯	ˈuː	0.154
ˈõũ̯	ˈɔ_n	0.4
ˈɛ	ˈiː	0.154
ˈʌ̃	ˈa	0.524
<#	p	0.25
<#	h	0.25
<#	<#_a	0.5
<#_ð	<#_ɡ	0.5
<#_ð	<#_j	0.5
d	d	0.5
d	t	0.5
j	ʊ_ɫ	0.15
j	l	0.15
l	i	0.065
l	lʲ	0.065
l	lʲː	0.065
l	l	0.065
l	ˈɪ_lʲː	0.065
l	r	0.065
r	-	0.065
s	sː	0.385
s	s	0.615
t	t	0.5
u	oː	0.125
u	ɔ	0.375
v	p_ɛ	0.095
v	-	0.095
ɐ	aː	0.135
ˈeə̯	ˈaː_t	0.125
ˈeə̯	ˈa	0.25
ˈeə̯	ˈaː_r	0.375
ˈi	ˈeː	0.125
ˈi	ˈiː	0.375
ˈo	ˈuː	0.15
ˈo	ˈʊ	0.45
ˈɔ	ˈɔ_k	0.25
ˈɔ	ˈɔ	0.75
ˈɔə̯	ˈau̯	0.5
ˈɔə̯	ˈɔ	0.5
θ	t_e	0.25
θ	k	0.375
θ	t_i	0.375
i	e	0.286
i	iː	0.286
k	kː	0.286
l	ɫ	0.516
r	r	0.826
t	tː	0.136
v	b	0.286
ɐ	-	0.216
ʧ	ʊ_ɫ	0.286
ˈa	ˈa	0.636
ˈõũ̯	ˈoː_n	0.6
ˈɛ	ˈɪ	0.346
#>	s_#>	0.067
l	-	0.097
z	s	0.417
ɡ	k	0.7
ˈeə̯	ˈaː	0.167
<#_l	<#_l	0.318
<#_θ	<#_k	0.818
m	-	0.118
n	n	0.88
n_t	n_t	0.778
u	-	0.188
ɐ	a	0.378
ˈi	ˈɛ_k	0.188
ˈou̯	ˈoː	0.308
ˈou̯	ˈʊ	0.538
ˈu	ˈuː	0.778
ˈɛ	ˈɛ	0.308
#>	ɛ_#>	0.19
#>	ʊ̃ː_#>	0.419
i	ɪ	0.429
r	ɛ_r	0.109
ˈeː	ˈɛ	0.429
