Romagnol	Latin	probability
ˈɛ_l	ˈiː_lʲː	1.0
ˈou̯_n	ˈɔ_n	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈa_s	ˈa_sː	1.0
ʤ	ɡ	1.0
ɡ_v	ɡʷ	1.0
ɐ_r	ɛ_r	1.0
ɐ_l	a_ɫ	1.0
ŋ	ŋ	1.0
z_ɐ	k_ɛ̃ː	1.0
t_ɐ	t_ɛ̃ː	1.0
t_r_i_#>	s_#>	1.0
t_#>	t_ʊ̃ː_#>	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
r_#>	r_ʊ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_v	kʷ	1.0
k_r	k_r	1.0
k_#>	k_ʊ̃ː_#>	1.0
j̃	n	1.0
j_ˈʌ̃	ɫ_ˈa	1.0
j_ˈeə̯	ˈoː	1.0
f	f	1.0
d_ɐ	t_ãː	1.0
b	b	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_ˈɪ	1.0
s	s	0.909
ˈɛə̯	ˈɛ	0.889
r	r	0.872
ˈɔə̯	ˈɔ	0.733
n	n	0.727
d	d	0.722
v	w	0.719
ɐ	ãː	0.708
t	t	0.704
ˈa	ˈa	0.636
ˈõũ̯	ˈoː_n	0.6
ˈẽ	ˈiː	0.556
ˈeː	ˈɛ	0.556
k	k	0.556
ð	ɡ	0.545
z	s	0.545
ˈɔ	ˈɔ	0.5
ˈu	ˈuː	0.5
ˈou̯	ˈoː	0.5
ɡ	k	0.5
j	ɫ	0.5
i	iː	0.5
ˈʌ̃	ˈa	0.476
θ	k	0.471
z	k_ɛ̃ː	0.455
ˈẽ	ˈɛ	0.444
ˈeː	ˈeː	0.444
k	kː	0.444
#>	ʊ̃ː_#>	0.431
ˈʌ̃	ˈaː	0.429
ˈɛ	ˈɪ	0.414
ˈo	ˈʊ	0.409
ˈi	ˈiː	0.409
ˈõũ̯	ˈɔ_n	0.4
l	ɫ	0.395
l	lʲː	0.395
ˈeə̯	ˈaː	0.391
ˈou̯	ˈʊ	0.375
ˈa	ˈa_k	0.364
ˈeə̯	ˈaː_r	0.348
ˈɔ	ˈɔ_k	0.333
ɡ	k_ʊ̃ː	0.312
u	ɔ	0.312
ˈu	ˈɔ	0.3
j	lʲ_i	0.3
d	t	0.278
ˈɛ	ˈɛ	0.276
ˈo	ˈɔ	0.273
ð	j	0.273
ˈɔə̯	ˈau̯	0.267
ʧ	ʊ_ɫ	0.25
ʧ	ɫ	0.25
ʧ	k_ʊ	0.25
ʧ	k_ɫ	0.25
ɲ	ɡ_n	0.25
ɲ	ŋ_n	0.25
ɲ	n_i	0.25
ɲ	n_e	0.25
u	ʊ	0.25
u	-	0.25
i	ɪ	0.25
i	e	0.25
ˈo	ˈuː	0.227
ˈi	ˈiː_r	0.227
#>	ɛ̃ː_#>	0.223
#>	ɛ_#>	0.208
ˈu	ˈʊ	0.2
j	ˈiː	0.2
ɡ	ɡ	0.188
u	oː	0.188
ˈi	ˈɛ	0.182
ð	i	0.182
θ	t_i	0.176
ˈeə̯	ˈa	0.174
ˈɛ	ˈeː	0.172
ˈɔ	k_ʊ	0.167
l	lʲ	0.158
ˈɛ	ˈiː	0.138
ˈou̯	ˈuː	0.125
v	b	0.125
θ	t_e	0.118
θ	kʷ	0.118
θ	k_ɛ̃ː	0.118
ˈɛə̯	ˈɛ_k	0.111
t	tː	0.111
t	t_ɛ̃ː	0.111
ɐ	ɛ̃ː	0.101
ˈʌ̃	ˈa_n	0.095
v	p	0.094
ˈo	ˈoː	0.091
ˈi	ˈi	0.091
ˈi	ˈeː	0.091
s	sː	0.091
n	ŋ	0.091
ˈeə̯	ˈa_r	0.087
r	ɛ_r	0.085
t	p_t	0.074
ɐ	a	0.067
v	p_ɛ	0.062
ɐ	aː	0.056
l	ʊ̃ː	0.053
