Romagnol	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	i	1.0
b	b	1.0
j_ˈɔə̯	ˈiː_lʲ	1.0
j_ˈʌ̃	ɫ_ˈa	1.0
k_v	kʷ	1.0
l_#>	lʲː_ʊ̃ː_#>	1.0
m	m	1.0
n_d	n	1.0
n_t	n_t	1.0
n_ð	ŋ_ɡ	1.0
p	p	1.0
p_#>	p_ʊ̃ː_#>	1.0
r_i	ˈoː_s	1.0
r_t	r_t	1.0
s_t	s_t	1.0
t_#>	t_ʊ̃ː_#>	1.0
t_ɐ	t_ɛ̃ː	1.0
v_ɐ	w_ɛ̃ː	1.0
z_#>	k_ɛ̃ː_#>	1.0
z_ɐ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡʷ	1.0
ɐ_#>	ãː_#>	1.0
ɐ_l	a_ɫ	1.0
ʧ	k_ʊ_ɫ	1.0
ˈa_s	ˈa_sː	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_v	ˈa_p	1.0
ˈẽ	ˈiː	1.0
ˈẽ_j̃	ˈiː_n	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈou̯_l	ˈʊ_ɫ	1.0
ˈou̯_n	ˈɔ_n	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_k	ˈɪ_kː	1.0
ˈɛ_l	ˈiː_lʲː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯_l	ˈɛ_lʲː	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯_t	ˈɛ_k_t	1.0
ˈʌ̃_n	ˈaː_n	1.0
d	-	0.091
ɡ	-	0.111
ˈʌ̃	ˈaː_n	0.261
<#	p	0.2
<#_θ	<#	0.2
k	kː	0.182
r_ɐ	ɛ_r	0.222
t	tː	0.222
z	m	0.222
ɐ_r	ɔ_r	0.182
ɡ	k	0.722
ɲ	n_e	0.2
ɲ	ŋ_n	0.2
ɲ	n_i	0.2
ɲ	n	0.2
ɲ	n_d	0.2
ˈa	ˈa	0.692
ˈeə̯	ˈaː	0.312
ˈeə̯_#>	r_ɛ_#>	0.182
ˈo	ˈuː	0.292
ˈu	ˈʊ	0.2
ˈɔ	ˈoː	0.2
ˈɔ	ˈɔ_k	0.2
ˈɛ	ˈɛ	0.222
ˈɛ	ˈiː	0.222
#>	ɛ̃ː_#>	0.263
<#	h	0.3
d	t	0.273
n	n	0.793
u	ʊ	0.353
v	w	0.353
v	b	0.353
ɐ	a	0.353
ˈeː	ˈɛ	0.353
ˈi	ˈi	0.083
ˈi	ˈɪ_ɡ	0.083
ˈi	ˈeː	0.083
#>	s_#>	0.064
#>	ɛ_#>	0.14
t	-	0.074
u	ɔ	0.294
ɐ	-	0.294
<#	<#_a	0.5
<#_ð	<#_j	0.5
<#_ð	<#_ɡ	0.5
d	d	0.5
i	ɪ	0.25
i	e	0.25
i	iː	0.5
j	i_ˈaː	0.125
j	-	0.125
j	lʲ_i	0.25
j	ɫ	0.5
r	ɛ_r	0.125
r	r	0.875
r_#>	r_ʊ̃ː_#>	0.455
r_#>	r_ɛ̃ː_#>	0.545
s	sː	0.385
s	s	0.615
t	k_t	0.185
ˈeə̯	ˈa_r	0.125
ˈeə̯	-	0.125
ˈeə̯	ˈa	0.25
ˈeː	ˈeː	0.235
ˈi	ˈɛ_k	0.125
ˈo	ˈɔ	0.25
ˈou̯	ˈuː	0.105
ˈõũ̯	ˈoː_n	0.5
ˈõũ̯	ˈɔ_n	0.5
ˈɔə̯	ˈau̯	0.385
ˈɔə̯	ˈɔ	0.615
ˈɛ	ˈeː	0.185
ˈɛə̯	ˈeː	0.25
ˈɛə̯	ˈɛ	0.75
ˈʌ̃	ˈa	0.565
d	ɪ_d	0.136
l	ɫ	0.586
u	-	0.176
u	oː	0.176
v	p_ɛ	0.176
ˈeː	r	0.176
ˈou̯	ˈoː	0.526
ˈɔ	ˈɔ	0.6
θ	k	0.286
θ	t_e	0.286
l	<#_lʲ	0.207
ɐ	aː	0.147
ɡ	ɡ	0.167
ˈi	ˈiː	0.417
ˈɛ	ˈɪ	0.37
ˈʌ̃	ˈa_n	0.087
ˈʌ̃	ˈaː	0.087
<#_θ	<#_k	0.8
k	k	0.818
r_ɐ	r	0.778
v	-	0.118
z	s	0.778
ɐ	ɪ	0.088
ɐ_r	ɛ_r	0.818
ˈa	ˈa_k	0.308
ˈeə̯	ˈaː_t	0.188
