Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.053	5.239
#>	ɛ̃ː_#>	2.075	5.239
#>	ɛ_#>	2.261	5.239
#>	ãː_#>	5.119	5.239
#>	s_#>	5.119	5.239
<#_d	<#_d	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ð	<#_j	0.0	5.239
<#_ɡ	<#_ɡ	0.0	5.239
<#_ˈeə̯	<#_ˈa	0.0	5.239
<#_ˈɔ	<#_ˈɔ	0.0	5.239
<#_θ	<#	0.0	5.239
a	-	0.0	5.239
b	b	0.193	5.239
b	-	3.0	5.239
d	d	0.387	5.239
d	t	2.087	5.239
d_ɐ	t_ãː	0.0	5.239
f	f	0.0	5.239
i	iː	1.0	5.239
i	e	2.0	5.239
i	ɪ	2.0	5.239
j	ɫ	1.115	5.239
j	lʲ_i	1.7	5.239
j	-	2.115	5.239
j_ɐ	ɫ_ãː	0.0	5.239
j_ˈʌ̃	ɫ_ˈa	0.0	5.239
j̃	n	0.0	5.239
k	k	1.0	5.239
k	kː	1.0	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
k_v	kʷ	0.0	5.239
k_ɐ	k_a	0.0	5.239
l	ɫ	1.234	5.239
l	lʲː	1.621	5.239
l	lʲ	2.737	5.239
l	-	4.322	5.239
l	ʊ̃ː	4.322	5.239
m	m	0.0	5.239
n	n	0.322	5.239
n	ŋ	3.322	5.239
n	ŋ_k	4.322	5.239
n	ɪ_n	4.322	5.239
o	-	0.0	5.239
p	p	0.0	5.239
r	r	0.231	5.239
r	ɛ_r	3.17	5.239
r	rː	4.755	5.239
r_#>	#>	0.0	5.239
r_k	r_k	0.0	5.239
r_ɐ	r	0.0	5.239
s	s	0.138	5.239
s	sː	3.459	5.239
t	t	0.193	5.239
t	tː	3.0	5.239
t_#>	t_ʊ̃ː_#>	0.0	5.239
u	-	1.585	5.239
u	ɔ	1.848	5.239
u	ʊ	2.17	5.239
u	oː	2.585	5.239
v	w	0.544	5.239
v	p	2.807	5.239
v	b	3.129	5.239
v	p_ɛ	4.129	5.239
z	s	0.874	5.239
z	k_ɛ̃ː	1.138	5.239
z_ɐ	k_ɛ̃ː	0.0	5.239
ð	ɡ	0.585	5.239
ð	-	1.585	5.239
ð_ɐ	ɡ_ɛ	0.0	5.239
ŋ	ŋ	0.0	5.239
ɐ	ãː	0.697	5.239
ɐ	ɛ̃ː	2.854	5.239
ɐ	a	3.555	5.239
ɐ	aː	4.233	5.239
ɐ_r	ɛ_r	0.363	5.239
ɐ_r	ɔ_r	2.17	5.239
ɡ	k	1.1	5.239
ɡ	k_ʊ̃ː	1.585	5.239
ɡ	ɡ	2.322	5.239
ɡ_v	ɡʷ	0.0	5.239
ɲ	n_e	2.0	5.239
ɲ	n_i	2.0	5.239
ɲ	ŋ_n	2.0	5.239
ɲ	ɡ_n	2.0	5.239
ʤ	ɡ	0.0	5.239
ʧ	k_ʊ	1.222	5.239
ʧ	k_ɫ	1.807	5.239
ʧ	ɫ	1.807	5.239
ˈa	ˈa	0.652	5.239
ˈa	ˈa_k	1.459	5.239
ˈa_s	ˈa_sː	0.0	5.239
ˈeə̯	ˈaː_r	1.644	5.239
ˈeə̯	ˈaː	1.837	5.239
ˈeə̯	ˈa	2.059	5.239
ˈeə̯	ˈa_r	3.644	5.239
ˈeə̯	ˈaː_t	3.644	5.239
ˈeə̯_l	ˈa_ɫ	0.0	5.239
ˈeə̯_r	ˈa_r	0.0	5.239
ˈeː	ˈɛ	1.138	5.239
ˈeː	ˈeː	1.459	5.239
ˈeː	-	2.459	5.239
ˈeː_t	ˈoː_s	0.0	5.239
ˈẽ	ˈiː	0.848	5.239
ˈẽ	ˈɛ	1.17	5.239
ˈẽ_n	n	0.0	5.239
ˈi	ˈiː	1.415	5.239
ˈi	ˈiː_r	2.263	5.239
ˈi	-	2.585	5.239
ˈi	ˈɛ	2.585	5.239
ˈi	ˈi	3.585	5.239
ˈo	ˈʊ	1.354	5.239
ˈo	ˈuː	1.939	5.239
ˈo	ˈɔ	1.939	5.239
ˈo	ˈoː	3.524	5.239
ˈou̯	ˈoː	1.17	5.239
ˈou̯	ˈʊ	1.585	5.239
ˈou̯	ˈuː	3.17	5.239
ˈou̯	ˈɔ	3.17	5.239
ˈou̯_l	ˈʊ_ɫ	0.0	5.239
ˈõũ̯	ˈoː_n	0.737	5.239
ˈõũ̯	ˈɔ_n	1.322	5.239
ˈu	ˈuː	1.138	5.239
ˈu	-	1.874	5.239
ˈu	ˈɔ	1.874	5.239
ˈɔ	ˈɔ	0.848	5.239
ˈɔ	k_ʊ	2.17	5.239
ˈɔ	ˈɔ_k	2.17	5.239
ˈɔə̯	ˈɔ	0.788	5.239
ˈɔə̯	-	2.248	5.239
ˈɔə̯	ˈau̯	2.248	5.239
ˈɛ	ˈɪ	1.495	5.239
ˈɛ	ˈɛ	1.954	5.239
ˈɛ	ˈeː	2.632	5.239
ˈɛ	ˈiː	2.954	5.239
ˈɛ	-	3.369	5.239
ˈɛ_l	ˈiː_lʲː	0.0	5.239
ˈɛə̯	ˈɛ	0.17	5.239
ˈɛə̯	ˈɛ_k	3.17	5.239
ˈʌ̃	ˈa	0.874	5.239
ˈʌ̃	ˈaː	2.138	5.239
ˈʌ̃	ˈaː_n	2.138	5.239
θ	k	1.263	5.239
θ	t_i	2.0	5.239
θ	k_ɛ̃ː	2.585	5.239
θ	t_e	2.585	5.239
θ_ˈi	k	0.0	5.239
