Limburgish	Limburgish	probability
β	v	1.0
ˈʊ	ˈʊ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɒː_n	a	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_ɣ̊	ɪ_ç	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	ç	1.0
ə_#>	#>	1.0
w	l	1.0
v_ʀ	f_ʁ	1.0
v	f	1.0
p_ə	f_n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_#>	#>	1.0
j_#>	#>	1.0
i	eː	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ʁ	1.0
<#_j	<#_j	1.0
ˈɛː	ˈaɪ̯	0.867
ˈɑ	ˈa	0.857
ŋ	ŋ	0.846
ˈɪː	ˈɪ	0.833
ˈuː	ˈaʊ̯	0.818
z	z	0.769
#>	ə_#>	0.765
ˈɒː	ˈaː	0.75
ɣ̊	ɡ̊	0.75
ˈɑː	ˈa	0.714
v̥	b̥	0.714
s	ʃ	0.696
ˈɛ	ˈɪ	0.667
ˈɔ	ˈɔ	0.667
ˈœ	ˈʏ	0.667
ˈæː	ˈɛ	0.667
ʀ	ɐ	0.64
v_ə	b_n	0.6
j_ə	t_n	0.6
j	l	0.6
ˈaː	ˈa	0.591
p	f	0.583
ə	n	0.578
z̥	z̥	0.556
ˈøː	ˈyː	0.545
d	d	0.514
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaʊ̯	0.5
ˈæ	ˈa	0.5
ˈæ	-	0.5
ˈyː	ˈøː	0.5
ˈyː	-	0.5
k	kʰ	0.5
d̥	t	0.5
d̥	d̥	0.5
ˈeː	ˈiː	0.452
z̥	z	0.444
ˈʊː	ˈʊ	0.435
d	tʰ	0.432
t	s	0.419
ˈi	ˈeː	0.417
p	p͡f	0.417
v_ə	b	0.4
j_ə	t	0.4
j	ə	0.4
ˈɪ	ˈɛ	0.375
ˈɪ	-	0.375
ˈoː	ˈuː	0.375
ˈoː	ˈoː	0.375
t	ʦ	0.372
x	ç_t	0.364
ˈɛ	ˈɛ	0.333
ˈɔ	-	0.333
ˈœ	-	0.333
ˈæː	ˈa	0.333
ʀ	ʁ	0.32
ˈɑː	ˈaː	0.286
v̥	-	0.286
ˈøː	-	0.273
x	x_t	0.273
ˈʊː	ˈuː	0.261
ˈɪ	ˈɪ	0.25
ˈɒː	-	0.25
ˈoː	-	0.25
ˈi	ˈɪ	0.25
ɣ̊	ɡ_ə	0.25
z	ʃ	0.231
ˈaː	ˈaː	0.227
ˈeː	ˈeː	0.226
s	s_t	0.217
t	t	0.209
ə	ə_n	0.2
k	ç	0.188
ˈøː	ˈuː	0.182
ˈuː	-	0.182
x	ç	0.182
x	x	0.182
ˈʊː	ˈɔ	0.174
ˈɪː	-	0.167
ˈi	ˈaɪ̯	0.167
ˈi	-	0.167
k	x	0.156
k	k	0.156
ŋ	ç	0.154
ˈɑ	ˈɛ	0.143
ˈɛː	ˈɪ	0.133
ˈʊː	-	0.13
ˈeː	ˈɪ	0.129
ə	-	0.111
ˈeː	ˈɛ	0.097
ˈeː	-	0.097
ˈaː	ˈa_l	0.091
ˈaː	-	0.091
#>	n_#>	0.088
#>	d̥_#>	0.088
s	k_s	0.087
ə	ɐ	0.067
#>	t_#>	0.059
d	-	0.054
