Limburgish	Standard German	probability
β_ˈɪː	v	1.0
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛ_j	ə	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈæ	ˈa	1.0
ˈu	ˈoː	1.0
ʃ	ʃ	1.0
ʀ_d̥	ɐ_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_ɣ̊	ɪ_ç	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ŋ_k	ŋ	1.0
w	l	1.0
v_ʀ	f_ʁ	1.0
v	f	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
n_ə	n_ɐ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
i	eː	1.0
b	b	1.0
z	z	0.822
p	f	0.805
v̥	b̥	0.797
ˈɑ	ˈa	0.785
ŋ	ŋ	0.776
ˈuː	ˈaʊ̯	0.772
ʀ_ə	ɐ	0.758
ɣ̊	ɡ̊	0.75
ˈɑː	ˈa	0.745
ˈɒː	ˈaː	0.734
ˈɛː	ˈaɪ̯	0.724
ˈɛ	ˈɪ	0.718
ˈiː	ˈaɪ̯	0.693
ˈœ	ˈʏ	0.667
s	ʃ	0.656
ˈaː	ˈa	0.639
ˈæː	ˈɛ	0.608
ˈɔ	ˈɔ	0.59
ˈɪ	ˈɛ	0.574
ˈyː	ˈøː	0.555
ˈɔː	ˈaʊ̯	0.541
z̥	z̥	0.54
v_ə	b	0.526
j_ə	t	0.522
d̥	t	0.508
ˈøː	ˈyː	0.506
d	d	0.504
ˈøː	-	0.494
d̥	d̥	0.492
ˈi	ˈeː	0.49
ʀ	ɐ	0.489
j_ə	t_n	0.478
t	s	0.477
v_ə	b_n	0.474
z̥	z_ə	0.46
ˈɔː	ˈɔ	0.459
x	ç_t	0.455
ˈʊː	ˈʊ	0.452
ˈyː	-	0.445
ˈeː	ˈiː	0.445
k	kʰ	0.442
ʀ	ʁ	0.434
d	tʰ	0.433
j	-	0.43
t	ʦ	0.423
j	l	0.401
ˈæː	ˈa	0.392
ə	n	0.391
ˈoː	ˈuː	0.338
ˈoː	ˈoː	0.338
ˈœ	-	0.333
ˈoː	-	0.324
x	x	0.317
ˈiː	-	0.307
ˈɛ	ˈɛ	0.282
ˈɛː	ˈɪ	0.276
ə	-	0.269
ˈɒː	-	0.266
ˈɑː	ˈaː	0.255
ɣ̊	ɡ_ə	0.25
ʀ_ə	ɐ_n	0.242
k	ç	0.239
ˈɔ	-	0.235
ˈeː	ˈeː	0.233
s	s_t	0.233
ˈuː	-	0.228
x	ç	0.228
ŋ	ç	0.224
ˈi	ˈɪ	0.219
ˈʊː	ˈɔ	0.216
ˈɑ	ˈɛ	0.215
ˈɪ	ˈɪ	0.213
ˈɪ	-	0.213
ˈʊː	ˈuː	0.205
v̥	-	0.203
p	p͡f	0.195
ˈaː	ˈaː	0.189
ə	ə	0.183
z	ʃ	0.178
ˈɔ	ˈʊ	0.175
j	j	0.169
k	k	0.167
ə	ə_n	0.157
k	x	0.152
ˈi	ˈaɪ̯	0.145
ˈi	-	0.145
ˈeː	ˈɪ	0.139
ˈʊː	-	0.128
ˈaː	-	0.114
s	k_s	0.111
t	t	0.1
ˈeː	ˈɛ	0.092
ˈeː	-	0.092
d	-	0.064
ˈaː	ˈa_l	0.058
