Limburgish	Standard German	probability
β	v	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈa	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ˈaː_j	ˈa_l	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	f	1.0
ŋ_k	ŋ	1.0
v̥	b̥	1.0
v	f	1.0
t_ə	s_n	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k_n	kʰ_n	1.0
j_#>	#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ʁ	1.0
#>	ə_#>	1.0
n	n	0.965
ˈɑ	ˈa	0.857
ˈɒː	ˈaː	0.818
ŋ	ŋ	0.778
z	z	0.769
ˈɛː	ˈaɪ̯	0.765
ˈøː	ˈyː	0.75
ˈɑː	ˈa	0.714
ˈɛ	ˈɪ	0.667
ˈæː	ˈɛ	0.667
s	ʃ	0.632
ˈaː	ˈa	0.611
ˈɪ	ˈɛ	0.6
v_ə	b_n	0.6
j_ə	t_n	0.6
j	ə	0.6
p	f	0.583
ʀ	ɐ	0.561
z̥	z̥	0.556
d	d	0.556
d̥	d̥	0.519
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaʊ̯	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈi	ˈeː	0.5
ˈeː	ˈiː	0.483
d̥	t	0.481
k	kʰ	0.452
ə	n	0.449
z̥	z_ə	0.444
t	ʦ	0.444
d	tʰ	0.444
ˈʊː	ˈʊ	0.435
p	p͡f	0.417
ʀ	ʁ	0.404
ˈɪ	ˈɪ	0.4
v_ə	b	0.4
j_ə	t	0.4
j	j	0.4
t	s	0.361
ˈɛ	ˈɛ	0.333
ˈæː	ˈa	0.333
ˈi	ˈɪ	0.3
ˈɑː	ˈaː	0.286
ˈaː	ˈaː	0.278
s	s_t	0.263
ˈʊː	ˈuː	0.261
ˈøː	ˈuː	0.25
x	ɡ̊	0.25
ˈeː	ˈeː	0.241
ˈɛː	ˈɪ	0.235
z	ʃ	0.231
k	ç	0.226
ŋ	ç	0.222
ˈʊː	ˈɔ	0.217
ˈi	ˈaɪ̯	0.2
t	t	0.194
ə	ə_n	0.184
ə	-	0.184
ˈɒː	ˈoː	0.182
x	ç_t	0.167
x	ç	0.167
k	x	0.161
k	k	0.161
ˈɑ	ˈɛ	0.143
x	x_t	0.125
x	x	0.125
ˈaː	ˈa_l	0.111
s	k_s	0.105
ˈeː	ˈɪ	0.103
ˈeː	ˈɛ	0.103
ˈʊː	ˈoː	0.087
x	ɡ_ə	0.083
x	k	0.083
ˈeː	-	0.069
ə	ɪ	0.061
