Limburgish	Standard German	probability
β	v	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈa	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	f	1.0
ə_k	ç	1.0
ŋ_k	ŋ	1.0
v̥	b̥	1.0
v	f	1.0
t_ə	s_n	1.0
p_ə	f_n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
j_#>	#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.957
ˈɛː	ˈaɪ̯	0.867
ˈɑ	ˈa	0.857
ˈɒː	ˈaː	0.818
#>	ə_#>	0.818
ŋ	ŋ	0.778
z	z	0.769
ˈøː	ˈyː	0.75
ˈɑː	ˈa	0.714
s	ʃ	0.696
ˈɛ	ˈɪ	0.667
ˈæː	ˈɛ	0.667
ˈaː	ˈa	0.65
ˈɪ	ˈɛ	0.6
v_ə	b_n	0.6
j_ə	t_n	0.6
ʀ	ɐ	0.586
p	f	0.583
z̥	z̥	0.556
d	d	0.556
d̥	d̥	0.519
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaʊ̯	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈi	ˈeː	0.5
ˈeː	ˈiː	0.5
k	kʰ	0.5
d̥	t	0.481
ˈʊː	ˈʊ	0.476
ə	n	0.458
z̥	z_ə	0.444
d	tʰ	0.444
j	ə	0.429
p	p͡f	0.417
t	ʦ	0.41
ˈɪ	ˈɪ	0.4
v_ə	b	0.4
j_ə	t	0.4
ʀ	ʁ	0.345
ˈɛ	ˈɛ	0.333
ˈæː	ˈa	0.333
t	s	0.333
ˈi	ˈɪ	0.3
ˈʊː	ˈuː	0.286
ˈɑː	ˈaː	0.286
j	l	0.286
j	j	0.286
x	ɡ̊	0.273
t	t	0.256
ˈøː	ˈuː	0.25
ˈeː	ˈeː	0.25
ˈaː	ˈaː	0.25
ˈʊː	ˈɔ	0.238
z	ʃ	0.231
ŋ	ç	0.222
s	s_t	0.217
ˈi	ˈaɪ̯	0.2
ə	ə_n	0.188
k	ç	0.188
ˈɒː	ˈoː	0.182
x	ç_t	0.182
x	ç	0.182
#>	n_#>	0.182
ə	-	0.167
k	k	0.156
ˈɑ	ˈɛ	0.143
ˈeː	ˈɪ	0.143
x	x_t	0.136
x	x	0.136
ˈɛː	ˈɪ	0.133
ˈeː	ˈɛ	0.107
ˈaː	ˈa_l	0.1
k	x	0.094
x	ɡ_ə	0.091
s	k_s	0.087
ə	ɪ	0.062
k	x_ə	0.062
