Limburgish	Standard German	probability
β	v	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɔu̯	ˈaʊ̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈʊ	1.0
ˈœi̯	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈa	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_d̥	ɐ_t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	ç	1.0
ŋ_k	ŋ	1.0
v̥	b̥	1.0
v	f	1.0
s_t	ʃ_t	1.0
p_ə	f_n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	t_n	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛ	1.0
<#_ʀ	<#_ʁ	1.0
<#_n	<#_n	1.0
ˈɛː	ˈaɪ̯	0.867
ˈɑ	ˈa	0.846
ˈɒː	ˈaː	0.818
#>	ə_#>	0.808
ŋ	ŋ	0.778
z	z	0.769
ˈøː	ˈyː	0.75
ˈɑː	ˈa	0.714
ˈɛ	ˈɪ	0.667
ˈæː	ˈɛ	0.667
ˈaː	ˈa	0.65
s	ʃ	0.632
ˈɪ	ˈɛ	0.6
v_ə	b_n	0.6
j_#>	ə_#>	0.6
p	f	0.583
ʀ	ɐ	0.564
z̥	z̥	0.556
d	d	0.556
ə	n	0.54
d̥	d̥	0.538
ˈɔː	ˈɔ	0.5
ˈɔː	ˈaʊ̯	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈoː	0.5
ˈi	ˈeː	0.5
ˈeː	ˈiː	0.5
j	l	0.5
j	j	0.5
k	kʰ	0.485
ˈʊː	ˈʊ	0.476
t	s	0.462
d̥	t	0.462
z̥	z_ə	0.444
d	tʰ	0.444
p	p͡f	0.417
t	ʦ	0.41
ˈɪ	ˈɪ	0.4
v_ə	b	0.4
j_#>	#>	0.4
ʀ	ʁ	0.364
ˈɛ	ˈɛ	0.333
ˈæː	ˈa	0.333
ˈi	ˈɪ	0.3
ˈʊː	ˈuː	0.286
ˈɑː	ˈaː	0.286
s	s_t	0.263
ˈøː	ˈuː	0.25
ˈeː	ˈeː	0.25
ˈaː	ˈaː	0.25
x	ɡ̊	0.25
ˈʊː	ˈɔ	0.238
z	ʃ	0.231
ŋ	ç	0.222
ˈi	ˈaɪ̯	0.2
#>	n_#>	0.192
ˈɒː	ˈoː	0.182
k	ç	0.182
k	k	0.182
ə	ə_n	0.18
x	ç_t	0.167
x	ç	0.167
ˈɑ	ˈɛ	0.154
ˈeː	ˈɪ	0.143
ˈɛː	ˈɪ	0.133
t	t	0.128
x	x_t	0.125
x	x	0.125
ˈeː	ˈɛ	0.107
s	k_s	0.105
ˈaː	ˈa_l	0.1
ə	-	0.1
k	x	0.091
x	ɡ_ə	0.083
x	k	0.083
k	x_ə	0.061
ə	ɪ	0.06
