Phone1	Phone2	PMI
i	eː	10.288
ˈɛː_l	ˈɪ_l	10.007
ˈɛːi̯_#>	ˈaɪ̯_#>	9.986
ˈɛːi̯	ˈaɪ̯_#>	9.986
<#_ˈeː	<#_ˈɛ	9.925
s_t	ʃ_t	9.844
ʀ_d̥	ɐ_t	9.223
ɪ	ɪ	8.232
<#_ʀ	<#_ʁ	7.686
ˈœ	ˈʏ	7.671
ˈøː	ˈyː	7.658
z̥	z̥	7.397
<#_j	<#_j	7.095
k_n	kʰ_n	7.014
v̥	b̥	6.811
ˈu	ˈoː	6.799
ˈeː	<#_ˈɛ	6.798
ŋ	ŋ	6.788
p	p͡f	6.719
ɣ̊	ɡ̊	6.592
ˈoː	ˈoː	6.266
ˈɔu̯	ˈaʊ̯	6.243
<#_ˈeː	ˈɛ	6.233
<#_j	j	6.229
ˈɒː	ˈaː	6.226
k_ə	k_n	6.106
ˈiː_n	ˈaɪ̯_n	6.064
x	x	6.064
ə_ɣ̊	ɪ_ç	6.052
<#_ˈɛː	<#_ˈaɪ̯	5.97
ɦ	h	5.952
b	b	5.839
ʃ	ʃ	5.838
ˈɔ	ˈɔ	5.832
z	z	5.799
ˈæː	ˈɛ	5.793
ˈɪː	ˈɪ	5.745
ˈɔː	ˈɔ	5.723
<#_n	<#_n	5.715
ˈʊː	ˈʊ	5.7
p_ə	f_n	5.695
m	m	5.665
d̥	d̥	5.657
ˈuː	ˈaʊ̯	5.65
ˈi	ˈeː	5.63
ˈɛːi̯_#>	ˈaɪ̯	5.605
ˈɛːi̯	ˈaɪ̯	5.605
j	<#_j	5.598
p_#>	f_#>	5.585
β	v	5.539
ˈeː	ˈiː	5.493
ɣ	ɡ	5.489
v_ə	b_n	5.457
ɣ_ʀ	ɡ_ʁ	5.441
d	tʰ	5.382
t_ə	s_n	5.342
k	kʰ	5.256
ˈɑ	ˈa	5.182
ˈɛː_k	ˈaɪ̯_ç	5.151
s	ʃ	5.126
d	d	5.098
v_ʀ	f_ʁ	5.093
ˈaː	ˈa	5.088
v	f	5.046
ˈʊː	ˈuː	4.954
ˈɑː	ˈa	4.943
x	ç	4.935
k	k	4.885
ˈiː	ˈaɪ̯	4.879
l	l	4.87
t	ʦ	4.817
ˈeː	ˈeː	4.751
j	j	4.732
x	x_t	4.717
ˈɛː	ˈaɪ̯	4.67
p	f_#>	4.542
ˈʊ	ˈʊ	4.467
x	ç_t	4.409
ˈœː	ˈʊ	4.395
ˈʊː	ˈɔ	4.392
n	<#_n	4.327
s	s	4.299
#>	ˈaɪ̯_#>	4.22
<#_ʀ	ʁ	4.139
ʀ	<#_ʁ	4.103
ˈɛː	<#_ˈaɪ̯	4.098
d̥	t	4.063
t	s	3.99
p	f	3.961
ˈeː	ˈɛ	3.931
<#	<#_ʁ	3.892
v̥	f	3.876
s	ʃ_t	3.865
n	n	3.804
ˈoː	ˈuː	3.757
ˈɛː	ˈɪ	3.736
<#	<#_ˈɛ	3.722
ˈɪ	ˈɛ	3.694
ˈɛ	ˈɪ	3.649
ˈɛː	ˈɪ_l	3.635
d̥	ɐ_t	3.633
p	f_n	3.62
ˈaː	ˈa_l	3.619
ˈæ	ˈa	3.597
s	s_t	3.577
k_ə	k	3.544
z	ʃ	3.5
n_s	n_ʃ	3.484
ŋ_k	ŋ	3.473
#>	f_#>	3.471
s	t	3.34
<#_ˈɛː	ˈaɪ̯	3.331
<#_p	<#_p͡f	3.325
k	ç	3.301
x	t	3.235
z̥	z	3.234
ˈeː_v	ˈeː_b	3.194
ʀ	ɐ	3.077
k_#>	x_#>	3.067
s_#>	ʃ_#>	3.043
p_#>	f	3.04
ˈɪ	ˈɪ	3.032
<#_ˈɑ	<#_ˈa	3.016
t	ʃ_t	2.999
ˈɔː	ˈaʊ̯	2.934
ˈi	ˈɪ	2.914
z̥	z_ə	2.909
v̥_#>	f_#>	2.881
ˈaː	ˈaː	2.875
ˈɛː_n	ˈaɪ̯_n	2.869
t	t	2.822
k	k_n	2.805
ʀ_t	ɐ_ʦ	2.661
ˈʊː_ʀ	ˈɔ_ɐ	2.636
ə_ɣ̊	ɪ	2.615
ˈæː	ˈa	2.608
ˈɒː	a	2.567
<#_p	p͡f	2.565
ˈaː_j	ˈa_l	2.563
p	<#_p͡f	2.551
<#	<#	2.534
#>	#>	2.534
<#_n	n	2.527
ɣ̊	ç	2.519
ˈeː	ˈɪ	2.495
v̥	f_#>	2.474
ˈɑ	ˈɛ	2.449
ˈyː	ˈøː	2.44
ʀ	ʁ	2.428
s	ʃ_#>	2.408
ˈœi̯	ˈɔʏ̯	2.403
ˈæː_ʀ	ˈa_ɐ	2.398
t	s_n	2.374
v	b	2.343
ə	ɐ	2.328
<#	<#_j	2.28
l	ˈɪ_l	2.276
k	ŋ	2.269
ɣ̊	ɡ_ə	2.263
w	l	2.263
ˈɛː_l	ˈɪ	2.241
v	b_n	2.214
s	k_s	2.209
n	ˈaɪ̯_n	2.208
k_#>	x	2.156
ˈɑ	<#_ˈa	2.154
ɣ	ɡ_ʁ	2.147
<#	<#_n	2.123
s_t	ʃ	2.105
ˈiː	ˈaɪ̯_n	1.995
ˈi	ˈaɪ̯	1.995
ɡ	ɡ	1.988
ɣ̊	ɡ	1.984
ə	ə	1.97
j	d_l	1.921
ə	ɪ	1.917
s_#>	ʃ	1.892
ɣ̊	ɪ_ç	1.851
j	t_n	1.812
v̥_#>	f	1.776
<#_ˈɑ	ˈa	1.772
k	x_#>	1.733
k	x	1.702
ɣ	ʁ	1.679
ŋ	ç	1.667
t	ʃ	1.639
